agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
yt, 2025MA013, 64.1961, -135.143, 2025-06-21 01:28:00, 5000, OC, MST, MON
ak, Washington Creek, 65.1583, -147.861, 2025-06-19 00:00:00, 0, Active, , Full
nt, VQ006-25, 64.6409, -124.395, 2025-06-26 23:08:00, 0.5, OC, MDT, MON
ak, Goodhope, 65.8487, -163.844, 2025-06-21 00:00:00, 46.9, Active, , Limited
ak, Tituluk, 69.6272, -155.327, 2025-06-27 00:00:00, 1.1, Active, , Limited
ak, Taluk, 69.4464, -155.383, 2025-06-27 00:00:00, 3.1, Active, , Limited
nt, EV005-25, 66.9159, -133.458, 2025-06-27 21:43:00, 13, OC, MDT, MON
on, RED_FIRE_019, 53.4123, -93.8296, 2025-06-12 22:29:00, 36342.3, OC, GMT, MON
bc, G80497, 56.479, -120.263, 2025-06-04 20:19:00, 4460, UC, PDT, FUL
on, SLK_FIRE_030, 52.0337, -92.11, 2025-06-20 23:50:00, 84, OC, GMT, MON
ak, Aniralik, 68.2033, -159.736, 2025-06-19 00:00:00, 1987.1, Active, , Limited
bc, G90714, 58.8159, -121.829, 2025-06-22 22:06:00, 8.9, UC, PDT, FUL
ak, Redstar, 67.7282, -150.945, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Kugarak, 66.5589, -158.601, 2025-06-26 00:00:00, 2.1, Active, , Limited
mb, NO025, 57.2353, -100.434, 2025-06-27 05:00:00, 50, OC, CDT, MON
ak, Ridgeline, 63.3789, -141.44, 2025-06-20 00:00:00, 1925.8, Active, , Limited
ak, River Trail, 63.4187, -141.948, 2025-06-20 00:00:00, 9057.4, Active, , Limited
yt, 2025OC008, 67.713, -139.154, 2025-06-28 02:41:00, 4, OC, MST, MON
ak, Ingruksuk, 66.3918, -158.08, 2025-06-21 00:00:00, 75.5, Active, , Limited
yt, 2025XY012, 61.4608, -135.035, 2025-06-28 20:41:00, 0, OC, MST, MON
on, SLK_FIRE_017, 52.6244, -91.976, 2025-06-07 16:53:00, 4499, OC, GMT, MON
pc, 2025WB8, 58.8526, -112.861, 2025-06-26 19:26:22, 62.5, OC, MDT, MON
ak, Bonanza Creek, 64.6932, -148.444, 2025-06-19 00:00:00, 0, Active, , Full
nt, VQ008-25, 63.5877, -125.282, 2025-06-26 23:11:00, 180, OC, MDT, MON
yt, 2025DA007, 64.21, -138.694, 2025-06-18 22:15:00, 12148.8, OC, MST, MON
yt, 2025OC009, 67.7144, -139.21, 2025-06-28 02:43:00, 4, OC, MST, MON
nt, EV011-25, 66.2538, -132.417, 2025-06-28 22:49:00, 1, OC, MDT, MON
ab, GWF-040-2025, 54.4782, -118.369, 2025-06-09 22:19:00, 247.6, BH, MDT, FUL
mb, NO035, 56.5481, -96.8733, 2025-06-28 05:00:00, 10, OC, CDT, MON
mb, NO034, 57.445, -101.544, 2025-06-28 05:00:00, 1, OC, CDT, MON
nt, VQ009-25, 64.1183, -127.319, 2025-06-26 22:43:00, 65, OC, MDT, MON
mb, NO041, 56.1517, -101.917, 2025-06-28 05:00:00, 0.2, OC, CDT, MON
yt, 2025MA029, 64.056, -132.817, 2025-06-29 20:08:00, 160, OC, MST, MON
yt, 2025MA021, 63.889, -136.026, 2025-06-25 00:30:00, 1200, OC, MST, MOD
yt, 2025MA027, 63.9168, -133.792, 2025-06-29 19:55:00, 460, OC, MST, MON
yt, 2025MA028, 64.0925, -133.071, 2025-06-29 19:59:00, 155, OC, MST, MON
yt, 2025MA030, 64.2129, -136.129, 2025-06-29 20:20:00, 350, OC, MST, MON
ak, Dugan, 65.028, -149.87, 2025-06-29 00:00:00, 0, Active, , Modified (Jul 10)
sk, 25LA-WALCHUK, 57.2786, -105.379, 2025-06-27 20:31:45, 30, OC, CST, MOD
on, SLK_FIRE_019, 52.7518, -89.0069, 2025-06-08 00:04:00, 7239, OC, GMT, MOD
ak, Fortymile, 66.71, -147.6, 2025-06-29 00:00:00, 0, Active, , Modified (Jul 10)
on, RED_FIRE_012, 52.6561, -94.071, 2025-05-28 18:35:00, 195670, OC, GMT, MOD
on, SLK_FIRE_039, 52.3765, -91.9253, 2025-06-29 19:45:00, 0.1, OC, GMT, MON
yt, 2025CA003, 62.8839, -137.176, 2025-06-17 02:03:00, 27, UC, MST, FUL
ak, Point Thomson, 70.136, -146.29, 2025-05-30 00:00:00, 0, Active, , Limited
ak, Noatak Dump, 67.57, -163, 2025-06-29 00:00:00, 0, Active, , Critical
sk, 25LX-RIVER, 54.8873, -107.702, 2025-06-27 20:01:36, 0.5, UC, CST, FUL
sk, 25BN-COUGER, 56.9229, -108.682, 2025-06-29 20:16:13, 0.1, OC, CST, MOD
bc, G90351, 59.2333, -122.872, 2025-05-19 23:42:00, 68, UC, PDT, FUL
ab, SWF-088-2025, 55.6763, -115.174, 2025-05-27 20:05:00, 13684, UC, MDT, FUL
mb, WE041, 55.0928, -101.809, 2025-06-28 05:00:00, 1, BH, CDT, FUL
mb, NO030, 56.6739, -98.7497, 2025-06-28 05:00:00, 3, BH, CDT, FUL
nt, FS016-25, 60.8503, -121.854, 2025-06-29 00:33:00, 15, OC, MDT, MON
mb, NO039, 56.5558, -100.099, 2025-06-28 05:00:00, 0.1, BH, CDT, FUL
mb, NO040, 56.5114, -100.111, 2025-06-28 05:00:00, 1, BH, CDT, FUL
ab, HWF-040-2025, 57.9938, -116.757, 2025-05-30 23:44:00, 395, UC, MDT, FUL
bc, G90413, 58.735, -124.609, 2025-05-29 00:11:00, 80842.2, BH, PDT, FUL
ab, SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, 1308, BH, MDT, FUL
mb, NO044, 56.6706, -101.074, 2025-06-30 05:00:00, 5, OC, CDT, FUL
sk, 25LA-WAPUS, 56.5722, -102.525, 2025-06-28 21:57:00, 20, OC, CST, MOD
nt, VQ012-25, 66.3167, -130.15, 2025-06-30 00:26:00, 30, OC, MDT, MON
nt, VQ013-25, 66.0019, -131.078, 2025-06-30 01:07:00, 30, OC, MDT, MON
nt, ZF019-25, 62.4742, -106.999, 2025-06-29 23:40:00, 8, OC, MDT, MON
nt, ZF014-25, 62.0452, -116.089, 2025-06-29 23:32:00, 20, OC, MDT, MON
yt, 2025HJ007, 61.4023, -137.08, 2025-06-22 04:34:00, 2528, OC, MST, MOD
yt, 2025HJ008, 61.2082, -137.458, 2025-06-22 23:26:00, 500, OC, MST, MOD
yt, 2025HJ005, 61.3381, -137.555, 2025-06-21 23:09:00, 1500, OC, MST, MOD
nt, ZF018-25, 65.4392, -116.089, 2025-06-29 19:30:00, 180, OC, MDT, MON
yt, 2025RR006, 61.7884, -131.884, 2025-06-24 00:38:00, 4, UC, MST, FUL
yt, 2025RR005, 61.7577, -131.004, 2025-06-02 00:06:00, 960, OC, MST, MOD
bc, G90715, 58.8166, -121.791, 2025-06-22 22:25:00, 9.9, UC, PDT, FUL
yt, 2025RR003, 62.114, -132.673, 2025-06-21 22:04:00, 10, UC, MST, FUL
nt, VQ007-25, 66.1853, -128.751, 2025-06-27 19:58:00, 1.5, UC, MDT, FUL
mb, WE040, 54.185, -100.653, 2025-06-28 05:00:00, 1, UC, CDT, FUL
conus, Horse Draw - COWRD, 40.264, -108.599, 2025-06-26 17:50:00, 302.94, 100% contained, GMT
mb, NO038, 56.6117, -100.845, 2025-06-28 05:00:00, 0.7, BH, CDT, FUL
mb, NO047, 56.3997, -99.5278, 2025-06-30 05:00:00, 121.4, OC, CDT, FUL
nt, EV020-25, 68.9, -132.567, 2025-06-30 18:00:00, 42, OC, MDT, MON
nt, FS014-25, 61.7081, -120.936, 2025-06-27 21:35:00, 2200, OC, MDT, FUL
nt, FS007-25, 63.3833, -123.333, 2025-06-15 23:30:00, 1010, BH, MDT, FUL
nt, FS002-25, 60.2799, -121.683, 2025-05-29 20:56:00, 9911, OC, MDT, MOD
nt, EV008-25, 68.1, -132.8, 2025-06-28 03:00:00, 30, OC, MDT, FUL
sk, 25LX-ARM, 55.6778, -107.855, 2025-07-01 20:27:21, 0.1, OC, CST, MOD
nt, EV023-25, 69.2579, -133.194, 2025-07-01 03:00:00, 3, OC, MDT, MON
nt, EV018-25, 68.7, -133.8, 2025-06-29 23:40:00, 0.5, UC, MDT, FUL
nt, EV014-25, 68.7052, -134.021, 2025-06-29 17:54:00, 5, UC, MDT, FUL
nt, EV013-25, 67.4752, -134.533, 2025-06-29 02:00:00, 0.1, UC, MDT, FUL
nt, EV007-25, 68.1151, -133.139, 2025-06-28 02:53:00, 1, UC, MDT, FUL
nt, EV006-25, 68.0784, -133.116, 2025-06-28 02:49:00, 1, UC, MDT, FUL
conus, Klamath National Forest July 2, 41.8233, -122.974, 2025-06-30 21:00:00, 0, 0% contained, GMT
ak, Helmet, 67.7355, -143.945, 2025-07-01 00:00:00, 0, Active, , Limited
ab, MWF-025-2025, 59.1492, -111.207, 2025-05-29 00:00:00, 32901.7, BH, MDT, FUL
nt, ZF012-25, 63.1875, -116.257, 2025-06-29 20:36:00, 0.5, UC, MDT, FUL
conus, Jericho Mountain - MTHLF, 46.4856, -112.313, 2025-06-15 13:30:00, 195.21, 95% contained, GMT
on, RED_FIRE_047, 51.6636, -92.4686, 2025-06-29 20:14:00, 1, OC, GMT, MON
sk, 25LA-HIGH, 57.1387, -105.476, 2025-07-01 22:45:53, 2, OC, CST, MOD
sk, 25BN-OTTER, 57.2872, -107.822, 2025-06-18 01:07:07, 18000, OC, CST, MOD
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 3427.7, BH, PDT, FUL
bc, G90305, 59.3569, -122.884, 2025-05-09 03:28:00, 4438.6, BH, PDT, FUL
nt, ZF025-25, 62.1285, -116.089, 2025-06-30 18:04:00, 1, OC, MDT, MON
nt, EV024-25, 66.4243, -133.594, 2025-07-01 16:13:00, 31, OC, MDT, MON
sk, 25LA-MCTAVISH, 55.9517, -105.185, 2025-06-27 17:47:26, 960, OC, CST, MOD
nt, ZF007-25, 64.1487, -120.23, 2025-06-17 19:00:00, 12000, OC, MDT, MON
ak, Mud, 65.3659, -149.473, 2025-06-30 00:00:00, 0, Active, , Full
ak, Huron, 65.3846, -149.473, 2025-07-01 00:00:00, 0, Active, , Full
ak, Union, 65.3848, -149.468, 2025-07-01 00:00:00, 0, Active, , Full
ak, Caribou, 66.1673, -155.763, 2025-06-15 00:00:00, 774.8, Active, , Limited
sk, 25BN-DEER, 56.7864, -108.602, 2025-06-29 19:53:34, 200, OC, CST, MOD
ak, Burman, 66.1468, -145.934, 2025-07-01 00:00:00, 0, Active, , Full
sk, 25LX-KNEE, 55.8351, -106.848, 2025-05-26 16:57:40, 7367, OC, CST, FUL
mb, NO027, 56.2775, -95.985, 2025-06-27 05:00:00, 0.7, UC, CDT, FUL
mb, NO028, 56.2544, -95.9136, 2025-06-27 05:00:00, 1, UC, CDT, FUL
mb, NO029, 56.2469, -95.8864, 2025-06-27 05:00:00, 0.1, UC, CDT, FUL
sk, 25LX-MOOSE, 56.2932, -106.99, 2025-06-27 21:38:10, 4, OC, CST, MOD
nt, SS011-25, 60.595, -118.482, 2025-07-02 00:00:00, 8, OC, MDT, MON
sk, 25LX-SANTO, 55.64, -106.35, 2025-06-02 22:43:20, 20000, OC, CST, FUL
nt, EV012-25, 67.75, -133.817, 2025-06-29 02:13:00, 0.1, BH, MDT, FUL
nt, EV010-25, 67.9, -133.483, 2025-06-28 21:18:00, 0.1, BH, MDT, FUL
nt, EV009-25, 67.9, -133.433, 2025-06-28 21:18:00, 0.1, BH, MDT, FUL
nt, EV004-25, 68.4334, -132.015, 2025-06-27 14:30:00, 1, BH, MDT, MON
nt, EV003-25, 68.3995, -132.098, 2025-06-27 14:30:00, 20, OC, MDT, MON
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 93748.2, OC, PDT, MOD
bc, G90463, 59.7024, -124.092, 2025-06-01 16:34:00, 3155, OC, PDT, FUL
ak, Kawichiark 1, 66.5653, -158.039, 2025-06-16 00:00:00, 1873.3, Active, , Limited
ak, Stoat, 66.5967, -157.822, 2025-06-27 00:00:00, 302, Active, , Limited
nt, SS012-25, 61.2775, -110.159, 2025-06-30 17:45:00, 23.5, OC, MDT, MON
nt, ZF026-25, 62.6914, -106.374, 2025-06-29 23:45:00, 12, OC, MDT, MON
nt, VQ014-25, 65.2567, -129.421, 2025-07-01 01:34:00, 200, OC, MDT, MON
nt, VQ011-25, 65.3489, -129.173, 2025-06-29 23:09:00, 209, OC, MDT, MON
nt, VQ010-25, 65.3045, -128.99, 2025-06-28 01:19:00, 750, OC, MDT, MON
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 250020, OC, PDT, FUL
ak, Farmers Market, 64.8631, -147.782, 2025-07-02 00:00:00, 0, Active, , Critical
bc, R90693, 59.1218, -128.562, 2025-06-20 16:12:00, 835.8, OC, PDT, MOD
ak, Klikhtentotzna, 66.5839, -154.678, 2025-06-17 00:00:00, 0, Active, , Limited
yt, 2025XY008, 60.4203, -135.656, 2025-06-21 19:40:00, 819.9, OC, MST, MON
nt, ZF027-25, 63.3844, -114.014, 2025-07-02 00:30:00, 8, OC, MDT, MON
ak, Hay, 65.1, -151.61, 2025-06-20 00:00:00, 823.7, Active, , Full
ak, Salmon Trout, 66.83, -141.54, 2025-06-20 00:00:00, 527.8, Active, , Limited
sk, 25LA-KEITH, 56.0283, -105.107, 2025-07-01 18:30:10, 1245, OC, CST, MOD
bc, G90408, 59.1598, -120.428, 2025-05-28 05:18:00, 0, UC, PDT, FUL
yt, 2025XY010, 61.5551, -134.661, 2025-06-23 20:02:00, 1430, OC, MST, MON
ab, PWF-050-2025, 57.4203, -117.639, 2025-06-02 19:50:00, 20107, OC, MDT, FUL
bc, N70826, 49.7557, -116.803, 2025-07-03 02:14:00, 0, OC, PDT, FUL
yt, 2025DA029, 63.5925, -140.343, 2025-06-23 16:47:00, 519, OC, MST, MON
yt, 2025DA030, 64.5542, -140.671, 2025-06-23 16:50:00, 304, OC, MST, MOD
yt, 2025DA018, 64.33, -140.28, 2025-06-20 02:13:00, 1256, OC, MST, MON
ak, Sandra, 59.7428, -151.266, 2025-07-02 00:00:00, 0, Active, , Critical
nt, FS018-25, 60.5668, -121.038, 2025-07-01 18:53:00, 40, OC, MDT, FUL
bc, G90401, 58.764, -120.916, 2025-05-28 00:16:00, 772, BH, PDT, MOD
bc, G90406, 58.4746, -120.553, 2025-05-28 03:08:00, 68.5, UC, PDT, FUL
bc, G90428, 58.3317, -120.243, 2025-05-29 06:33:00, 135.6, BH, PDT, FUL
yt, 2025DA025, 63.6885, -138.811, 2025-06-22 18:06:00, 772, OC, MST, MOD
yt, 2025OC010, 66.9128, -140.559, 2025-07-02 22:00:00, 40, OC, MST, MON
bc, G90391, 59.4315, -121.456, 2025-05-27 00:29:00, 2095, BH, PDT, FUL
bc, G90397, 58.2558, -121.594, 2025-05-27 22:14:00, 27.9, BH, PDT, FUL
bc, G90399, 59.6301, -120.778, 2025-05-27 23:57:00, 2, BH, PDT, FUL
bc, G90407, 59.2446, -120.409, 2025-05-28 04:55:00, 163, BH, PDT, FUL
yt, 2025DA013, 63.3466, -138.639, 2025-06-19 22:03:00, 4919, OC, MST, MON
yt, 2025DA027, 63.4627, -139.5, 2025-06-23 15:14:00, 2581, OC, MST, MON
nt, ZF023-25, 62.6113, -116.704, 2025-07-01 17:20:00, 8, UC, MDT, FUL
mb, WE025, 55.7572, -101.249, 2025-05-27 05:00:00, 59222, OC, CDT, MOD
mb, WE037, 55.5344, -101.35, 2025-06-27 05:00:00, 88, BH, CDT, FUL
ak, Lynx, 67.013, -156.673, 2025-07-02 00:00:00, 0, Active, , Modified (Jul 10)
ak, Healy Road Coal Seam, 63.8612, -148.762, 2025-07-02 00:00:00, 0, Active, , Full
bc, G90400, 59.5254, -120.893, 2025-05-28 00:09:00, 1762.5, BH, PDT, MOD
mb, WE039, 53.3697, -99.6925, 2025-06-28 05:00:00, 0.8, UC, CDT, FUL
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 80120.3, OC, CDT, FUL
mb, WE035, 55.9033, -101.803, 2025-06-27 05:00:00, 3500, OC, CDT, MOD
ak, Richards, 65.6858, -156.727, 2025-06-20 00:00:00, 233.5, Active, , Modified (Jul 10)
sk, 25DB-HILL, 55.9127, -103.065, 2025-06-30 16:45:44, 1200, OC, CST, MOD
nt, FS001-25, 60.2795, -122.13, 2025-05-29 20:50:00, 46604, OC, MDT, MON
conus, Taylor Draw - WYHDD, 41.8534, -106.794, 2025-06-30 00:00:00, 505.035, 100% contained, GMT
pc, 2025YO1, 51.2541, -116.631, 2025-07-02 16:48:13, 0.1, OC, MDT, FUL
ab, HWF-037-2025, 57.8322, -116.1, 2025-05-30 19:44:00, 1060, UC, MDT, FUL
mb, NO049, 56.1739, -100.136, 2025-07-02 05:00:00, 0, OC, CDT, FUL
nt, EV002-25, 68.3907, -132.243, 2025-06-27 14:30:00, 1, BH, MDT, FUL
on, RED_FIRE_022, 52.9245, -94.8958, 2025-06-17 21:38:00, 10481.4, OC, GMT, MON
sk, 25SR-HAMIL, 58.3413, -104.145, 2025-06-27 00:22:40, 915.1, OC, CST, MOD
nt, FS009-25, 60.2073, -122.782, 2025-06-17 18:25:00, 3573, OC, MDT, FUL
nt, FS004-25, 60.1213, -122.007, 2025-05-29 21:06:00, 0.5, UC, MDT, MON
nt, FS006-25, 60.3447, -122.744, 2025-06-09 18:06:00, 32, UC, MDT, FUL
sk, 25LX-DORE, 54.967, -107.409, 2025-06-30 20:40:24, 14000, OC, CST, FUL
ab, HWF-035-2025, 58.5283, -115.156, 2025-05-28 01:08:00, 0.5, UC, MDT, FUL
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 554667, OC, CST, FUL
ab, LWF-128-2025, 54.61, -111.921, 2025-07-02 17:43:00, 0, UC, MDT, FUL
nt, FS003-25, 60.135, -121.974, 2025-05-29 21:02:00, 1652, OC, MDT, FUL
ab, LWF-120-2025, 55.8708, -110.299, 2025-06-30 23:44:00, 27.1, UC, MDT, FUL
ak, Sardine, 65.0702, -163.653, 2025-06-20 00:00:00, 31.9, Active, , Modified (Aug 20)
ak, Lockwood, 66.7203, -155.119, 2025-06-19 00:00:00, 195.8, Active, , Limited
ak, East Gakona River, 62.7668, -145.008, 2025-06-21 00:00:00, 371.6, Active, , Limited
sk, 25DN-LODGE, 54.7247, -109.682, 2025-07-02 00:49:26, 6.7, UC, CST, FUL
conus, 2025 Shasta-Trinity Lightning, 40.8724, -121.99, 2025-07-01 04:01:00, 0, 0% contained, GMT
sk, 25BN-CUMINS, 55.4553, -108.73, 2025-06-30 19:18:51, 4625, OC, CST, FUL
mb, NO045, 54.3742, -98.4453, 2025-06-30 05:00:00, 82.1, OC, CDT, MOD
ak, Mile 42, 58.6933, -134.931, 2025-07-03 00:00:00, 0, Active, , Full
ab, HWF-036-2025, 58.5362, -118.863, 2025-05-29 20:00:00, 52672, OC, MDT, FUL
bc, G10792, 53.9714, -123.374, 2025-07-02 03:06:00, 7.3, UC, PDT, FUL
sk, 25BN-WEST, 56.1648, -109.691, 2025-07-01 20:54:34, 8, OC, CST, MOD
sk, 25LA-JAYSMITH, 56.0058, -104.043, 2025-05-20 20:57:05, 156902, UC, CST, MOD
ab, PWF-070-2025, 56.8082, -116.235, 2025-07-02 00:25:00, 1.7, UC, MDT, FUL
bc, N50805, 50.6368, -117.439, 2025-07-02 21:09:00, 0.3, UC, PDT, FUL
sk, 25LA-RANGER, 57.977, -103.406, 2025-06-30 21:53:34, 500, OC, CST, MOD
ak, Uncle Sam Creek, 64.4515, -146.272, 2025-07-03 00:00:00, 0, Active, , Full
ak, Doc, 66.1627, -146.209, 2025-07-03 00:00:00, 0, Active, , Limited
bc, K40769, 50.7828, -119.712, 2025-06-30 20:43:00, 33.4, UC, PDT, FUL
nl, 183, 48.9475, -56.0783, 2025-06-17 00:00:00, 1034, UC, NDT, FUL
bc, V50833, 49.7571, -124.613, 2025-07-03 19:31:00, 0, UC, PDT, FUL
bc, G70422, 55.178, -120.275, 2025-05-29 03:05:00, 26277, BH, PDT, FUL
mb, WE057, 55.8669, -101.266, 2025-07-02 05:00:00, 1, UC, CDT, FUL
mb, WE054, 54.9481, -99.6958, 2025-07-02 05:00:00, 0.6, UC, CDT, FUL
mb, NO053, 57.7533, -98.5625, 2025-07-03 05:00:00, 450, OC, CDT, MON
mb, NO054, 58.2772, -100.323, 2025-07-03 05:00:00, 65, OC, CDT, MON
mb, NO056, 53.7661, -97.1711, 2025-07-03 05:00:00, 50, OC, CDT, MON
ab, PWF-071-2025, 56.8173, -116.173, 2025-07-02 00:30:00, 1.6, UC, MDT, FUL
ab, HWF-065-2025, 58.8778, -117.576, 2025-06-24 23:04:00, 650.5, BH, MDT, FUL
mb, NO051, 55.8572, -100.276, 2025-07-03 05:00:00, 300, OC, CDT, MON
conus, Nettleton Gulch - IDMIS, 47.7203, -116.726, 2025-06-29 17:32:45, 9.315, 100% contained, GMT
conus, Barber Canyon - NVWID, 40.7242, -117.864, 2025-07-04 01:52:00, 1709.91, 0% contained, GMT
bc, V10830, 49.3595, -121.48, 2025-07-03 07:32:00, 0.6, BH, PDT, FUL
on, SLK_FIRE_018, 51.7353, -91.6294, 2025-06-07 17:24:00, 23648, OC, GMT, MON
bc, C30780, 52.843, -120.771, 2025-07-01 19:01:00, 0.2, UC, PDT, FUL
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 230681, OC, CDT, FUL
pc, 2025VU1, 68.4195, -139.692, 2025-06-30 18:34:21, 41, OC, PDT, MON
on, RED_FIRE_058, 50.9816, -94.9296, 2025-07-02 16:05:00, 0.8, OC, GMT, MON
ab, MWF-042-2025, 57.1883, -110.494, 2025-07-01 19:22:00, 120, BH, MDT, FUL
mb, NO060, 53.9014, -94.8019, 2025-07-04 05:00:00, 0.5, BH, CDT, FUL
ak, McLeod, 61.5584, -149.147, 2025-07-04 00:00:00, 0, Active, , Critical
on, RED_FIRE_074, 51.7581, -93.2079, 2025-07-04 17:18:00, 0.3, OC, GMT, MOD
ak, Bruce, 60.3978, -151.158, 2025-07-04 00:00:00, 0, Active, , Critical
ak, Trifecta, 65.4287, -148.149, 2025-06-16 00:00:00, 0, Active, , Limited
yt, 2025MA025, 63.6533, -135.603, 2025-06-28 00:39:00, 16, UC, MST, FUL
bc, K20836, 52.4897, -119.772, 2025-07-03 01:09:00, 8, OC, PDT, MOD
sk, 25LX-VOAKES, 55.179, -107.249, 2025-06-28 19:02:55, 2479, OC, CST, FUL
sk, 25LA-LEPP, 55.2288, -103.973, 2025-07-04 23:28:13, 0.4, OC, CST, MOD
mb, NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, 22276.4, OC, CDT, FUL
conus, Horse - WYBTF, 42.9003, -110.529, 2025-06-13 14:30:56, 1132.79, 70% contained, GMT
sk, 25LA-OTTO, 57.0569, -102.029, 2025-07-02 00:08:18, 1300, OC, CST, MOD
nt, EV019-25, 67.3333, -135.317, 2025-06-30 01:48:00, 112, OC, MDT, FUL
sk, 25BN-PARK, 56.7318, -109.564, 2025-06-28 21:18:41, 0.1, OC, CST, MOD
on, RED_FIRE_068, 51.6978, -92.4711, 2025-07-02 22:04:00, 287, OC, GMT, MON
ak, Christian, 67.3409, -144.808, 2025-06-20 00:00:00, 2236.1, Active, , Limited
ak, Yellow, 65.7275, -146.588, 2025-06-21 00:00:00, 643.6, Active, , Modified (Jul 10)
ak, Duck, 65.2167, -165.466, 2025-07-04 00:00:00, 0, Active, , Modified (Aug 20)
ak, Bruces, 60.3978, -151.158, 2025-07-04 00:00:00, 0, Active, , Critical
ak, Tsukon, 66.8267, -146.019, 2025-07-04 00:00:00, 0, Active, , Full
nt, FS020-25, 62.7837, -124.639, 2025-06-23 21:00:00, 14, OC, MDT, MON
nt, FS019-25, 60.3833, -121.217, 2025-07-04 22:30:00, 0.5, OC, MDT, FUL
nt, FS017-25, 61.823, -121.75, 2025-06-30 21:45:00, 1, UC, MDT, FUL
nt, FS015-25, 61.3018, -121.879, 2025-06-29 18:00:00, 15, UC, MDT, MOD
ab, LWF-072-2025, 55.8944, -110.772, 2025-05-10 17:45:00, 53.3, UC, MDT, FUL
yt, 2025CA008, 62.6179, -137.584, 2025-06-22 03:33:00, 2400, OC, MST, MON
ab, PWF-044-2025, 56.9877, -116.508, 2025-05-28 21:20:00, 51651, OC, MDT, FUL
sk, 25LA-PISEW, 55.1392, -105.987, 2025-05-21 17:54:29, 187705, OC, CST, FUL
sk, 25LA-NUMABIN, 56.5744, -103.059, 2025-07-05 00:47:39, 3, OC, CST, MOD
ak, South Fork, 62.33, -153.44, 2025-07-04 00:00:00, 0, Active, , Limited
bc, G90775, 59.1147, -122.386, 2025-07-01 05:42:00, 1.8, UC, PDT, FUL
sk, 25LX-CHAR, 54.8743, -107.241, 2025-06-30 20:11:36, 990, OC, CST, FUL
ak, Fishermans, 60.4881, -150.659, 2025-07-05 00:00:00, 0, Active, , Critical
nt, VQ015-25, 67.5385, -125.684, 2025-07-01 01:14:00, 1, OC, MDT, MON
mb, NO065, 55.3169, -97.8522, 2025-07-04 05:00:00, 0.2, OC, CDT, FUL
mb, NO069, 55.3506, -94.4119, 2025-07-04 05:00:00, 100, OC, CDT, MON
mb, NO067, 56.0542, -94.5839, 2025-07-04 05:00:00, 500, OC, CDT, MON
mb, NO066, 56.1869, -97.655, 2025-07-04 05:00:00, 100, OC, CDT, MON
mb, NO059, 55.9058, -92.4467, 2025-07-04 05:00:00, 1, OC, CDT, MON
qc, 130, 53.9672, -78.5872, 2025-06-10 21:00:00, 5010, OC, EDT, MON
on, SLK_FIRE_042, 51.8541, -92.4562, 2025-07-03 20:12:00, 3.7, BH, GMT, FUL
mb, EA082, 51.5739, -96.1992, 2025-06-29 05:00:00, 3.6, UC, CDT, FUL
mb, NO062, 56.0778, -98.9419, 2025-07-04 05:00:00, 10, OC, CDT, MON
mb, NO071, 56.8203, -98.0603, 2025-07-04 05:00:00, 100, OC, CDT, MON
sk, 25BN-BIRD, 55.42, -108.903, 2025-07-04 21:56:11, 0.1, OC, CST, MOD
mb, NO055, 54.77, -97.8969, 2025-07-03 05:00:00, 3000, OC, CDT, MOD
mb, NO026, 56.3611, -100.259, 2025-06-27 05:00:00, 5164, OC, CDT, FUL
mb, NO042, 56.675, -101.254, 2025-06-30 05:00:00, 5676.7, OC, CDT, FUL
on, RED_FIRE_048, 52.1356, -94.7452, 2025-06-29 20:27:00, 33.4, UC, GMT, FUL
mb, EA083, 52.2808, -96.6522, 2025-06-30 05:00:00, 3, UC, CDT, FUL
mb, EA089, 52.9197, -96.0264, 2025-07-02 05:00:00, 800, OC, CDT, MON
mb, EA092, 53.3053, -97.5861, 2025-07-04 05:00:00, 0.8, OC, CDT, MON
mb, EA088, 52.9725, -95.9661, 2025-07-02 05:00:00, 1000, OC, CDT, MON
sk, 25LX-APPLE, 55.4056, -107.158, 2025-07-03 22:29:58, 300, OC, CST, FUL
sk, 25LX-SMITH, 55.6315, -107.506, 2025-06-28 20:19:15, 3000, OC, CST, FUL
mb, EA086, 52.7394, -95.7553, 2025-07-02 05:00:00, 11500, OC, CDT, MOD
mb, EA087, 52.8414, -95.8756, 2025-07-02 05:00:00, 3, OC, CDT, MON
mb, EA091, 53.0444, -96.7672, 2025-07-04 05:00:00, 25, OC, CDT, MON
on, SLK_FIRE_047, 52.3164, -92.1703, 2025-07-05 16:13:00, 20, OC, GMT, MON
on, RED_FIRE_072, 52.2183, -93.8394, 2025-07-03 21:26:00, 500, OC, GMT, FUL
bc, V50839, 49.8834, -124.481, 2025-07-04 01:50:00, 0.7, UC, PDT, FUL
