agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
on, NIP_FIRE_005, 52.9445, -87.3653, 2025-05-28 18:15:00, 10816, BH, GMT, FUL
ak, Deadwood, 65.5485, -144.783, 2025-06-19 00:00:00, 0, Active, , Full
ak, Ketchem, 65.5042, -144.639, 2025-06-19 00:00:00, 0, Active, , Critical
ak, Beach, 64.7898, -150.199, 2025-06-19 00:00:00, 0, Active, , Modified (Jul 10)
ak, Van Dam, 60.4728, -149.862, 2025-06-19 00:00:00, 0, Active, , Critical
ak, Susulatna, 63.7, -155.41, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Himalaya Road, 65.1283, -147.771, 2025-06-19 00:00:00, 0, Active, , Full
ak, Gilmore Trail, 64.964, -147.448, 2025-06-19 00:00:00, 0, Active, , Full
ak, Seven Mile Lookout, 63.2443, -143.155, 2025-06-19 00:00:00, 0, Active, , Full
ak, Bootlegger, 64.817, -155.335, 2025-06-19 00:00:00, 0, Active, , Full
ak, Washington Creek, 65.1777, -147.843, 2025-06-19 00:00:00, 0, Active, , Full
ak, Trail, 64.8313, -149.987, 2025-06-19 00:00:00, 0, Active, , Full
yt, 2025OC005, 66.1393, -138.969, 2025-06-21 03:10:00, 100, OC, MST, MON
ak, Lockwood, 66.7203, -155.119, 2025-06-19 00:00:00, 46.4, Active, , Limited
bc, G90557, 59.38, -120.428, 2025-06-10 00:11:00, 786.5, OC, PDT, MON
ak, North Fork, 65.9986, -158.02, 2025-06-18 00:00:00, 206.6, Active, , Limited
bc, G90569, 59.5771, -124.166, 2025-06-10 18:23:00, 3.4, UC, PDT, FUL
on, SLK_FIRE_032, 53.8352, -92.1344, 2025-06-21 20:44:00, 1, OC, GMT, MON
bc, N60679, 49.1499, -118.331, 2025-06-19 02:57:00, 2.5, UC, PDT, FUL
sk, 25LA-ELLIOT, 56.8623, -103.15, 2025-06-21 16:39:56, 50, OC, CST, MOD
ak, Ophir, 65.4001, -146.751, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Fish Lake, 62.6063, -145.974, 2025-06-20 00:00:00, 0, Active, , Limited
sk, 25LA-WARNER, 57.127, -103.961, 2025-06-19 20:22:22, 150, OC, CST, MOD
nt, FS006-25, 60.3447, -122.744, 2025-06-09 18:06:00, 13.4, UC, MDT, FUL
ak, Gold Run, 64.1778, -155.801, 2025-05-17 00:00:00, 0, Active, , Limited
ak, Louise Creek Coal Seam, 63.9224, -148.862, 2025-06-04 00:00:00, 0, Active, , Full
ak, Dolly, 60.5271, -150.987, 2025-06-13 00:00:00, 0, Active, , Critical
ak, La Duquesa 1, 59.8113, -151.83, 2025-06-15 00:00:00, 0, Active, , Critical
ak, Stuart 4, 64.7031, -146.566, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Bridge, 65.4102, -148.189, 2025-06-16 00:00:00, 0, Active, , Full
ak, Echo 3, 60.4404, -151.119, 2025-06-16 00:00:00, 0, Active, , Critical
ak, Telidaside, 63.19, -152.59, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Tatalina, 65.4274, -148.18, 2025-06-16 00:00:00, 0, Active, , Limited
ak, McArthur Creek, 63.1155, -141.211, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Jackson, 65.2667, -151.833, 2025-06-20 00:00:00, 0, Active, , Full
ak, Sardine, 65.0425, -163.673, 2025-06-20 00:00:00, 0, Active, , Modified (Aug 20)
ak, Tagoomenik, 64.305, -161.062, 2025-06-20 00:00:00, 0, Active, , Modified (Aug 20)
ak, Goodhope, 65.8548, -163.887, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Heart, 67.0611, -152.419, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Ivik, 67.3, -155.66, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Norutak, 66.77, -154.35, 2025-06-21 00:00:00, 0, Active, , Limited
bc, G90413, 58.735, -124.609, 2025-05-29 00:11:00, 81349.4, OC, PDT, FUL
bc, G90711, 59.006, -127.967, 2025-06-22 00:21:00, 2, OC, PDT, FUL
sk, 25BN-OTTER, 57.2872, -107.822, 2025-06-18 01:07:07, 15027, OC, CST, MOD
ak, HelpMeJack, 66.8681, -154.048, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Our Creek, 63.78, -155.49, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Rockybottom, 66.8944, -153.085, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Tango, 63.82, -156.02, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Nowitna River, 63.74, -154.88, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Klikhtentotzna, 66.5845, -154.708, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Lignite Creek Coal Seam, 63.9196, -148.652, 2025-06-02 00:00:00, 0, Active, , Limited
ak, Chabanika, 66.8501, -153.388, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Titna, 64.3356, -152.351, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Flat Creek, 64.8993, -146.842, 2025-06-17 00:00:00, 0, Active, , Full
ak, Wolf, 65.3767, -154.369, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Goose, 70.1353, -146.293, 2025-06-17 00:00:00, 0, Active, , Limited
ak, BAX, 63.9144, -145.595, 2025-06-17 00:00:00, 0, Active, , Full
ak, Windy Creek, 64.9473, -147.958, 2025-06-21 00:00:00, 0, Active, , Critical
on, RED_FIRE_019, 53.4123, -93.8296, 2025-06-12 22:29:00, 27179.9, OC, GMT, MON
yt, 2025DA023, 64.0069, -140.514, 2025-06-22 01:09:00, 30, OC, MST, MON
yt, 2025DA022, 63.3062, -140.238, 2025-06-22 01:00:00, 15, OC, MST, MON
sk, 25LA-PASCAL, 56.549, -102.652, 2025-06-21 17:48:55, 30, OC, CST, MOD
sk, 25WY-DITCH02, 54.4445, -105.801, 2025-05-26 23:57:57, 182745, OC, CST, FUL
yt, 2025DA004, 64.1252, -138.941, 2025-06-18 01:30:00, 5.1, UC, MST, FUL
yt, 2025CA008, 62.6179, -137.584, 2025-06-22 03:33:00, 48, OC, MST, MON
sk, 25DB-WOLF, 54.633, -102.576, 2025-05-19 20:02:39, 161420, OC, CST, MOD
ak, Birch, 65.8622, -144.221, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Koness, 68.1918, -144.485, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Beauty, 65.17, -144.35, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Susulatna Hills, 63.59, -155.29, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Kerulu, 66.38, -158.14, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Volkmar Lake, 64.1277, -145.162, 2025-06-21 00:00:00, 0, Active, , Full
ak, Sand Lake, 63.7972, -144.365, 2025-06-21 00:00:00, 0, Active, , Full
ak, Marion, 67.3331, -149.871, 2025-06-21 00:00:00, 0, Active, , Limited
yt, 2025MA017, 64.165, -136.816, 2025-06-21 02:56:00, 30, OC, MST, MON
yt, 2025MA016, 63.4223, -133.074, 2025-06-21 02:46:00, 40, OC, MST, MON
bc, G90425, 58.2515, -121.855, 2025-05-29 06:17:00, 12409.6, OC, PDT, FUL
yt, 2025DA024, 64.1041, -138.589, 2025-06-22 05:07:00, 0, BH, MST, FUL
yt, 2025MA015, 65.1135, -133.777, 2025-06-21 02:37:00, 100, OC, MST, MON
yt, 2025BC005, 62.7836, -140.096, 2025-06-22 01:20:00, 3000, OC, MST, MON
yt, 2025BC003, 62.0006, -138.359, 2025-06-20 23:18:00, 500, OC, MST, MON
yt, 2025BC002, 62.87, -139.58, 2025-06-19 21:44:00, 1000, OC, MST, MON
mb, WE027, 53.2775, -99.3258, 2025-06-01 05:00:00, 11975, UC, CDT, FUL
ak, Chicken, 65.2034, -153.498, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Russian, 65.4116, -150.287, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Slate, 65.4223, -148.236, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Fish, 65.9833, -160.167, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Ricks Creek, 64.85, -145.05, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Far Mountain, 65.0194, -145.643, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Middle Fork, 64.9607, -145.978, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Threemile, 64.0577, -147.503, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Redstar, 67.727, -150.987, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Aniralik, 68.2033, -159.736, 2025-06-19 00:00:00, 1257.5, Active, , Limited
nb, 67442, 47.4012, -65.1625, 2025-06-20 21:29:49, 1, BH, ADT, FUL
yt, 2025HJ005, 61.3381, -137.555, 2025-06-21 23:09:00, 3, OC, MST, MOD
mb, NO022, 52.9267, -95.0222, 2025-06-22 05:00:00, 1000, OC, CDT, MON
on, SLK_FIRE_019, 52.7518, -89.0069, 2025-06-08 00:04:00, 5685.7, OC, GMT, MON
ak, Kalusuk, 65.5892, -159.839, 2025-06-17 00:00:00, 430.1, Active, , Limited
ak, Richards, 65.6858, -156.727, 2025-06-20 00:00:00, 321.6, Active, , Modified (Jul 10)
yt, 2025HJ006, 60.8235, -137.559, 2025-06-22 02:25:00, 1.5, UC, MST, FUL
ak, Nakochelik, 66.926, -158.08, 2025-06-21 00:00:00, 52.1, Active, , Modified (Jul 10)
ak, Mashooshalluk, 67.7403, -152.196, 2025-06-22 00:00:00, 0, Active, , Limited
ak, Monte Cristo Creek, 64.4605, -145.863, 2025-06-22 00:00:00, 0, Active, , Full
sk, 25LX-SANTO, 55.64, -106.35, 2025-06-02 22:43:20, 13700, OC, CST, FUL
ak, Moran, 65.4019, -152.89, 2025-06-19 00:00:00, 1340.4, Active, , Limited
ak, Square Lake, 63.8991, -143.05, 2025-06-21 00:00:00, 23.2, Active, , Limited
ak, Thirteen Mile, 64.41, -155.53, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Thanksgiving, 65.4193, -143.791, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Ridgeline, 63.3789, -141.44, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Helpme, 67.038, -153.602, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Shellman, 63.71, -153.36, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Airport Road, 61.8697, -158.126, 2025-06-21 00:00:00, 0, Active, , Critical
ak, Birch Lake, 64.3454, -146.521, 2025-06-21 00:00:00, 0, Active, , Full
ak, Ingruksukruk, 66.3833, -158.05, 2025-06-21 00:00:00, 0, Active, , Limited
nt, FS011-25, 61.9844, -121.683, 2025-06-21 16:30:00, 0.2, BH, MDT, FUL
sk, 25DN-OLIR01, 53.634, -109.867, 2025-05-05 15:20:53, 1515, OC, CST, MOD
ak, Tok River, 63.1826, -143.069, 2025-06-21 00:00:00, 53.5, Active, , Full
ak, Yellow, 65.7275, -146.588, 2025-06-21 00:00:00, 254.9, Active, , Modified (Jul 10)
yt, 2025MA008, 63.9227, -135.775, 2025-06-20 01:24:00, 0.2, UC, MST, FUL
sk, 25BN-BEAVER, 57.2142, -108.167, 2025-06-18 00:54:08, 347, OC, CST, MOD
ak, Ikheenjik, 65.6118, -144.234, 2025-06-19 00:00:00, 1687.2, Active, , Limited
ak, Turtle, 65.6088, -144.299, 2025-06-19 00:00:00, 2056, Active, , Limited
ak, World, 65.2948, -148.178, 2025-06-22 00:00:00, 0, Active, , Limited
ak, Ishtalina, 65.9, -151.73, 2025-06-22 00:00:00, 0, Active, , Limited
ak, Shortcut, 65.085, -151.537, 2025-06-22 00:00:00, 0, Active, , Full
ak, Oblaron, 66.7383, -160.228, 2025-06-22 00:00:00, 0, Active, , Modified (Jul 10)
bc, G70545, 55.574, -121.323, 2025-06-09 02:34:00, 15, UC, PDT, FUL
ak, Salmon Trout, 66.83, -141.54, 2025-06-20 00:00:00, 267.8, Active, , Limited
yt, 2025BC004, 62.5755, -140.818, 2025-06-21 19:39:00, 7604, OC, MST, MON
bc, G90324, 59.0185, -122.455, 2025-05-13 15:56:00, 7, UC, PDT, FUL
ak, Kandik, 65.4357, -142.243, 2025-06-18 00:00:00, 901.4, Active, , Limited
ak, Lush, 65.5212, -150.341, 2025-06-18 00:00:00, 2873.8, Active, , Full
ak, Bear Creek, 64.0425, -149.243, 2025-06-19 00:00:00, 10549, Active, , Full
ak, Takoma, 65.4264, -143.917, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Kuchoruk, 67.533, -163.114, 2025-06-21 00:00:00, 0, Active, , Full
ak, New Cottonwood, 68.17, -159.64, 2025-06-22 00:00:00, 0, Active, , Limited
yt, 2025DA012, 64.1628, -139.674, 2025-06-19 21:15:00, 2377, OC, MST, MOD
nl, 188, 49.0442, -55.4099, 2025-06-21 00:00:00, 1.5, UC, NDT, FUL
ak, Ingruksuk6/21/ruk, 66.3833, -158.05, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Derby, 65.791, -158.549, 2025-06-21 00:00:00, 17.9, Active, , Limited
ak, Tetilesook, 66.92, -159.58, 2025-06-16 00:00:00, 156.6, Active, , Limited
ak, Hay, 65.1, -151.61, 2025-06-20 00:00:00, 289.6, Active, , Full
yt, 2025OC007, 67.1745, -139.071, 2025-06-22 20:39:00, 1, OC, MST, MON
bc, C50627, 51.9885, -124.497, 2025-06-15 15:30:00, 2258, UC, PDT, FUL
nl, 183, 48.9475, -56.0783, 2025-06-17 00:00:00, 1119, OC, NDT, FUL
conus, Post - IDNCF, 46.4652, -115.006, 2025-06-10 18:23:00, 58.32, 94% contained, GMT
on, RED_FIRE_022, 52.9245, -94.8958, 2025-06-17 21:38:00, 7165.8, OC, GMT, MON
yt, 2025HJ008, 61.2082, -137.458, 2025-06-22 23:26:00, 10, OC, MST, MON
yt, 2025DA025, 63.6885, -138.811, 2025-06-22 18:06:00, 10, OC, MST, MON
yt, 2025OC006, 67.2732, -139.068, 2025-06-22 20:28:00, 1, OC, MST, MON
ak, Ingruksuk, 66.3833, -158.05, 2025-06-21 00:00:00, 0, Active, , Limited
yt, 2025DA014, 63.0421, -138.56, 2025-06-19 22:44:00, 30, OC, MST, MON
ak, Porphyry, 64.2, -142.553, 2025-06-20 00:00:00, 1069.7, Active, , Limited
ak, Ninetyeight, 64.6051, -146.195, 2025-06-19 00:00:00, 1516.1, Active, , Limited
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 224592, OC, CDT, FUL
ak, Caribou, 66.1673, -155.763, 2025-06-15 00:00:00, 589.8, Active, , Limited
bc, G10710, 54.4018, -122.776, 2025-06-21 23:47:00, 2, UC, PDT, FUL
conus, Jenkins Creek - MNSUF, 47.3758, -91.9844, 2025-05-12 15:07:00, 6678.45, 100% contained, GMT
ak, Three Castle, 65.2281, -141.259, 2025-06-23 00:00:00, 0, Active, , Limited
bc, G10706, 53.58, -122.83, 2025-06-21 22:02:00, 2.5, BH, PDT, FUL
yt, 2025XY010, 61.5551, -134.661, 2025-06-23 20:02:00, 0, OC, MST, MON
bc, G90304, 59.4235, -122.898, 2025-05-09 03:18:00, 38.2, UC, PDT, FUL
yt, 2025RR003, 62.114, -132.673, 2025-06-21 22:04:00, 10, OC, MST, FUL
bc, N40672, 51.1222, -118.339, 2025-06-18 21:02:00, 0, BH, PDT, FUL
yt, 2025DA030, 64.5542, -140.671, 2025-06-23 16:50:00, 8, OC, MST, MON
yt, 2025DA029, 63.5925, -140.343, 2025-06-23 16:47:00, 876, OC, MST, MON
yt, 2025CA006, 61.5676, -135.014, 2025-06-21 03:29:00, 3600, OC, MST, MON
bc, G90714, 58.8159, -121.829, 2025-06-22 22:06:00, 8.9, BH, PDT, FUL
ak, Obrien, 65.3285, -147.875, 2025-06-17 00:00:00, 236.1, Active, , Limited
bc, G90715, 58.8166, -121.791, 2025-06-22 22:25:00, 9.9, BH, PDT, FUL
bc, G90449, 59.3663, -120.469, 2025-05-30 20:59:00, 0, BH, PDT, MOD
ak, Northsouth, 65.9895, -158.005, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Bear, 64.5155, -147.114, 2025-06-21 00:00:00, 0, Active, , Limited
ak, McCoy Creek, 64.5174, -146.37, 2025-06-21 00:00:00, 0, Active, , Full
ak, Jan Lake, 63.5559, -143.883, 2025-06-22 00:00:00, 0, Active, , Full
ak, Runt, 66.2939, -141.154, 2025-06-23 00:00:00, 0, Active, , Limited
ak, Racquet, 66.3264, -141.107, 2025-06-23 00:00:00, 0, Active, , Limited
yt, 2025MA014, 63.5697, -135.69, 2025-06-21 22:29:00, 0.1, UC, MST, FUL
bc, G90351, 59.2333, -122.872, 2025-05-19 23:42:00, 69.7, UC, PDT, FUL
yt, 2025MA019, 63.421, -136.159, 2025-06-22 22:00:00, 800, OC, MST, MOD
yt, 2025XY008, 60.4203, -135.656, 2025-06-21 19:40:00, 488, OC, MST, MON
sk, 25LA-MONROE, 56.7767, -102.411, 2025-06-18 17:31:14, 45, OC, CST, MOD
yt, 2025DA028, 63.0326, -138.382, 2025-06-23 16:40:00, 85, OC, MST, MON
yt, 2025DA027, 63.4627, -139.5, 2025-06-23 15:14:00, 3000, OC, MST, MON
yt, 2025DA031, 64.9125, -137.148, 2025-06-24 00:10:00, 35, OC, MST, MON
yt, 2025RR008, 61.7777, -131.919, 2025-06-24 00:44:00, 0.1, OC, MST, FUL
yt, 2025RR007, 62.1171, -132.624, 2025-06-24 00:42:00, 0.1, OC, MST, FUL
on, SLK_FIRE_030, 52.0337, -92.11, 2025-06-20 23:50:00, 21, OC, GMT, MON
on, SLK_FIRE_018, 51.7353, -91.6294, 2025-06-07 17:24:00, 23648.2, OC, GMT, MOD
ak, Waring, 66.9302, -159.519, 2025-06-23 00:00:00, 0, Active, , Limited
nt, VQ004-25, 65.1394, -126.081, 2025-06-24 00:00:00, 0, OC, MDT, FUL
ak, Bonnifield Creek, 64.1739, -147.811, 2025-06-19 00:00:00, 3599.1, Active, , Full
ak, Nelchina Glacier, 61.8776, -147.101, 2025-06-19 00:00:00, 1023.3, Active, , Modified (Jul 10)
ak, East Gakona River, 62.7668, -145.008, 2025-06-21 00:00:00, 386.2, Active, , Limited
ak, Central Creek, 64.3517, -145.016, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
yt, 2025XY009, 60.3844, -135.693, 2025-06-23 19:47:00, 0.1, OC, MST, MOD
yt, 2025RR005, 61.7577, -131.004, 2025-06-02 00:06:00, 722, OC, MST, MOD
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 83582.8, OC, PDT, MOD
nl, 613, 52.5574, -64.8439, 2025-06-22 00:00:00, 20, OC, NDT, FUL
conus, Jericho Mountain - MTHLF, 46.4856, -112.313, 2025-06-15 13:30:00, 149.445, 0% contained, GMT
ak, River Trail, 63.4187, -141.948, 2025-06-20 00:00:00, 8075.1, Active, , Limited
ak, Triple, 66.4, -158.12, 2025-06-23 00:00:00, 0, Active, , Limited
ak, Tractor Trail, 62.9053, -141.946, 2025-06-23 00:00:00, 0, Active, , Full
yt, 2025BC006, 62.7906, -139.307, 2025-06-24 01:43:00, 30, OC, MST, MON
yt, 2025RR006, 61.7884, -131.884, 2025-06-24 00:38:00, 4, OC, MST, FUL
yt, 2025DA016, 63.9768, -138.814, 2025-06-19 23:48:00, 6894.2, OC, MST, FUL
yt, 2025MA012, 63.6854, -136.472, 2025-06-21 01:17:00, 0.1, UC, MST, FUL
yt, 2025HJ007, 61.4023, -137.08, 2025-06-22 04:34:00, 2367, OC, MST, MON
yt, 2025DA007, 64.21, -138.694, 2025-06-18 22:15:00, 9574.8, OC, MST, MON
mb, EA063, 49.8594, -95.1575, 2025-05-15 05:00:00, 5410.7, UC, CDT, FUL
on, NIP_FIRE_006, 51.4448, -88.371, 2025-05-30 15:56:00, 3803.6, OC, GMT, MON
on, KEN_FIRE_020, 49.7863, -95.0845, 2025-05-12 21:24:00, 36043, UC, GMT, FUL
ns, 09-009-2025, 44.7586, -63.1074, 2025-06-23 00:00:00, 5, UC, ADT, FUL
on, COC_FIRE_009, 56.0736, -87.7943, 2025-06-20 21:24:00, 32, BH, GMT, FUL
bc, R90693, 59.1218, -128.562, 2025-06-20 16:12:00, 787.1, OC, PDT, MOD
bc, R90700, 59.81, -133.738, 2025-06-21 02:48:00, 2030, OC, PDT, FUL
conus, Rowena - OR95S, 45.6792, -121.289, 2025-06-11 17:37:44, 1498.5, 99% contained, GMT
ak, 7 Mile Lookout, 63.2443, -143.155, 2025-06-19 00:00:00, 0, Active, , Full
ak, Moldy, 65.5827, -156.74, 2025-06-20 00:00:00, 4092.2, Active, , Modified (Jul 10)
ak, Lake Mansfield, 63.539, -143.725, 2025-06-20 00:00:00, 279, Active, , Full
qc, 130, 53.9672, -78.5872, 2025-06-10 21:00:00, 3918.6, OC, EDT, MON
mb, NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, 66824, OC, CDT, MOD
mb, NO006, 54.6267, -97.8967, 2025-05-21 05:00:00, 2312, BH, CDT, FUL
conus, Horse - WYBTF, 42.9003, -110.529, 2025-06-13 14:30:56, 911.655, 20% contained, GMT
ak, Ikpikpuk, 69.54, -154.87, 2025-06-22 00:00:00, 548.8, Active, , Limited
bc, G90507, 58.7221, -121.17, 2025-06-05 22:32:00, 301.9, BH, PDT, FUL
on, KEN_FIRE_032, 50.6541, -95.1425, 2025-05-29 13:46:00, 7716, UC, GMT, FUL
bc, G90386, 59.2478, -121.753, 2025-05-26 20:17:00, 19, UC, PDT, FUL
bc, G40724, 53.9572, -123.727, 2025-06-24 00:13:00, 0.3, UC, PDT, FUL
ak, Bronx, 69.47, -155.25, 2025-06-22 00:00:00, 250.2, Active, , Limited
mb, WE017, 55.0097, -101.325, 2025-05-21 05:00:00, 370781, OC, CDT, FUL
yt, 2025MA003, 63.8003, -136.381, 2025-06-18 02:38:00, 3169, OC, MST, MON
yt, 2025RR004, 62.0916, -132.613, 2025-06-22 00:04:00, 0, BH, MST, FUL
yt, 2025MA011, 63.7397, -136.692, 2025-06-21 00:24:00, 962, OC, MST, MON
yt, 2025MA006, 63.4806, -136.564, 2025-06-18 22:59:00, 6481, OC, MST, MOD
bc, G40726, 53.1103, -125.276, 2025-06-24 05:00:00, 0, OC, PDT, FUL
on, RED_FIRE_012, 52.6561, -94.071, 2025-05-28 18:35:00, 194127, OC, GMT, MOD
yt, 2025RR009, 62.1822, -132.358, 2025-06-24 18:47:00, 35, OC, MST, MON
on, WAW_FIRE_006, 48.369, -85.1049, 2025-06-24 19:11:00, 0.1, OC, GMT, FUL
ak, Christian, 67.3374, -144.808, 2025-06-20 00:00:00, 159.5, Active, , Limited
