agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
ak, Alcan, 62.612, -141.038, 2025-08-31 00:00:00, 0, Active, , Limited
bc, N11789, 49.1227, -115.148, 2025-08-30 23:22:00, 13.7, UC, PDT, FUL
nt, ZF055-25, 62.5217, -114.342, 2025-09-02 15:35:00, 0.2, UC, MDT, FUL
bc, G81466, 58.1281, -121.574, 2025-08-10 16:21:00, 0, UC, PDT, MOD
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 12383.2, BH, MDT, FUL
ab, SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, 1382.6, UC, MDT, FUL
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 17946.1, BH, MDT, FUL
nt, VQ033-25, 64.9036, -125.487, 2025-08-19 20:03:00, 1, UC, MDT, FUL
sk, 25BN-SPARROW, 55.8588, -109.253, 2025-08-01 00:30:11, 890, OC, CST, MOD
sk, 25BN-ELK, 55.6374, -109.724, 2025-08-06 21:42:00, 15309, OC, CST, FUL
nt, VQ018-25, 65.7139, -123.551, 2025-07-09 15:53:00, 45000, OC, MDT, MON
conus, West Fork - MTCGF, 44.9433, -111.368, 2025-08-19 21:18:42, 390.015, 83% contained, GMT
pc, 2025WB18, 59.0988, -112.062, 2025-08-27 18:56:46, 1.2, BH, MDT, FUL
nb, 68586, 47.1825, -65.5265, 2025-08-14 12:12:40, 1, BH, ADT, FUL
mb, NO148, 57.1042, -96.6672, 2025-07-18 05:00:00, 200, OC, CDT, MON
yt, 2025BC007, 62.6619, -140.279, 2025-07-19 21:50:00, 283, OC, MST, MON
yt, 2025MA016, 63.4223, -133.074, 2025-06-21 02:46:00, 5017, OC, MST, MON
nt, ZF033-25, 62.8322, -116.305, 2025-07-17 23:20:00, 3.5, UC, MDT, MON
yt, 2025BC005, 62.7836, -140.096, 2025-06-22 01:20:00, 3000, OC, MST, MON
ab, GWF-106-2025, 54.7659, -119.033, 2025-09-03 21:16:00, 0.3, UC, MDT, FUL
nt, SS032-25, 61.6293, -109.041, 2025-08-25 16:14:00, 6733, OC, MDT, MON
nt, SS029-25, 61.1945, -109.212, 2025-08-07 21:15:00, 30116, OC, MDT, MON
nt, SS022-25, 61.8218, -109.074, 2025-07-31 21:51:00, 3192, OC, MDT, MON
nt, SS012-25, 61.2775, -110.159, 2025-06-30 17:45:00, 7000, OC, MDT, MON
ak, Burnt, 67.4692, -144.645, 2025-07-11 00:00:00, 489.8, Active, , Limited
ak, Moldy, 65.5827, -156.74, 2025-06-20 00:00:00, 29247.6, Active, , Modified (Jul 10)
mb, NO067, 56.0542, -94.5839, 2025-07-04 05:00:00, 21022.3, OC, CDT, MON
mb, NO124, 56.8944, -95.9506, 2025-07-11 05:00:00, 17012.7, OC, CDT, MON
yt, 2025MA038, 63.2645, -136.564, 2025-08-26 00:46:00, 0, UC, MST, MON
yt, 2025DA012, 64.1628, -139.674, 2025-06-19 21:15:00, 3709.4, UC, MST, MON
yt, 2025MA014, 63.5697, -135.69, 2025-06-21 22:29:00, 0.1, UC, MST, MON
yt, 2025RR003, 62.114, -132.673, 2025-06-21 22:04:00, 10, UC, MST, MON
yt, 2025RR006, 61.7884, -131.884, 2025-06-24 00:38:00, 4, UC, MST, MON
ak, Polly, 64.2543, -141.329, 2025-07-10 00:00:00, 184.6, Active, , Limited
mb, NO100, 56.0094, -94.0058, 2025-07-09 05:00:00, 9151.9, OC, CDT, MON
sk, 25BN-RACOON, 56.6346, -109.83, 2025-09-05 22:58:54, 10, OC, CST, MOD
mb, EA086, 52.7394, -95.7553, 2025-07-02 05:00:00, 10954.9, UC, CDT, MOD
bc, N51353, 49.2866, -117.812, 2025-08-03 22:59:00, 182.5, UC, PDT, FUL
nt, ZF057-25, 63.1247, -119.306, 2025-09-06 16:40:00, 117, OC, MDT, MON
nt, ZF024-25, 62.289, -112.976, 2025-07-01 22:13:00, 74875, OC, MDT, MOD
nt, ZF052-25, 62.8028, -116.639, 2025-08-19 21:20:00, 11849, OC, MDT, MON
bc, C11899, 53.1184, -121.366, 2025-09-01 22:33:00, 122, BH, PDT, FUL
nt, ZF048-25, 62.9198, -117.394, 2025-08-07 22:55:00, 41565, OC, MDT, FUL
nt, ZF015-25, 62.2272, -116.41, 2025-06-30 15:44:00, 547838, OC, MDT, MON
nt, ZF013-25, 63.5623, -116.231, 2025-06-30 15:48:00, 49906, OC, MDT, MON
mb, NO197, 53.7211, -95.0339, 2025-08-05 05:00:00, 150, UC, CDT, FUL
bc, C41742, 51.6331, -120.554, 2025-08-30 03:07:00, 20, UC, PDT, FUL
yt, 2025WL004, 60.1154, -128.749, 2025-09-05 15:31:00, 2.6, UC, MST, MOD
bc, C41741, 51.653, -120.593, 2025-08-30 03:05:00, 46.6, UC, PDT, FUL
mb, NO215, 54.0047, -96.1556, 2025-09-06 05:00:00, 20, OC, CDT, MON
conus, Cedar - CASHF, 40.415, -123.226, 2025-09-03 18:45:56, 42.12, 95% contained, GMT
mb, NO142, 57.3014, -96.2331, 2025-07-17 05:00:00, 1608.6, OC, CDT, MON
nt, ZF058-25, 64.6972, -114.131, 2025-09-07 23:05:00, 10, OC, MDT, MON
mb, WE091, 54.9344, -99.6639, 2025-08-03 05:00:00, 68.5, UC, CDT, FUL
bc, N41976, 51.884, -117.975, 2025-09-05 20:41:00, 0.1, BH, PDT, MOD
bc, N41973, 51.6903, -118.184, 2025-09-05 19:19:00, 0.5, BH, PDT, MOD
bc, N41975, 51.9365, -118.067, 2025-09-05 20:27:00, 0.2, BH, PDT, MOD
nt, ZF059-25, 65.2715, -117.788, 2025-09-08 15:04:00, 2, OC, MDT, MON
bc, N41656, 51.6144, -118.109, 2025-08-28 00:56:00, 3.6, UC, PDT, FUL
nt, SS014-25, 61.6167, -117.717, 2025-07-07 23:15:00, 114280, OC, MDT, MOD
bc, K41979, 50.2469, -119.097, 2025-09-05 23:51:00, 67, UC, PDT, FUL
conus, Bivens Creek - MTBDF, 45.4575, -111.982, 2025-08-13 22:16:27, 861.03, 100% contained, GMT
bc, G31881, 52.4739, -118.721, 2025-09-01 17:28:00, 0, UC, PDT, FUL
mb, NO050, 56.1733, -98.1517, 2025-07-02 05:00:00, 131013, UC, CDT, MOD
sk, 25WY-BUHL, 54.4253, -106.526, 2025-06-30 00:06:21, 96991, OC, CST, FUL
bc, G71946, 55.4269, -121.7, 2025-09-03 20:12:00, 14, UC, PDT, FUL
conus, Swift Complex - CASHF, 40.9044, -122.851, 2025-08-25 19:30:00, 218.7, 95% contained, GMT
mb, EA114, 51.5617, -95.6019, 2025-09-09 05:00:00, 1, OC, CDT, MON
conus, Knowles - MTMTS, 47.3469, -114.713, 2025-08-17 19:01:00, 1545.48, 100% contained, GMT
conus, Willow Creek - WYBTF, 42.5542, -110.959, 2025-08-22 15:09:00, 1646.73, 96% contained, GMT
ak, Wheeler, 66.1353, -156.631, 2025-07-07 00:00:00, 15879.8, Active, , Limited
mb, NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, 25225, UC, CDT, FUL
bc, V31930, 49.8734, -122.541, 2025-09-02 23:22:00, 2.6, UC, PDT, FUL
bc, N51962, 50.0899, -117.758, 2025-09-04 22:45:00, 0, BH, PDT, MOD
conus, Root - CASHF, 41.1603, -122.397, 2025-09-01 16:34:00, 295.245, 97% contained, GMT
conus, Twin - IDNCF, 46.8605, -115.299, 2025-08-01 04:00:00, 344.25, 0% contained, GMT
nb, 68585, 46.9915, -66.4754, 2025-08-14 12:08:41, 456, BH, ADT, FUL
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 565701, OC, CST, FUL
yt, 2025HJ007, 61.3876, -137.011, 2025-06-22 04:34:00, 10776.8, OC, MST, MON
conus, Sugar - WA0107, 48.6094, -119.704, 2025-09-07 03:02:44, 38.88, 75% contained, GMT
bc, N62031, 49.4343, -118.409, 2025-09-08 22:43:00, 0.8, UC, PDT, FUL
conus, Big Bear - IDPAF, 45.4811, -114.983, 2025-07-09 11:00:00, 6569.1, 90% contained, GMT
conus, Black Rock - ORPRD, 44.9894, -120.488, 2025-09-04 22:29:01, 17756, 80% contained, GMT
conus, Marks Creek - OROCF, 44.4197, -120.49, 2025-09-02 16:22:00, 695.79, 88% contained, GMT
pc, 2025WB13, 59.0918, -113.935, 2025-08-03 01:23:01, 250, OC, MDT, MON
nb, 68307, 47.1528, -65.4325, 2025-08-06 15:54:31, 1403, BH, ADT, FUL
mb, EA096, 51.6147, -95.86, 2025-07-14 05:00:00, 44588.8, UC, CDT, MOD
mb, WE089, 54.8672, -99.7864, 2025-08-03 05:00:00, 4570.3, UC, CDT, FUL
sk, 25BN-WHITE, 55.8397, -109.757, 2025-08-01 00:55:35, 1610, OC, CST, MOD
bc, N62032, 49.0804, -118.827, 2025-09-08 23:45:00, 1.4, UC, PDT, FUL
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 73796, BH, MDT, FUL
bc, C51843, 51.9753, -124.408, 2025-09-01 02:16:00, 466.4, UC, PDT, FUL
bc, K61891, 49.7097, -121.04, 2025-09-01 19:22:00, 2904.3, BH, PDT, FUL
bc, V11860, 49.2425, -120.976, 2025-09-01 06:51:00, 1651, OC, PDT, MOD
bc, V51934, 50.9164, -124.027, 2025-09-03 00:39:00, 87, BH, PDT, MOD
bc, C51880, 52.2429, -124.93, 2025-09-01 17:33:00, 22305, OC, PDT, FUL
sk, 25LX-CLAWR01, 55.2671, -109.433, 2025-07-23 22:10:45, 27315, OC, CST, MOD
bc, G90421, 58.8946, -127.244, 2025-05-29 01:13:00, 13517, UC, PDT, FUL
yt, 2025MA036, 63.6256, -135.036, 2025-07-12 21:21:00, 401, OC, MST, MON
bc, G41658, 53.0148, -125.002, 2025-08-28 01:52:00, 8501, OC, PDT, FUL
ns, 06-007-2025, 44.6642, -65.2162, 2025-08-13 23:00:00, 8468, BH, ADT, FUL
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 137581, BH, MDT, FUL
mb, NO218, 54.1489, -94.7625, 2025-09-11 05:00:00, 1518, OC, CDT, MON
conus, Sandbar 2 - MTHLF, 47.0006, -112.372, 2025-08-19 16:01:00, 98.415, 100% contained, GMT
pc, 2025YO3, 51.3362, -116.687, 2025-09-04 14:24:02, 268, OC, MDT, FUL
ab, SWF-196-2025, 55.6139, -116.371, 2025-09-11 20:33:00, 9.4, UC, MDT, FUL
bc, N52050, 49.3283, -117.091, 2025-09-09 20:39:00, 0, BH, PDT, MOD
sk, 25BN-CUMINS, 55.4553, -108.73, 2025-06-30 19:18:51, 26815, OC, CST, FUL
sk, 25WY-DITCH02, 54.4445, -105.801, 2025-05-26 23:57:57, 203000, OC, CST, FUL
ab, GWF-113-2025, 54.8434, -118.421, 2025-09-10 23:06:00, 0.1, UC, MDT, FUL
bc, C51956, 51.5307, -125.064, 2025-09-04 04:03:00, 248, OC, PDT, FUL
bc, V51897, 50.9196, -124.391, 2025-09-01 22:31:00, 16, BH, PDT, MOD
ab, GWF-112-2025, 55.4756, -118.748, 2025-09-09 21:26:00, 1.6, UC, MDT, FUL
bc, N71928, 49.1939, -116.247, 2025-09-02 21:07:00, 450, BH, PDT, FUL
bc, V81844, 49.8159, -126.238, 2025-09-01 02:21:00, 0, UC, PDT, MOD
bc, V81851, 49.8294, -126.173, 2025-09-01 03:34:00, 0, UC, PDT, MOD
mb, NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, 179508, UC, CDT, MOD
bc, V11668, 49.0794, -121.179, 2025-08-28 04:00:00, 625, BH, PDT, MOD
bc, C41740, 51.7068, -120.582, 2025-08-30 03:03:00, 50, UC, PDT, FUL
bc, K61924, 49.353, -120.911, 2025-09-02 19:02:00, 762, BH, PDT, FUL
conus, Cloudrest - MTBDF, 45.5578, -112.037, 2025-08-14 19:44:06, 1285.47, 54% contained, GMT
on, SLK_PB_002, 50.5789, -91.0249, 2025-09-11 13:11:00, 6, BH, GMT, FUL
bc, N21687, 50.7211, -116.71, 2025-08-29 02:22:00, 490, BH, PDT, MOD
conus, Timber Butte - MTBDF, 44.7236, -112.829, 2025-09-03 18:56:43, 909.225, 85% contained, GMT
bc, V52096, 49.5738, -123.946, 2025-09-13 09:38:00, 6.3, UC, PDT, FUL
bc, K21618, 52.5808, -120.273, 2025-08-25 00:53:00, 60.8, UC, PDT, MON
bc, G32103, 53.0737, -119.658, 2025-09-14 03:44:00, 0.6, UC, PDT, FUL
conus, Ulm Creek - IDIPF, 47.8797, -115.987, 2025-08-30 13:59:00, 1186.24, 10% contained, GMT
conus, Log - Klamath National Forest, 41.415, -123.266, 2025-08-26 17:13:34, 473.85, 71% contained, GMT
conus, Orleans Complex - CASRF, 41.4067, -123.589, 2025-07-08 21:31:00, 8966.29, 100% contained, GMT
bc, V31708, 50.2548, -122.559, 2025-08-29 22:32:00, 530, BH, PDT, FUL
bc, V71498, 49.1247, -124.775, 2025-08-12 02:31:00, 3518, UC, PDT, FUL
sk, 25LX-MUSKEG, 55.2946, -107.571, 2025-06-29 00:54:10, 322600, UC, CST, FUL
sk, 25LX-TRAIL, 55.0834, -108.064, 2025-07-08 22:08:59, 66213, UC, CST, FUL
bc, N61958, 49.3006, -118.58, 2025-09-04 19:06:00, 2, BH, PDT, MOD
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 82723, BH, MDT, FUL
conus, Rattle Mountain - IDIPF, 48.3172, -116.086, 2025-09-02 16:35:21, 49.41, 8% contained, GMT
bc, N71783, 49.3085, -116.985, 2025-08-30 20:18:00, 773, BH, PDT, MOD
bc, K22095, 51.8782, -120.212, 2025-09-13 15:12:00, 5.7, UC, PDT, FUL
ak, Ninetyeight, 64.6051, -146.195, 2025-06-19 00:00:00, 6557.2, Active, , Limited
ak, Goldstream Creek, 64.7355, -148.759, 2025-06-20 00:00:00, 8290.7, Active, , Full
conus, Superior National Forest Plann, 46.7081, -92.2134, 2025-09-17 13:03:50, 0, Prescribed, GMT
conus, Green Rattle Complex  - IDIPF, 48.3238, -116.033, 2025-08-29 22:27:55, 231.255, 10% contained, GMT
conus, Dillon - CASRF, 41.53, -123.541, 2025-08-25 22:23:00, 4831.25, 84% contained, GMT
conus, Martin - WAOWF, 48.2258, -120.82, 2025-08-27 11:48:00, 76.14, 5% contained, GMT
bc, V12007, 49.0525, -120.76, 2025-09-07 02:15:00, 4.5, BH, PDT, MOD
ab, LWF-201-2025, 55.8328, -110.327, 2025-08-28 21:06:00, 3332.3, BH, MDT, FUL
bc, V81977, 49.7834, -125.637, 2025-09-05 21:33:00, 0.3, UC, PDT, MOD
pc, 2025KL2, 60.3599, -137.149, 2025-09-13 18:56:09, 30, OC, PDT, MOD
conus, Rock  - IDBOF, 44.6669, -116.158, 2025-08-13 04:37:00, 1132.38, 97% contained, GMT
conus, Pomas 2025 - WAOWF, 48.0914, -120.723, 2025-06-13 14:40:00, 1425.19, 0% contained, GMT
conus, Green Mtn - IDIPF, 48.1167, -116.344, 2025-08-29 10:27:00, 33.615, 8% contained, GMT
bc, VA1845, 52.5195, -125.975, 2025-09-01 02:22:00, 5400, BH, PDT, FUL
bc, G12129, 54.0898, -122.986, 2025-09-17 04:12:00, 0.2, UC, PDT, FUL
qc, 338, 45.8328, -73.9897, 2025-09-15 15:30:00, 2, UC, EDT, FUL
sk, 25WY-HAWK, 54.7964, -106.113, 2025-06-30 20:09:36, 109510, OC, CST, FUL
conus, Island Creek - IDNCF, 46.0355, -115.438, 2025-08-01 01:36:41, 6051.92, 5% contained, GMT
bc, N51965, 49.2792, -117.867, 2025-09-05 00:39:00, 72, BH, PDT, FUL
bc, V51691, 51.2395, -125.208, 2025-08-29 17:10:00, 0.9, UC, PDT, MOD
bc, V51782, 50.6245, -124.931, 2025-08-30 22:42:00, 0, UC, PDT, FUL
bc, C41768, 52.1627, -120.739, 2025-08-30 18:03:00, 873, OC, PDT, MOD
bc, V51945, 50.6763, -124.789, 2025-09-03 20:06:00, 3.3, UC, PDT, MOD
bc, V51947, 50.7026, -124.832, 2025-09-03 20:36:00, 392, UC, PDT, MOD
bc, V52021, 50.464, -124.142, 2025-09-08 04:49:00, 60, UC, PDT, MOD
bc, C51672, 52.639, -125.578, 2025-08-28 06:12:00, 13992.7, BH, PDT, FUL
mb, NO026, 56.3611, -100.259, 2025-06-27 05:00:00, 176275, UC, CDT, FUL
mb, NO047, 56.3997, -99.5278, 2025-06-30 05:00:00, 44585, UC, CDT, FUL
mb, NO147, 57.4267, -99.4133, 2025-07-18 05:00:00, 3051.8, OC, CDT, MON
conus, Perry - WANCP, 48.922, -121.105, 2025-08-27 22:48:00, 717.66, 50% contained, GMT
mb, WE052, 54.7258, -100.395, 2025-07-01 05:00:00, 63877.5, UC, CDT, FUL
bc, R92107, 59.9581, -127.911, 2025-09-13 23:26:00, 0, UC, PDT, FUL
pc, 2025BA8, 51.5363, -115.743, 2025-09-02 23:31:42, 11, OC, MDT, MON
bc, N41763, 51.4633, -116.92, 2025-08-30 16:49:00, 247, BH, PDT, MOD
bc, N21817, 50.1846, -116.142, 2025-08-31 13:53:00, 0.5, UC, PDT, FUL
conus, Cottonwood Peak - NVEKD, 41.39, -116.209, 2025-08-15 23:02:00, 53704.6, 96% contained, GMT
conus, Mire - IDNCF, 46.5626, -115.142, 2025-08-13 16:40:00, 562.14, 70% contained, GMT
conus, Windy Rock - MTMTS, 46.7183, -112.843, 2025-08-14 21:00:00, 2437.29, 60% contained, GMT
conus, Bridge - OR - ORMAF, 44.5938, -118.603, 2025-09-04 02:30:32, 141.75, 100% contained, GMT
bc, K42143, 50.2285, -119.409, 2025-09-19 00:30:00, 1.4, UC, PDT, FUL
nb, 69763, 45.9914, -66.3589, 2025-09-17 16:20:06, 0.8, BH, ADT, FUL
conus, Ransome - MTKNF, 48.54, -115.64, 2025-08-21 11:05:00, 285.12, 53% contained, GMT
conus, Isabella and Lost Girls - MTKN, 48.1226, -115.679, 2025-08-31 23:30:00, 362.88, 0% contained, GMT
mb, NO057, 56.4594, -94.9692, 2025-07-03 05:00:00, 20396.6, UC, CDT, MOD
mb, NO079, 53.8536, -94.6119, 2025-07-06 05:00:00, 37857, UC, CDT, FUL
mb, NO151, 56.2867, -100.955, 2025-07-20 05:00:00, 17947, UC, CDT, MOD
conus, Snow Peak - WACOF, 48.5631, -118.467, 2025-09-01 20:09:00, 366.12, 0% contained, GMT
bc, K42138, 50.7923, -118.483, 2025-09-18 02:45:00, 0.3, UC, PDT, FUL
bc, C22134, 52.0597, -121.956, 2025-09-17 22:38:00, 13.7, UC, PDT, FUL
conus, Kelsey Peak - OR71S, 42.7294, -123.76, 2025-09-03 19:28:00, 420.795, 97% contained, GMT
bc, K22126, 51.0468, -120.277, 2025-09-17 01:30:00, 3, UC, PDT, FUL
bc, C31794, 52.444, -120.85, 2025-08-31 01:00:00, 2331.3, OC, PDT, MOD
bc, C22133, 52.3295, -122.257, 2025-09-17 21:57:00, 0.4, UC, PDT, FUL
ab, WWF-062-2025, 54.3195, -115.483, 2025-09-19 20:50:00, 0.1, UC, MDT, FUL
conus, Dollar Lake - WYBTF, 43.3281, -110.006, 2025-08-21 18:15:00, 7885.35, 63% contained, GMT
conus, East - IDNCF, 46.5742, -114.842, 2025-08-20 11:39:00, 903.555, 50% contained, GMT
bc, C51738, 52.3743, -124.67, 2025-08-30 02:42:00, 8401, BH, PDT, FUL
conus, Bear Gulch - WAOLF, 47.4958, -123.302, 2025-07-07 01:00:00, 7732.26, 9% contained, GMT
bc, N62030, 49.4312, -118.483, 2025-09-08 22:30:00, 201, OC, PDT, MOD
bc, C31699, 52.432, -120.79, 2025-08-29 19:28:00, 700, BH, PDT, MOD
ab, GWF-111-2025, 54.8198, -119.75, 2025-09-09 01:23:00, 44, UC, MDT, FUL
nb, 69863, 45.1479, -66.3681, 2025-09-20 17:01:56, 0.2, BH, ADT, FUL
bc, N72151, 49.6178, -117.076, 2025-09-20 16:46:00, 0, UC, PDT, FUL
nb, 69866, 45.3295, -65.6862, 2025-09-20 17:38:21, 0.1, BH, ADT, FUL
nb, 69867, 45.3422, -65.808, 2025-09-20 17:45:12, 0.1, BH, ADT, FUL
conus, Tacoma Creek - WANES, 48.4942, -117.511, 2025-09-01 06:04:00, 1596.51, 73% contained, GMT
qc, 350, 49.2425, -68.2114, 2025-09-20 22:48:00, 0, BH, EDT, FUL
pc, 2025LM0, 46.7707, -73.1104, 2025-09-21 02:18:45, 10, UC, EDT, FUL
bc, V61833, 49.0538, -124.329, 2025-08-31 21:15:00, 3.5, BH, PDT, MOD
nb, 69869, 45.4491, -67.4816, 2025-09-20 18:46:05, 1.5, OC, ADT, FUL
bc, C11659, 52.7932, -124.711, 2025-08-28 02:08:00, 57560.6, OC, PDT, FUL
nb, 69864, 47.008, -65.0064, 2025-09-20 17:17:34, 10, OC, ADT, FUL
nb, 69865, 46.1223, -65.7105, 2025-09-20 17:21:50, 40, OC, ADT, FUL
nb, 69870, 46.1837, -67.3523, 2025-09-20 22:03:42, 7, BH, ADT, FUL
nb, 69862, 46.3911, -66.6035, 2025-09-20 13:24:15, 0.1, BH, ADT, FUL
bc, C51730, 52.0185, -124.713, 2025-08-30 01:40:00, 7789.9, BH, PDT, FUL
mb, NO219, 55.8289, -98.8356, 2025-09-20 05:00:00, 0.1, UC, CDT, FUL
mb, EA108, 51.7797, -96.8981, 2025-08-02 05:00:00, 117.6, OC, CDT, MOD
nb, 69882, 45.7571, -65.7824, 2025-09-21 12:20:03, 0.1, UC, ADT, FUL
conus, Moon Complex - ORRSF, 42.6875, -123.915, 2025-09-04 20:25:00, 1703.83, 10% contained, GMT
conus, Crown Creek - WANES, 48.833, -117.883, 2025-08-29 22:18:00, 5747.76, 74% contained, GMT
conus, Wildcat - WAOWF, 46.8453, -121.397, 2025-08-25 20:48:00, 3747.06, 8% contained, GMT
nb, 69886, 46.2249, -64.4278, 2025-09-21 17:04:50, 0.1, BH, ADT, FUL
conus, Emigrant - ORWIF, 43.4688, -122.242, 2025-08-24 16:30:00, 13117.1, 41% contained, GMT
conus, Katy Creek - WACOF, 48.6767, -118.16, 2025-08-30 06:45:00, 1891.35, 46% contained, GMT
nb, 69883, 46.2629, -64.5886, 2025-09-21 14:39:10, 0.1, BH, ADT, FUL
conus, Labor Mountain - WAOWF, 47.3828, -120.819, 2025-09-01 12:29:00, 3085.29, 7% contained, GMT
bc, N52145, 50.5025, -117.766, 2025-09-19 18:14:00, 0.4, UC, PDT, FUL
bc, K62149, 49.7198, -120.214, 2025-09-20 04:23:00, 2, UC, PDT, FUL
ab, PWF-141-2025, 56.4512, -117.993, 2025-09-20 01:32:00, 2.5, OC, MDT, FUL
bc, N52153, 49.2461, -117.259, 2025-09-20 23:08:00, 0, UC, PDT, FUL
bc, V51800, 50.3723, -124.619, 2025-08-31 01:20:00, 2.1, UC, PDT, FUL
qc, 351, 47.5469, -79.1467, 2025-09-20 22:00:00, 6.2, BH, EDT, FUL
qc, 357, 46.745, -78.6325, 2025-09-21 18:00:00, 0.1, BH, EDT, FUL
sk, 25BN-MARTEN, 56.0624, -109.849, 2025-09-21 22:10:22, 2, OC, CST, MOD
ab, HWF-120-2025, 58.386, -115.903, 2025-09-21 17:30:00, 0.2, BH, MDT, FUL
ab, HWF-118-2025, 57.9966, -116.343, 2025-09-20 18:01:00, 17.8, BH, MDT, FUL
qc, 353, 46.7511, -78.9175, 2025-09-20 23:00:00, 3.5, BH, EDT, FUL
sk, 25BN-LION, 56.1343, -109.93, 2025-09-21 21:12:26, 3, OC, CST, MOD
qc, 349, 49.365, -68.6433, 2025-09-03 19:00:00, 0.3, UC, EDT, FUL
bc, V12080, 49.2631, -121.373, 2025-09-12 00:44:00, 4, BH, PDT, MOD
bc, V31717, 50.2961, -122.935, 2025-08-30 00:42:00, 64, UC, PDT, MOD
ab, GWF-114-2025, 55.42, -117.675, 2025-09-20 17:47:00, 0.3, UC, MDT, FUL
on, SLK_FIRE_086, 50.46, -91.2395, 2025-09-21 17:39:00, 0.3, UC, GMT, FUL
qc, 352, 47.8775, -77.7825, 2025-09-20 22:00:00, 0.1, UC, EDT, FUL
qc, 360, 46.4672, -75.8842, 2025-09-21 22:00:00, 1, BH, EDT, FUL
qc, 361, 46.47, -75.8867, 2025-09-21 22:00:00, 0, BH, EDT, FUL
bc, C51874, 52.3866, -124.407, 2025-09-01 15:49:00, 5411.7, BH, PDT, FUL
conus, Foley Ridge - ORWIF, 44.1544, -122.018, 2025-09-06 21:07:00, 200.07, 37% contained, GMT
ab, PWF-143-2025, 57.211, -117.33, 2025-09-20 21:25:00, 15.4, OC, MDT, FUL
bc, N22157, 50.5217, -115.995, 2025-09-21 20:54:00, 0, UC, PDT, FUL
bc, G72162, 56.1768, -120.815, 2025-09-22 00:40:00, 2, OC, PDT, FUL
conus, White Pine - IDNCF, 47.0181, -116.656, 2025-08-31 21:30:00, 423.225, 58% contained, GMT
conus, Blue - Klamath National Forest, 41.78, -123.195, 2025-08-27 00:15:00, 1503.77, 65% contained, GMT
bc, V31793, 50.2644, -123.607, 2025-08-30 20:17:00, 1540, UC, PDT, FUL
nb, 69887, 45.1436, -66.7538, 2025-09-21 17:41:37, 0.3, BH, ADT, FUL
bc, C51842, 51.6868, -123.786, 2025-09-01 02:15:00, 5095, OC, PDT, FUL
conus, Lower Sugarloaf - WAOWF, 47.7556, -120.554, 2025-09-01 13:21:00, 10883.2, 22% contained, GMT
conus, Rattlesnake - WACOA, 47.8779, -118.385, 2025-09-01 13:20:42, 8847.22, 93% contained, GMT
conus, Lynx Mountain - WACOA, 48.3408, -118.341, 2025-09-02 17:47:00, 3557.93, 44% contained, GMT
ak, Lakeview Campground, 62.955, -141.625, 2025-09-21 00:00:00, 0, Active, , Full
bc, C51704, 51.9277, -125.065, 2025-08-29 22:56:00, 540.7, UC, PDT, FUL
