agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
on, NIP_FIRE_022, 51.7141, -86.1814, 2025-08-11 20:31:00, 178, OC, GMT, MON
ab, LWF-172-2025, 54.5435, -111.689, 2025-07-30 20:10:00, 42, UC, MDT, FUL
conus, Summer Springs - MTMTS, 45.9822, -107.373, 2025-08-13 16:43:00, 1040.04, 100% contained, GMT
bc, G80429, 58.1662, -120.312, 2025-05-29 06:34:00, 30.1, UC, PDT, FUL
mb, NO026, 56.3611, -100.259, 2025-06-27 05:00:00, 176275, BH, CDT, FUL
mb, NO047, 56.3997, -99.5278, 2025-06-30 05:00:00, 44585, BH, CDT, FUL
ab, LWF-150-2025, 55.5608, -112.794, 2025-07-21 14:05:00, 663, UC, MDT, FUL
bc, K41552, 50.2088, -119.31, 2025-08-17 20:57:00, 103, UC, PDT, FUL
bc, K71095, 50.1477, -121.58, 2025-07-28 23:33:00, 1472, UC, PDT, FUL
pc, 2025PA4, 54.3558, -106.142, 2025-07-01 01:36:00, 12740, BH, CDT, FUL
bc, C51503, 52.4081, -125.65, 2025-08-12 20:22:00, 58.1, UC, PDT, FUL
sk, 25DB-KAT, 56.22, -102.25, 2025-07-05 18:21:21, 16565, OC, CST, MOD
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 359041, BH, CDT, FUL
mb, NO125, 53.9019, -94.7236, 2025-07-12 05:00:00, 10, BH, CDT, MOD
bc, G51181, 54.7618, -125.391, 2025-07-31 21:27:00, 29.3, UC, PDT, FUL
ab, PWF-044-2025, 56.9877, -116.508, 2025-05-28 21:20:00, 52289.9, UC, MDT, FUL
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 85691, UC, CDT, FUL
conus, Rush - IDPAF, 45.1011, -114.806, 2025-07-10 11:00:00, 3202.74, 90% contained, GMT
bc, V51450, 50.0535, -123.997, 2025-08-08 04:14:00, 0, UC, PDT, FUL
bc, V51451, 50.0542, -123.987, 2025-08-08 04:16:00, 0, UC, PDT, FUL
bc, V51456, 50.1108, -123.914, 2025-08-09 01:33:00, 0.3, UC, PDT, FUL
mb, WE052, 54.7258, -100.395, 2025-07-01 05:00:00, 63877.5, BH, CDT, FUL
nt, FS037-25, 60.3527, -122.951, 2025-08-04 02:00:00, 0.2, UC, MDT, FUL
nt, FS035-25, 60.6108, -121.541, 2025-07-30 20:46:00, 1900, OC, MDT, FUL
nt, FS033-25, 62.5254, -120.605, 2025-07-19 18:11:00, 5, OC, MDT, FUL
nt, FS030-25, 60.3612, -122.868, 2025-07-28 21:30:00, 0.1, OC, MDT, FUL
nt, FS018-25, 60.5668, -121.038, 2025-07-01 18:53:00, 621, BH, MDT, FUL
nt, FS015-25, 61.3018, -121.879, 2025-06-29 18:00:00, 15, UC, MDT, FUL
nt, FS011-25, 61.9844, -121.683, 2025-06-21 16:30:00, 0.2, BH, MDT, FUL
nt, SS031-25, 60.8263, -113.611, 2025-08-16 21:16:00, 155, UC, MDT, FUL
nt, FS032-25, 62.2227, -123.671, 2025-07-29 20:03:00, 5, OC, MDT, FUL
mb, WE017, 55.0097, -101.325, 2025-05-21 05:00:00, 371903, UC, CDT, FUL
mb, NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, 25225, BH, CDT, FUL
nt, EV004-25, 68.4334, -132.015, 2025-06-27 14:30:00, 1, OC, MDT, MON
ak, Crescent Creek, 60.5052, -149.593, 2025-05-16 00:00:00, 0, Active, , Limited
ak, Thanksgiving, 65.4193, -143.791, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Kuchoruk, 67.5328, -163.115, 2025-06-21 00:00:00, 0, Active, , Full
ak, Louie, 65.5823, -156.743, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Oblaron, 66.7383, -160.228, 2025-06-22 00:00:00, 0, Active, , Modified (Jul 10)
ak, Angayukaqstaq, 67.3422, -159.066, 2025-07-14 00:00:00, 0, Active, , Limited
ak, Konovalof Lake, 60.6604, -151.16, 2025-08-15 00:00:00, 0, Active, , Full
ak, Caffyn, 60.5214, -150.593, 2025-08-16 00:00:00, 0, Active, , Critical
ak, Arctic Cat, 61.8019, -150.115, 2025-08-15 00:00:00, 0, Active, , Critical
ak, Halibut, 59.6533, -151.443, 2025-08-17 00:00:00, 0, Active, , Critical
ak, Gold Run, 64.1801, -155.804, 2025-05-17 00:00:00, 12.6, Active, , Limited
ak, Mountain Village Dump, 62.0871, -163.752, 2025-05-28 00:00:00, 14, Active, , Critical
ak, Caribou, 66.1673, -155.763, 2025-06-15 00:00:00, 784.2, Active, , Limited
ak, Retreat Ct, 60.5089, -151.112, 2025-08-18 00:00:00, 0, Active, , Critical
ak, Swanson Square, 60.5596, -151.268, 2025-08-19 00:00:00, 0, Active, , Critical
ak, Tetilesook, 66.92, -159.58, 2025-06-16 00:00:00, 519.2, Active, , Limited
ak, Kawichiark 1, 66.5653, -158.039, 2025-06-16 00:00:00, 1873.7, Active, , Limited
ak, Kawichiark 2, 66.5704, -158.032, 2025-06-16 00:00:00, 1081.4, Active, , Limited
ak, Canyon, 67.0609, -160.438, 2025-06-16 00:00:00, 1.9, Active, , Full
ak, Hogatza, 66.7583, -153.848, 2025-06-16 00:00:00, 11858.4, Active, , Limited
ak, Chicken, 65.2034, -153.498, 2025-06-16 00:00:00, 3268.9, Active, , Limited
ak, Klikhtentotzna, 66.5839, -154.678, 2025-06-17 00:00:00, 47752.6, Active, , Limited
ak, Obrien, 65.3285, -147.875, 2025-06-17 00:00:00, 3095, Active, , Limited
ak, Billy Hawk, 66.0291, -156.754, 2025-06-18 00:00:00, 33.4, Active, , Modified (Jul 10)
ak, Kandik, 65.4357, -142.243, 2025-06-18 00:00:00, 2157.8, Active, , Limited
ak, Billy Hawk 2, 66.061, -156.828, 2025-06-18 00:00:00, 4.6, Active, , Modified (Jul 10)
ak, Orum, 65.2594, -150.622, 2025-06-18 00:00:00, 2287.2, Active, , Limited
ak, Brigadier, 64.6464, -146.273, 2025-06-18 00:00:00, 160.5, Active, , Limited
ak, Nikolai, 65.0072, -157.313, 2025-06-19 00:00:00, 11.1, Active, , Full
ak, Bonnifield Creek, 64.1739, -147.811, 2025-06-19 00:00:00, 7021.6, Active, , Full
ak, Lockwood, 66.7203, -155.119, 2025-06-19 00:00:00, 203.2, Active, , Limited
ak, Ninetyeight, 64.6051, -146.195, 2025-06-19 00:00:00, 6557.2, Active, , Limited
ak, Himalaya Road, 65.1283, -147.771, 2025-06-19 00:00:00, 2452.9, Active, , Full
ak, Elephant, 65.2892, -150.171, 2025-06-19 00:00:00, 3671, Active, , Limited
ak, Lush, 65.5212, -150.341, 2025-06-18 00:00:00, 10808, Active, , Full
ak, Bear Creek, 64.0414, -149.285, 2025-06-19 00:00:00, 12794, Active, , Full
ak, Ikheenjik, 65.612, -144.236, 2025-06-19 00:00:00, 7958.5, Active, , Limited
ak, Bonanza Creek, 64.6932, -148.444, 2025-06-19 00:00:00, 5093.3, Active, , Full
ak, Takoma, 65.4264, -143.917, 2025-06-20 00:00:00, 8055.1, Active, , Limited
ak, Richards, 65.6858, -156.727, 2025-06-20 00:00:00, 233.5, Active, , Modified (Jul 10)
ak, Christian, 67.3409, -144.808, 2025-06-20 00:00:00, 25946.2, Active, , Limited
ak, Buckley Bar, 65.3682, -144.344, 2025-06-20 00:00:00, 3911.5, Active, , Modified (Jul 10)
ak, Aggie Creek, 65.1228, -148.154, 2025-06-20 00:00:00, 14109.1, Active, , Full
ak, Salmon Trout, 66.83, -141.54, 2025-06-20 00:00:00, 527.8, Active, , Limited
ak, Goldstream Creek, 64.7355, -148.759, 2025-06-20 00:00:00, 8290.7, Active, , Full
ak, Sikik, 67.97, -158.14, 2025-07-06 00:00:00, 5883.1, Active, , Limited
ak, Kuna, 68.5052, -158.039, 2025-07-06 00:00:00, 1.4, Active, , Limited
ak, Jade, 67.1971, -158.407, 2025-07-06 00:00:00, 1.1, Active, , Modified (Jul 10)
ak, Kobuk, 67.3051, -159.069, 2025-07-06 00:00:00, 32.2, Active, , Limited
ak, Windfall Mountain Oil Shale, 65.0282, -141.246, 2025-05-01 00:00:00, 0, Active, , Modified (Jul 10)
ak, 7 Mile Lookout, 63.25, -143.129, 2025-06-19 00:00:00, 1658.8, Active, , Full
ak, Moran, 65.4019, -152.89, 2025-06-19 00:00:00, 5596.9, Active, , Limited
nt, ZF053-25, 62.2633, -111.321, 2025-08-23 16:22:00, 2, OC, MDT, MON
ak, Kugarak, 66.5589, -158.601, 2025-06-26 00:00:00, 2.1, Active, , Limited
ak, Monte Cristo Creek, 64.4605, -145.863, 2025-06-22 00:00:00, 3553.1, Active, , Full
ak, Racquet, 66.3264, -141.107, 2025-06-23 00:00:00, 699.7, Active, , Limited
ak, Mauneluk, 67.1599, -155.97, 2025-06-25 00:00:00, 1222.3, Active, , Limited
ak, Tsukon, 66.8268, -146.021, 2025-07-04 00:00:00, 600.7, Active, , Full
ak, South Fork, 62.33, -153.44, 2025-07-04 00:00:00, 78.1, Active, , Limited
ak, Gisasa, 65.2542, -157.719, 2025-07-09 00:00:00, 6, Active, , Modified (Jul 10)
yt, 2025BC004, 62.5755, -140.818, 2025-06-21 19:39:00, 5997, OC, MST, MON
yt, 2025HJ008, 61.2082, -137.458, 2025-06-22 23:26:00, 500, OC, MST, MON
yt, 2025HJ005, 61.3381, -137.555, 2025-06-21 23:09:00, 1500, OC, MST, MON
ak, Saint George Creek, 64.2228, -147.892, 2025-06-19 00:00:00, 11830.1, Active, , Full
ak, Runt, 66.2939, -141.154, 2025-06-23 00:00:00, 6487.4, Active, , Limited
ak, Noatak Dump, 67.57, -163, 2025-06-29 00:00:00, 0, Active, , Critical
ak, Helmet, 67.7374, -143.945, 2025-07-01 00:00:00, 252.4, Active, , Limited
ak, Shiliak, 67.0725, -161.757, 2025-07-03 00:00:00, 9.2, Active, , Modified (Jul 10)
ak, Uncle Sam Creek, 64.4515, -146.272, 2025-07-03 00:00:00, 353.5, Active, , Full
ak, Doc, 66.1627, -146.209, 2025-07-03 00:00:00, 366.2, Active, , Limited
ak, Trout Creek Oil Shale, 65.0973, -141.639, 2025-05-01 00:00:00, 0, Active, , Limited
ak, Echo 3, 60.4404, -151.119, 2025-06-16 00:00:00, 0, Active, , Critical
ak, Tok River, 63.1828, -143.065, 2025-06-21 00:00:00, 135.1, Active, , Full
ak, Sand Lake, 63.7972, -144.365, 2025-06-21 00:00:00, 2573, Active, , Full
mb, EA105, 52.7944, -96.2736, 2025-07-31 05:00:00, 730, OC, CDT, MON
mb, EA106, 52.5803, -96.6161, 2025-07-31 05:00:00, 39, OC, CDT, MON
mb, NO079, 53.8536, -94.6119, 2025-07-06 05:00:00, 37857, BH, CDT, FUL
ak, Reed, 67.0559, -154.853, 2025-07-09 00:00:00, 1375.3, Active, , Limited
ak, Ulaneak, 67.31, -156.22, 2025-07-11 00:00:00, 141.3, Active, , Limited
ak, Ladue River, 63.4064, -141.794, 2025-06-20 00:00:00, 42.6, Active, , Limited
ak, River Trail, 63.4187, -141.948, 2025-06-20 00:00:00, 9650, Active, , Limited
ak, Long Run, 61.8223, -150.1, 2025-08-24 00:00:00, 0, Active, , Critical
nl, 239, 48.7368, -55.5784, 2025-08-05 00:00:00, 1633, UC, NDT, FUL
conus, Beulah - UTWCF, 40.81, -110.703, 2025-08-08 00:14:11, 2316.2, 0% contained, GMT
ak, Trout, 65.2858, -150.233, 2025-06-19 00:00:00, 34.4, Active, , Limited
ak, Turtle, 65.6088, -144.299, 2025-06-19 00:00:00, 6616.6, Active, , Limited
ak, Duck, 65.2223, -165.466, 2025-07-04 00:00:00, 34.6, Active, , Modified (Aug 20)
ak, Yellow, 65.7275, -146.588, 2025-06-21 00:00:00, 3216.8, Active, , Modified (Jul 10)
bc, G41250, 53.8702, -124.774, 2025-08-01 19:16:00, 373.8, UC, PDT, FUL
ak, Dry Creek, 64.1461, -147.179, 2025-06-20 00:00:00, 4877.4, Active, , Limited
bc, N51141, 50.3244, -117.799, 2025-07-31 03:21:00, 102.6, UC, PDT, FUL
conus, Horn - MTMTS, 44.7819, -111.496, 2025-08-13 18:30:00, 1134, 100% contained, GMT
ak, Birch Lake, 64.3454, -146.521, 2025-06-21 00:00:00, 29.5, Active, , Full
ab, HWF-106-2025, 58.9355, -118.306, 2025-08-08 21:15:00, 4266, UC, MDT, FUL
ak, Twelvemile Lake, 63.8833, -144.583, 2025-06-19 00:00:00, 9779, Active, , Full
yt, 2025RR005, 61.7577, -131.004, 2025-06-22 00:06:00, 1509, OC, MST, MON
mb, NO061, 55.8925, -97.8347, 2025-07-04 05:00:00, 22522, UC, CDT, FUL
ak, Ripple, 67.6788, -144.243, 2025-07-20 00:00:00, 1595.6, Active, , Limited
sk, 25BN-PARK, 56.7318, -109.564, 2025-06-28 21:18:41, 68992, OC, CST, MOD
on, RED_FIRE_101, 50.951, -95.1419, 2025-07-13 19:54:00, 10450.9, UC, GMT, MOD
on, RED_FIRE_099, 52.2752, -94.0472, 2025-07-13 15:56:00, 30602.6, UC, GMT, MOD
on, SLK_FIRE_068, 53.7535, -91.2838, 2025-08-04 17:08:00, 969, OC, GMT, MON
conus, Lightning Creek - IDIPF, 48.2831, -116.143, 2025-07-31 01:22:00, 1022.62, 25% contained, GMT
sk, 25DB-WOLF, 54.633, -102.576, 2025-05-19 20:02:39, 164583, OC, CST, MOD
ak, Greenfield, 59.7963, -151.805, 2025-08-25 00:00:00, 0, Active, , Critical
conus, Gill Gulch - MTHLF, 46.8669, -112.676, 2025-08-04 20:18:00, 13.77, 75% contained, GMT
conus, Red Canyon - WYWBD, 43.6211, -107.928, 2025-08-13 13:00:00, 50507.1, 80% contained, GMT
ak, Dryfly, 61.9998, -149.933, 2025-08-26 00:00:00, 0, Active, , Critical
ak, Nakochelik, 66.926, -158.08, 2025-06-21 00:00:00, 52.1, Active, , Modified (Jul 10)
ak, Onion, 67.0685, -158.213, 2025-07-09 00:00:00, 529.6, Active, , Modified (Jul 10)
nb, 68585, 46.9912, -66.4733, 2025-08-14 12:08:41, 456, OC, ADT, FUL
ak, Thluichohnjik, 67.5058, -144.796, 2025-07-07 00:00:00, 153.4, Active, , Limited
ak, Nuna, 67.2485, -158.288, 2025-07-07 00:00:00, 6082.6, Active, , Modified (Jul 10)
ak, Salmon, 67.1157, -159.323, 2025-07-08 00:00:00, 42.7, Active, , Modified (Jul 10)
ak, Tutuksuk, 67.2835, -159.562, 2025-07-08 00:00:00, 2399.5, Active, , Modified (Jul 10)
ak, Anguitakada, 66.5906, -156.492, 2025-07-08 00:00:00, 3851.8, Active, , Limited
ak, Kaliguricheark, 67.2794, -159.069, 2025-07-06 00:00:00, 4655, Active, , Limited
ak, Hunt, 67.2868, -159.019, 2025-07-06 00:00:00, 26.7, Active, , Limited
ak, Wheeler, 66.1353, -156.631, 2025-07-07 00:00:00, 15848.7, Active, , Limited
on, RED_FIRE_068, 51.6978, -92.4711, 2025-07-02 22:04:00, 13905.6, OC, GMT, MON
ak, Sheenjek, 67.7206, -143.996, 2025-07-20 00:00:00, 86.4, Active, , Limited
ak, Desper Creek, 62.6576, -141.135, 2025-08-26 00:00:00, 0, Active, , Modified (Jul 10)
conus, Crosho - CORTF, 40.1774, -107.059, 2025-08-11 19:25:00, 839.565, 100% contained, GMT
sk, 25LA-PISEW, 55.1392, -105.987, 2025-05-21 17:54:29, 220065, OC, CST, FUL
bc, G31651, 52.7258, -119.233, 2025-08-27 21:50:00, 0, UC, PDT, FUL
conus, Sandbar 2 - MTHLF, 47.0006, -112.372, 2025-08-19 16:01:00, 98.415, 75% contained, GMT
conus, McAllister - MTMTS, 45.4922, -111.722, 2025-08-16 21:15:00, 1441.8, 95% contained, GMT
mb, NO042, 56.675, -101.254, 2025-06-30 05:00:00, 21727.1, UC, CDT, FUL
mb, NO199, 56.7361, -99.9872, 2025-08-07 05:00:00, 313.9, UC, CDT, FUL
qc, 284, 49.7583, -68.5639, 2025-08-22 18:10:00, 6.9, UC, EDT, FUL
nb, 68687, 47.7023, -66.2878, 2025-08-16 15:51:14, 204, BH, ADT, FUL
mb, NO201, 56.7911, -100.667, 2025-08-09 05:00:00, 2.3, UC, CDT, FUL
yt, 2025BC002, 62.87, -139.58, 2025-06-19 21:44:00, 1000, OC, MST, MON
ak, Medicine, 65.4311, -144.315, 2025-08-04 00:00:00, 506.8, Active, , Limited
yt, 2025XY021, 61.5103, -134.884, 2025-08-28 18:17:00, 0.5, OC, MST, MON
bc, N51655, 49.1967, -117.829, 2025-08-27 23:26:00, 0.1, UC, PDT, FUL
bc, V71498, 49.1247, -124.775, 2025-08-12 02:31:00, 3518, BH, PDT, FUL
sk, 25BN-DEER, 56.7864, -108.602, 2025-06-29 19:53:34, 4379, OC, CST, MOD
mb, WE085, 54.3131, -100.74, 2025-07-28 05:00:00, 4557.9, UC, CDT, FUL
mb, NO151, 56.2867, -100.955, 2025-07-20 05:00:00, 17947, BH, CDT, MOD
mb, WE083, 54.2872, -101.162, 2025-07-26 05:00:00, 1079, UC, CDT, FUL
mb, WE084, 54.26, -101.048, 2025-07-28 05:00:00, 861.5, UC, CDT, FUL
nt, FS041-25, 61.0878, -123.119, 2025-08-29 17:00:00, 0.5, OC, MDT, FUL
sk, 25SR-MANITOU, 59.0289, -104.451, 2025-08-02 19:51:26, 14115, OC, CST, MOD
ak, Woodside, 60.5116, -151.261, 2025-08-29 00:00:00, 0, Active, , Critical
bc, G90413, 58.7368, -124.592, 2025-05-29 00:11:00, 80842.2, BH, PDT, FUL
sk, 25SR-ASHWORTH, 59.443, -104.897, 2025-08-02 20:05:46, 3265, OC, CST, MOD
sk, 25SR-WHIGHAM, 58.8231, -104.421, 2025-08-06 14:30:32, 10411, OC, CST, MOD
ak, Cohoe, 60.4901, -151.061, 2025-08-29 00:00:00, 0, Active, , Critical
ak, Admiralty 2, 60.7189, -151.316, 2025-08-29 00:00:00, 0, Active, , Critical
nt, ZF054-25, 62.545, -114.378, 2025-08-29 01:44:00, 0.5, UC, MDT, FUL
ak, Birch, 65.8622, -144.221, 2025-06-20 00:00:00, 2017.5, Active, , Modified (Jul 10)
sk, 25SR-SCRIMES, 58.5106, -103.495, 2025-08-03 02:15:38, 7970, OC, CST, MOD
nl, 616, 55.1544, -60.443, 2025-08-08 00:00:00, 571, OC, NDT, MOD
mb, NO210, 58.9728, -100.175, 2025-08-29 05:00:00, 2855.9, OC, CDT, MON
mb, NO200, 56.8208, -100.414, 2025-08-07 05:00:00, 194.5, UC, CDT, MON
mb, NO023, 56.0956, -101.55, 2025-06-26 05:00:00, 25298.7, OC, CDT, MON
mb, NO081, 57.0433, -101.997, 2025-07-07 05:00:00, 19137.4, OC, CDT, MON
mb, NO189, 58.6522, -101.717, 2025-08-03 05:00:00, 50, OC, CDT, MON
mb, NO194, 58.8464, -100.328, 2025-08-04 05:00:00, 800, OC, CDT, MON
mb, NO195, 58.9481, -99.825, 2025-08-04 05:00:00, 1000, OC, CDT, MON
bc, V10830, 49.3608, -121.481, 2025-07-03 07:32:00, 1.5, UC, PDT, MOD
bc, V11606, 49.6182, -121.397, 2025-08-24 05:58:00, 111, BH, PDT, FUL
nb, 68529, 47.2972, -66.1149, 2025-08-13 19:03:29, 218, BH, ADT, FUL
ab, PWF-050-2025, 57.4203, -117.639, 2025-06-02 19:50:00, 21158, UC, MDT, FUL
on, SLK_FIRE_085, 52.6659, -89.42, 2025-08-30 23:16:00, 0.5, OC, GMT, MON
ak, Meadow Creek Rd, 61.576, -149.734, 2025-08-30 00:00:00, 0, Active, , Critical
nl, 234, 47.8254, -53.1411, 2025-08-03 00:00:00, 10095, UC, NDT, FUL
sk, 25LA-PITCH, 55.4647, -104.067, 2025-07-09 00:43:48, 54408, OC, CST, MOD
conus, Grande - WANES, 48.7222, -117.85, 2025-08-25 17:58:00, 8.91, 65% contained, GMT
bc, C51721, 52.0755, -124.767, 2025-08-30 00:48:00, 1.1, BH, PDT, FUL
ab, GWF-104-2025, 55.1022, -117.978, 2025-08-30 23:03:00, 0.2, UC, MDT, FUL
nb, 68307, 47.1528, -65.4325, 2025-08-06 15:54:31, 1403, BH, ADT, FUL
nt, VQ034-25, 64.0858, -125.191, 2025-08-27 14:30:00, 50000, OC, MDT, MON
nt, VQ021-25, 64.8756, -125.408, 2025-07-13 21:10:00, 200, OC, MDT, MON
nt, VQ020-25, 66.1617, -126.259, 2025-07-13 16:00:00, 6500, OC, MDT, MON
bc, V51782, 50.6245, -124.931, 2025-08-30 22:42:00, 0, BH, PDT, FUL
sk, 25BN-POPWELL, 56.4036, -108.19, 2025-07-01 15:37:25, 147333, OC, CST, MOD
ak, Alcan, 62.612, -141.038, 2025-08-31 00:00:00, 0, Active, , Limited
on, NIP_FIRE_026, 52.02, -88.6533, 2025-09-01 17:11:00, 0.3, OC, GMT, MON
sk, 25BN-BRIR03, 55.9101, -108.926, 2025-08-30 21:02:50, 35, UC, CST, MOD
bc, V11823, 49.0247, -122.818, 2025-08-31 18:47:00, 0.1, UC, PDT, FUL
bc, V11669, 49.2188, -121.28, 2025-08-28 04:04:00, 1.2, UC, PDT, MOD
sk, 25DB-PELICAN2, 55.1897, -102.918, 2025-05-24 07:00:56, 35000, OC, CST, FUL
bc, N11789, 49.1227, -115.148, 2025-08-30 23:22:00, 13.7, UC, PDT, FUL
bc, C41775, 52.1778, -120.735, 2025-08-30 19:41:00, 0.1, OC, PDT, MOD
bc, V81851, 49.8294, -126.173, 2025-09-01 03:34:00, 0, BH, PDT, FUL
bc, V81844, 49.8185, -126.229, 2025-09-01 02:21:00, 0, BH, PDT, FUL
bc, V61833, 49.0538, -124.329, 2025-08-31 21:15:00, 0.1, BH, PDT, FUL
conus, Corral Creek - MTLNF, 46.9648, -114.339, 2025-08-20 20:00:00, 144.18, 92% contained, GMT
conus, Orleans Complex - CASRF, 41.4067, -123.589, 2025-07-08 21:31:00, 8966.29, 84% contained, GMT
bc, V51800, 50.3723, -124.619, 2025-08-31 01:20:00, 0, OC, PDT, FUL
conus, Sunset - IDIDS, 48.0217, -116.593, 2025-08-13 19:44:00, 1289.11, 100% contained, GMT
ak, Starlight, 61.4695, -149.742, 2025-08-29 00:00:00, 0, Active, , Critical
on, RED_FIRE_051, 51.5722, -94.9992, 2025-06-30 00:46:00, 14323.4, OC, GMT, MON
on, RED_FIRE_137, 53.5082, -93.3339, 2025-08-05 21:51:00, 206, OC, GMT, MON
on, RED_FIRE_136, 53.3117, -92.8401, 2025-08-05 18:02:00, 52.6, OC, GMT, MON
nt, ZF056-25, 62.445, -114.357, 2025-09-01 21:10:00, 0.1, OC, MDT, FUL
nt, ZF055-25, 62.5217, -114.342, 2025-09-02 15:35:00, 0.2, UC, MDT, FUL
bc, V51691, 51.2395, -125.208, 2025-08-29 17:10:00, 0.9, OC, PDT, FUL
bc, V11668, 49.0794, -121.179, 2025-08-28 04:00:00, 95, BH, PDT, MOD
bc, G81466, 58.1281, -121.574, 2025-08-10 16:21:00, 0, UC, PDT, MOD
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 137536, BH, MDT, FUL
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 12383.2, BH, MDT, FUL
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 82493.4, BH, MDT, FUL
ab, SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, 1382.6, UC, MDT, FUL
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 17946.1, BH, MDT, FUL
nt, VQ033-25, 64.9036, -125.487, 2025-08-19 20:03:00, 1, UC, MDT, FUL
bc, V51897, 50.905, -124.387, 2025-09-01 22:31:00, 16, OC, PDT, FUL
bc, C51704, 51.9277, -125.065, 2025-08-29 22:56:00, 185, OC, PDT, FUL
sk, 25BN-SPARROW, 55.8588, -109.253, 2025-08-01 00:30:11, 890, OC, CST, MOD
sk, 25BN-WHITE, 55.8397, -109.757, 2025-08-01 00:55:35, 1433, OC, CST, MOD
sk, 25BN-ELK, 55.6374, -109.724, 2025-08-06 21:42:00, 15309, OC, CST, FUL
bc, V51786, 50.7765, -124.419, 2025-08-30 23:07:00, 15, OC, PDT, FUL
nt, VQ018-25, 65.7139, -123.551, 2025-07-09 15:53:00, 45000, OC, MDT, MON
conus, West Fork - MTCGF, 44.9433, -111.368, 2025-08-19 21:18:42, 390.015, 83% contained, GMT
pc, 2025WB18, 59.0988, -112.062, 2025-08-27 18:56:46, 1.2, BH, MDT, FUL
conus, Flat - OR95S, 44.5131, -121.354, 2025-08-21 20:29:00, 9455.13, 81% contained, GMT
bc, V31942, 50.2786, -122.794, 2025-09-03 17:59:00, 0, OC, PDT, FUL
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 565701, OC, CST, FUL
bc, N21817, 50.1846, -116.142, 2025-08-31 13:53:00, 0.5, BH, PDT, FUL
bc, C11834, 53.0433, -121.671, 2025-08-31 22:00:00, 2.1, UC, PDT, FUL
sk, 25HB-STURGEON, 54.3034, -102.088, 2025-07-08 16:46:48, 6070, OC, CST, MOD
bc, V51947, 50.7026, -124.832, 2025-09-03 20:36:00, 2, OC, PDT, FUL
sk, 25LX-CLAWR01, 55.2671, -109.433, 2025-07-23 22:10:45, 9573, OC, CST, MOD
on, RED_FIRE_067, 51.8067, -92.8034, 2025-07-02 21:56:00, 22291.6, OC, GMT, MON
nb, 68586, 47.1825, -65.5265, 2025-08-14 12:12:40, 1, BH, ADT, FUL
mb, NO148, 57.1042, -96.6672, 2025-07-18 05:00:00, 200, OC, CDT, MON
mb, WE025, 55.7572, -101.249, 2025-05-27 05:00:00, 181030, OC, CDT, MOD
yt, 2025BC007, 62.6619, -140.279, 2025-07-19 21:50:00, 283, OC, MST, MON
yt, 2025MA016, 63.4223, -133.074, 2025-06-21 02:46:00, 5017, OC, MST, MON
yt, 2025HJ007, 61.3876, -137.011, 2025-06-22 04:34:00, 7552.7, OC, MST, MOD
nt, ZF033-25, 62.8322, -116.305, 2025-07-17 23:20:00, 3.5, UC, MDT, MON
yt, 2025BC005, 62.7836, -140.096, 2025-06-22 01:20:00, 3000, OC, MST, MON
qc, 311, 52.5325, -72.5303, 2025-09-03 22:00:00, 0, OC, EDT, MON
bc, C41740, 51.7068, -120.582, 2025-08-30 03:03:00, 50, OC, PDT, FUL
ab, GWF-106-2025, 54.7659, -119.033, 2025-09-03 21:16:00, 0.3, UC, MDT, FUL
nt, SS032-25, 61.6293, -109.041, 2025-08-25 16:14:00, 6733, OC, MDT, MON
nt, SS029-25, 61.1945, -109.212, 2025-08-07 21:15:00, 30116, OC, MDT, MON
nt, SS022-25, 61.8218, -109.074, 2025-07-31 21:51:00, 3192, OC, MDT, MON
nt, SS020-25, 61.9228, -109.784, 2025-07-31 21:41:00, 2320, OC, MDT, MON
conus, Big Bear - IDPAF, 45.4811, -114.983, 2025-07-09 11:00:00, 6580.85, 70% contained, GMT
nt, SS012-25, 61.2775, -110.159, 2025-06-30 17:45:00, 7000, OC, MDT, MON
conus, Elkhorn - Idaho - IDSCF, 44.6053, -115.265, 2025-07-29 20:52:47, 720.495, 0% contained, GMT
bc, N51889, 49.2797, -117.87, 2025-09-01 19:17:00, 0.2, BH, PDT, FUL
bc, C51849, 52.1422, -124.346, 2025-09-01 03:17:00, 11, UC, PDT, FUL
ak, Burnt, 67.4692, -144.645, 2025-07-11 00:00:00, 489.8, Active, , Limited
ak, Camp, 64.4771, -145.532, 2025-07-14 00:00:00, 679.3, Active, , Limited
ak, Steelhead, 60.5186, -150.715, 2025-09-03 00:00:00, 0, Active, , Critical
ak, Moldy, 65.5827, -156.74, 2025-06-20 00:00:00, 29247.6, Active, , Modified (Jul 10)
