agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
ab, SWF-209-2025, 56.0889, -115.364, 2025-09-29 21:14:00, 0.3, UC, MDT, FUL
bc, G70422, 55.178, -120.275, 2025-05-29 03:05:00, 26195.3, UC, PDT, FUL
nb, 70103, 45.4734, -66.1825, 2025-10-01 12:29:27, 0.1, BH, ADT, FUL
qc, 406, 45.6786, -75.3639, 2025-10-01 01:03:00, 15, BH, EDT, FUL
bc, V12080, 49.2631, -121.373, 2025-09-12 00:44:00, 4, UC, PDT, MOD
nt, FS043-25, 62.0325, -122.111, 2025-10-01 17:47:00, 0.1, UC, MDT, FUL
conus, Dollar Lake - WYBTF, 43.3281, -110.006, 2025-08-21 18:15:00, 7884.13, 82% contained, GMT
bc, K52192, 49.7515, -119.82, 2025-09-25 22:00:00, 383, BH, PDT, FUL
on, HAL_FIRE_034, 46.0508, -78.0031, 2025-10-01 18:40:00, 0.8, OC, GMT, FUL
sk, 25BN-ELK, 55.6374, -109.724, 2025-08-06 21:42:00, 18207, OC, CST, FUL
conus, Emigrant - ORWIF, 43.4688, -122.242, 2025-08-24 16:30:00, 13416.4, 52% contained, GMT
conus, Labor Mountain - WAOWF, 47.3828, -120.819, 2025-09-01 12:29:00, 15081.8, 7% contained, GMT
on, NIP_FIRE_028, 50.5533, -86.9046, 2025-10-01 20:24:00, 1, OC, GMT, FUL
pc, 2025LM2, 46.7707, -73.1104, 2025-09-21 02:18:45, 11, OC, EDT, FUL
nb, 70122, 46.1769, -64.1096, 2025-10-01 18:23:03, 0.1, BH, ADT, FUL
pc, 2025GL4, 51.3214, -117.428, 2025-09-04 19:55:23, 0, OC, PDT, MOD
nb, 70123, 45.8006, -67.1492, 2025-10-01 19:18:50, 0.1, UC, ADT, FUL
pc, 2025RE4, 51.0331, -118.147, 2025-09-03 18:50:46, 156, OC, MDT, FUL
qc, 412, 49.1464, -77.4217, 2025-10-01 18:00:00, 0, UC, EDT, FUL
on, NOR_FIRE_033, 46.0519, -79.6821, 2025-10-01 19:44:00, 1, OC, GMT, FUL
pc, 2025RE5, 51.0484, -118.17, 2025-09-03 18:52:48, 99, OC, MDT, FUL
pc, 2025GL3, 51.267, -117.4, 2025-08-30 23:44:28, 0.6, OC, PDT, MON
pc, 2025RE3, 51.0601, -118.061, 2025-08-20 00:03:26, 1.8, OC, MDT, MOD
on, NOR_FIRE_032, 46.6895, -80.2895, 2025-10-01 16:23:00, 12.4, OC, GMT, FUL
bc, K61891, 49.7097, -121.04, 2025-09-01 19:22:00, 2904.3, UC, PDT, FUL
bc, K61924, 49.353, -120.911, 2025-09-02 19:02:00, 762, UC, PDT, FUL
ab, CWF-058-2025, 50.4607, -114.646, 2025-10-02 00:15:00, 0.2, OC, MDT, FUL
conus, Wildcat - WAOWF, 46.8453, -121.397, 2025-08-25 20:48:00, 5797.98, 5% contained, GMT
