agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
ak, Central Creek, 64.3517, -145.016, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
yt, 2025XY009, 60.3844, -135.693, 2025-06-23 19:47:00, 0.1, OC, MST, MOD
yt, 2025MA012, 63.6854, -136.472, 2025-06-21 01:17:00, 0.1, UC, MST, FUL
ak, Tractor Trail, 62.9053, -141.946, 2025-06-23 00:00:00, 0, Active, , Full
on, KEN_FIRE_032, 50.6541, -95.1425, 2025-05-29 13:46:00, 7716, UC, GMT, FUL
ak, Bronx, 69.47, -155.25, 2025-06-22 00:00:00, 250.2, Active, , Limited
yt, 2025RR004, 62.0916, -132.613, 2025-06-22 00:04:00, 0, BH, MST, FUL
yt, 2025MA003, 63.8003, -136.381, 2025-06-18 02:38:00, 3169, OC, MST, MON
yt, 2025MA011, 63.7397, -136.692, 2025-06-21 00:24:00, 962, OC, MST, MON
yt, 2025RR009, 62.1822, -132.358, 2025-06-24 18:47:00, 35, OC, MST, MON
on, NIP_FIRE_006, 51.4448, -88.371, 2025-05-30 15:56:00, 3803.6, OC, GMT, MON
on, KEN_FIRE_020, 49.7863, -95.0845, 2025-05-12 21:24:00, 36043, UC, GMT, FUL
nt, FS007-25, 63.3833, -123.333, 2025-06-15 23:30:00, 1010, OC, MDT, FUL
yt, 2025MA020, 63.877, -134.735, 2025-06-24 23:36:00, 0.1, UC, MST, MON
conus, Rowena - OR95S, 45.6792, -121.289, 2025-06-11 17:37:44, 1498.5, 99% contained, GMT
yt, 2025BC006, 62.7906, -139.307, 2025-06-24 01:43:00, 30, OC, MST, MON
yt, 2025DA031, 64.9125, -137.148, 2025-06-24 00:10:00, 35, OC, MST, MON
ak, Lake Mansfield, 63.539, -143.725, 2025-06-20 00:00:00, 279, Active, , Full
nt, FS002-25, 60.2799, -121.683, 2025-05-29 20:56:00, 1423.1, OC, MDT, MOD
ak, Meadow Creek, 63.717, -154.703, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Susulatna, 63.7, -155.41, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Susulatna Hills, 63.5833, -155.283, 2025-06-20 00:00:00, 0, Active, , Limited
nt, VQ002-25, 65.5732, -129.733, 2025-06-15 22:05:00, 350, OC, MDT, MON
nt, ZF007-25, 64.1487, -120.23, 2025-06-17 19:00:00, 9371, OC, MDT, MON
ns, 09-009-2025, 44.7586, -63.1074, 2025-06-23 00:00:00, 5, UC, ADT, FUL
sk, 25DB-CLUB, 54.7995, -101.92, 2025-05-27 02:17:58, 25995, OC, CST, FUL
nt, SS009-25, 60.0281, -111.406, 2025-05-30 17:00:00, 14167, UC, MDT, FUL
on, SLK_FIRE_018, 51.7353, -91.6294, 2025-06-07 17:24:00, 23648, OC, GMT, MOD
ak, North Fork, 65.9986, -158.02, 2025-06-18 00:00:00, 215.8, Active, , Limited
ak, Oskawalik, 61.758, -158.214, 2025-06-14 00:00:00, 0, Active, , Full
ak, Tango, 63.8203, -156.009, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Wabash Creek, 63.221, -155.186, 2025-06-18 00:00:00, 0, Active, , Full
ak, Pilot Creek, 63.9605, -154.863, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Henshaw, 67.0162, -152.514, 2025-06-24 00:00:00, 0, Active, , Limited
mb, NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, 66824, OC, CDT, MOD
yt, 2025DA012, 64.1628, -139.674, 2025-06-19 21:15:00, 3709.9, OC, MST, MOD
yt, 2025DA016, 63.9768, -138.814, 2025-06-19 23:48:00, 7161, OC, MST, FUL
yt, 2025MA019, 63.421, -136.159, 2025-06-22 22:00:00, 742.9, OC, MST, MOD
bc, G80396, 58.0248, -121.689, 2025-05-27 22:23:00, 1885.4, OC, PDT, FUL
bc, G80473, 57.5005, -120.558, 2025-06-02 21:53:00, 7832.5, BH, PDT, FUL
nt, FS009-25, 60.2073, -122.782, 2025-06-17 18:25:00, 1160, OC, MDT, FUL
bc, G90243, 58.7607, -121.234, 2025-05-03 21:00:00, 7.2, BH, PDT, FUL
bc, G90507, 58.7221, -121.17, 2025-06-05 22:32:00, 138, BH, PDT, FUL
yt, 2025XY010, 61.5551, -134.661, 2025-06-23 20:02:00, 86, OC, MST, MON
ak, Mauneluk, 67.16, -155.96, 2025-06-25 00:00:00, 0, Active, , Limited
yt, 2025HJ007, 61.4023, -137.08, 2025-06-22 04:34:00, 2367, OC, MST, MON
yt, 2025RR007, 62.1171, -132.624, 2025-06-24 00:42:00, 0.1, UC, MST, FUL
yt, 2025RR008, 61.7777, -131.919, 2025-06-24 00:44:00, 0.1, BH, MST, FUL
yt, 2025RR005, 61.7577, -131.004, 2025-06-02 00:06:00, 827, OC, MST, MOD
mb, EA063, 49.8594, -95.1575, 2025-05-15 05:00:00, 5410.7, UC, CDT, FUL
on, COC_FIRE_009, 56.0736, -87.7943, 2025-06-20 21:24:00, 32, UC, GMT, FUL
bc, N50559, 49.9401, -117.434, 2025-06-10 00:39:00, 0, UC, PDT, MOD
bc, N50618, 50.1649, -117.695, 2025-06-14 02:13:00, 0, UC, PDT, FUL
yt, 2025CA006, 61.5676, -135.014, 2025-06-21 03:29:00, 3600, OC, MST, MON
bc, G90304, 59.4235, -122.898, 2025-05-09 03:18:00, 38.2, UC, PDT, FUL
ak, Tok River, 63.1826, -143.069, 2025-06-21 00:00:00, 112.1, Active, , Full
nl, 183, 48.9475, -56.0783, 2025-06-17 00:00:00, 1030, OC, NDT, FUL
nt, VQ005-25, 64.9077, -125.595, 2025-06-25 21:40:00, 0, OC, MDT, FUL
ns, 07-004-2025, 45.0625, -64.604, 2025-06-26 06:00:00, 0.3, UC, ADT, FUL
ns, 14-001-2025, 45.0037, -62.07, 2025-06-26 06:00:00, 0.2, UC, ADT, FUL
mb, WE031, 55.6006, -101.126, 2025-06-15 05:00:00, 20, OC, CDT, MOD
sk, 25BN-BEAVER, 57.2142, -108.167, 2025-06-18 00:54:08, 347, OC, CST, MOD
on, NIP_FIRE_005, 52.9445, -87.3653, 2025-05-28 18:15:00, 10816, OC, GMT, MON
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 92599.5, OC, PDT, MOD
pc, 2025WB9, 58.1816, -112.618, 2025-06-26 20:07:52, 8, OC, MDT, MON
bc, G90421, 58.8946, -127.244, 2025-05-29 01:13:00, 13517, OC, PDT, FUL
pc, 2025WB10, 58.1537, -112.726, 2025-06-26 20:09:35, 3.4, OC, MDT, MON
on, FOR_FIRE_012, 48.1206, -91.3935, 2025-06-05 17:41:00, 16, OC, GMT, MON
yt, 2025RR006, 61.7884, -131.884, 2025-06-24 00:38:00, 4, BH, MST, FUL
yt, 2025MA023, 63.2693, -136.959, 2025-06-26 22:03:00, 0.1, OC, MST, MON
ak, Kawichiark 1, 66.5653, -158.039, 2025-06-16 00:00:00, 1838.5, Active, , Limited
ak, Kawichiark 2, 66.5655, -158.036, 2025-06-16 00:00:00, 1080.5, Active, , Limited
ak, Tetilesook, 66.92, -159.58, 2025-06-16 00:00:00, 475, Active, , Limited
bc, N50742, 49.7785, -117.86, 2025-06-26 20:04:00, 0, UC, PDT, FUL
ak, McManus Creek, 65.3748, -146.03, 2025-06-25 00:00:00, 0, Active, , Modified (Jul 10)
mb, NO006, 54.6267, -97.8967, 2025-05-21 05:00:00, 2312, BH, CDT, FUL
ak, Snowball, 65.03, -163.56, 2025-06-21 00:00:00, 62.7, Active, , Modified (Aug 20)
yt, 2025RR003, 62.114, -132.673, 2025-06-21 22:04:00, 10, BH, MST, FUL
ak, Ninetyeight, 64.6051, -146.195, 2025-06-19 00:00:00, 1758, Active, , Limited
bc, R50739, 53.9053, -128.851, 2025-06-26 04:29:00, 0, UC, PDT, FUL
ak, Northway, 62.9328, -142.06, 2025-06-26 00:00:00, 0, Active, , Full
ak, Fauna, 68.1339, -157.838, 2025-06-19 00:00:00, 63, Active, , Limited
ak, Turtle, 65.6088, -144.299, 2025-06-19 00:00:00, 4304.1, Active, , Limited
sk, 25LA-ELLIOT, 56.8623, -103.15, 2025-06-21 16:39:56, 70, OC, CST, MOD
sk, 25LA-PASCAL, 56.549, -102.652, 2025-06-21 17:48:55, 110, OC, CST, MOD
ak, Tallowpot, 65.8873, -163.886, 2025-06-21 00:00:00, 345.9, Active, , Limited
ak, Kerulu, 66.38, -158.14, 2025-06-21 00:00:00, 666.5, Active, , Limited
nt, FS013-25, 63.818, -123.473, 2025-06-26 19:00:00, 20, OC, MDT, MON
nt, FS012-25, 63.726, -123.58, 2025-06-26 18:45:00, 200, OC, MDT, MON
nt, FS003-25, 60.135, -121.974, 2025-05-29 21:02:00, 643.4, OC, MDT, FUL
sk, 25SR-GRISWOLD, 59.6672, -108.415, 2025-06-27 00:42:56, 2, OC, CST, MOD
ab, GWF-028-2025, 55.9266, -119.339, 2025-05-22 19:23:00, 5557, OC, MDT, FUL
ab, LWF-106-2025, 54.6953, -111.904, 2025-06-16 00:11:00, 0, UC, MDT, FUL
ab, WWF-023-2025, 54.5644, -114.275, 2025-05-28 21:38:00, 2773, UC, MDT, FUL
ab, GWF-046-2025, 54.5568, -118.483, 2025-06-22 14:58:00, 0, UC, MDT, FUL
ab, GWF-045-2025, 54.608, -118.498, 2025-06-20 17:33:00, 0, UC, MDT, FUL
ab, GWF-047-2025, 54.5819, -118.475, 2025-06-23 14:22:00, 0, UC, MDT, FUL
ab, GWF-044-2025, 54.7371, -118.257, 2025-06-19 16:13:00, 0, UC, MDT, FUL
ab, GWF-048-2025, 54.574, -118.487, 2025-06-24 15:42:00, 0, BH, MDT, FUL
ab, MWF-033-2025, 56.505, -112.932, 2025-06-25 21:03:00, 0, BH, MDT, FUL
ab, LWF-097-2025, 55.8195, -110.534, 2025-06-05 23:12:00, 322, UC, MDT, FUL
ab, EWF-036-2025, 53.6484, -115.989, 2025-05-29 22:10:00, 738, UC, MDT, FUL
ab, GWF-049-2025, 54.6658, -118.539, 2025-06-26 16:41:00, 0, BH, MDT, FUL
ab, SWF-115-2025, 57.1234, -113.383, 2025-06-07 18:08:00, 262.8, OC, MDT, FUL
ab, LWF-096-2025, 54.6741, -111.853, 2025-06-05 22:06:00, 0.7, UC, MDT, FUL
ab, SWF-076-2025, 54.8061, -115.41, 2025-05-25 19:13:00, 16852, UC, MDT, FUL
ab, MWF-032-2025, 56.8839, -112.91, 2025-06-21 20:50:00, 443, BH, MDT, FUL
ab, HWF-062-2025, 57.8036, -116.876, 2025-06-21 18:50:00, 0.6, UC, MDT, FUL
ab, MWF-016-2025, 56.6335, -112.895, 2025-05-27 23:35:00, 24924.6, BH, MDT, FUL
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 138058, OC, MDT, FUL
ab, HWF-036-2025, 58.5362, -118.863, 2025-05-29 20:00:00, 53294.9, OC, MDT, FUL
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 86580.2, OC, MDT, FUL
mb, NO023, 56.0956, -101.55, 2025-06-26 05:00:00, 0.5, OC, CDT, MOD
mb, NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, 22276.4, OC, CDT, FUL
pc, 2025PA2, 53.9141, -106.07, 2025-06-20 17:06:18, 0.1, UC, CDT, FUL
sk, 25LA-JAYSMITH, 56.0058, -104.043, 2025-05-20 20:57:05, 152902, UC, CST, MOD
bc, G90283, 59.8764, -121.945, 2025-05-07 20:03:00, 11216.2, OC, PDT, FUL
on, COC_FIRE_007, 56.285, -88.978, 2025-06-17 19:09:00, 4762, OC, GMT, MON
ak, Hockley, 65.7015, -160.1, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Otter, 67.5508, -145.209, 2025-06-27 00:00:00, 0, Active, , Full
ab, MWF-026-2025, 59.9698, -111.322, 2025-05-29 21:09:00, 13901, UC, MDT, FUL
ab, PWF-050-2025, 57.4203, -117.639, 2025-06-02 19:50:00, 19490, OC, MDT, FUL
nt, EV004-25, 68.4334, -132.015, 2025-06-27 14:30:00, 1, OC, MDT, MON
nt, EV003-25, 68.3995, -132.098, 2025-06-27 14:30:00, 0.5, OC, MDT, MON
ak, Ikpikpuk, 69.54, -154.87, 2025-06-22 00:00:00, 808.2, Active, , Limited
ak, New Cottonwood, 68.17, -159.64, 2025-06-22 00:00:00, 1210.7, Active, , Limited
yt, 2025MA013, 64.1961, -135.143, 2025-06-21 01:28:00, 5000, OC, MST, MON
sk, 25SR-MCINTYRE, 59.7039, -108.295, 2025-06-27 02:17:50, 0.5, OC, CST, MOD
sk, 25LA-MONROE, 56.7767, -102.411, 2025-06-18 17:31:14, 60, OC, CST, MOD
bc, G80506, 58.408, -120.825, 2025-06-05 22:26:00, 0.2, UC, PDT, FUL
ak, Washington Creek, 65.1583, -147.861, 2025-06-19 00:00:00, 0, Active, , Full
ak, Bridge Access, 60.5562, -151.241, 2025-06-27 00:00:00, 0, Active, , Critical
nt, VQ007-25, 66.1853, -128.751, 2025-06-27 19:58:00, 1.5, OC, MDT, FUL
nt, VQ006-25, 64.6409, -124.395, 2025-06-26 23:08:00, 0.5, OC, MDT, MON
ak, Sardine, 65.0383, -163.685, 2025-06-20 00:00:00, 19.3, Active, , Modified (Aug 20)
sk, 25DN-ROVER, 54.3052, -108.836, 2025-06-26 18:46:32, 7.2, UC, CST, FUL
ak, Bonnifield Creek, 64.1739, -147.811, 2025-06-19 00:00:00, 4217.9, Active, , Full
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 223441, OC, PDT, FUL
ak, Goodhope, 65.8487, -163.844, 2025-06-21 00:00:00, 46.9, Active, , Limited
ak, Tituluk, 69.6272, -155.327, 2025-06-27 00:00:00, 1.1, Active, , Limited
ak, Taluk, 69.4464, -155.383, 2025-06-27 00:00:00, 3.1, Active, , Limited
nt, EV005-25, 66.9159, -133.458, 2025-06-27 21:43:00, 13, OC, MDT, MON
on, RED_FIRE_019, 53.4123, -93.8296, 2025-06-12 22:29:00, 36342.3, OC, GMT, MON
bc, G80497, 56.479, -120.263, 2025-06-04 20:19:00, 4460, UC, PDT, FUL
ab, MWF-025-2025, 59.1492, -111.207, 2025-05-29 00:00:00, 32901.7, OC, MDT, FUL
on, SLK_FIRE_030, 52.0337, -92.11, 2025-06-20 23:50:00, 84, OC, GMT, MON
ak, Klikhtentotzna, 66.5336, -154.701, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Aniralik, 68.2033, -159.736, 2025-06-19 00:00:00, 1987.1, Active, , Limited
ak, Twelvemile Lake, 63.8833, -144.583, 2025-06-19 00:00:00, 7591.6, Active, , Full
ak, Ikheenjik, 65.6161, -144.237, 2025-06-19 00:00:00, 3113.6, Active, , Modified (Jul 10)
ak, Hermit, 66.5307, -147.859, 2025-06-27 00:00:00, 0, Active, , Modified (Jul 10)
nl, 528, 47.9447, -58.9486, 2025-06-26 00:00:00, 1.2, BH, NDT, FUL
bc, G70422, 55.178, -120.275, 2025-05-29 03:05:00, 26372, BH, PDT, FUL
bc, G90714, 58.8159, -121.829, 2025-06-22 22:06:00, 8.9, UC, PDT, FUL
ak, Redstar, 67.7282, -150.945, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Moldy, 65.5827, -156.74, 2025-06-20 00:00:00, 4719.7, Active, , Modified (Jul 10)
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 251685, OC, CDT, FUL
ak, Kugarak, 66.5589, -158.601, 2025-06-26 00:00:00, 2.1, Active, , Limited
mb, NO024, 56.3242, -100.316, 2025-06-27 05:00:00, 2, OC, CDT, FUL
mb, NO025, 57.2353, -100.434, 2025-06-27 05:00:00, 50, OC, CDT, MON
mb, NO026, 56.3611, -100.259, 2025-06-27 05:00:00, 1, OC, CDT, FUL
ak, Brigadier, 64.6464, -146.273, 2025-06-18 00:00:00, 1.9, Active, , Limited
ak, Ridgeline, 63.3789, -141.44, 2025-06-20 00:00:00, 1925.8, Active, , Limited
ak, River Trail, 63.4187, -141.948, 2025-06-20 00:00:00, 9057.4, Active, , Limited
mb, WE039, 53.3697, -99.6925, 2025-06-28 05:00:00, 0.8, OC, CDT, FUL
bc, G90400, 59.5254, -120.893, 2025-05-28 00:09:00, 475.2, OC, PDT, MOD
yt, 2025OC008, 67.713, -139.154, 2025-06-28 02:41:00, 4, OC, MST, MON
nt, EV007-25, 68.1151, -133.139, 2025-06-28 02:53:00, 1, OC, MDT, FUL
ak, Ingruksuk, 66.3918, -158.08, 2025-06-21 00:00:00, 75.5, Active, , Limited
pc, 2025WB8, 58.8526, -112.861, 2025-06-26 19:26:22, 62.5, OC, MDT, MON
ak, Bonanza Creek, 64.6932, -148.444, 2025-06-19 00:00:00, 0, Active, , Full
nt, FS014-25, 61.7081, -120.936, 2025-06-27 21:35:00, 800, OC, MDT, FUL
nt, EV008-25, 68.1, -132.8, 2025-06-28 03:00:00, 30, OC, MDT, MOD
yt, 2025XY012, 61.4608, -135.035, 2025-06-28 20:41:00, 0, OC, MST, MON
on, SLK_FIRE_017, 52.6244, -91.976, 2025-06-07 16:53:00, 4499, OC, GMT, MON
nt, VQ008-25, 63.5877, -125.282, 2025-06-26 23:11:00, 180, OC, MDT, MON
ak, Kandik, 65.4357, -142.243, 2025-06-18 00:00:00, 1701.2, Active, , Limited
ak, 7 Mile Lookout, 63.2444, -143.154, 2025-06-19 00:00:00, 1255.9, Active, , Full
yt, 2025CA008, 62.6179, -137.584, 2025-06-22 03:33:00, 2300, OC, MST, MON
ak, Christian, 67.3409, -144.808, 2025-06-20 00:00:00, 1240.2, Active, , Limited
nt, VQ010-25, 65.3045, -128.99, 2025-06-28 01:19:00, 8, OC, MDT, MON
sk, 25SR-HAMIL, 58.3413, -104.145, 2025-06-27 00:22:40, 275.5, OC, CST, MOD
nt, ZF009-25, 63.4936, -116.67, 2025-06-27 23:00:00, 2, OC, MDT, MOD
nt, EV006-25, 68.0784, -133.116, 2025-06-28 02:49:00, 1, OC, MDT, FUL
nt, EV002-25, 68.3907, -132.243, 2025-06-27 14:30:00, 1, OC, MDT, MON
yt, 2025DA007, 64.21, -138.694, 2025-06-18 22:15:00, 12148.8, OC, MST, MON
yt, 2025MA010, 63.6748, -136.438, 2025-06-20 23:46:00, 40, UC, MST, FUL
yt, 2025MA026, 63.2224, -136.957, 2025-06-29 00:57:00, 0.5, OC, MST, MON
sk, 25DB-SADLER, 55.2415, -103.608, 2025-06-29 00:00:13, 5, OC, CST, MOD
ak, Salmon Trout, 66.83, -141.54, 2025-06-20 00:00:00, 488.9, Active, , Limited
sk, 25LX-SMITH, 55.6315, -107.506, 2025-06-28 20:19:15, 5, OC, CST, FUL
sk, 25BN-PARK, 56.7318, -109.564, 2025-06-28 21:18:41, 1, OC, CST, MOD
yt, 2025OC009, 67.7144, -139.21, 2025-06-28 02:43:00, 4, OC, MST, MON
sk, 25LX-SANTO, 55.64, -106.35, 2025-06-02 22:43:20, 19437, OC, CST, FUL
nt, EV011-25, 66.2538, -132.417, 2025-06-28 22:49:00, 1, OC, MDT, MON
ab, PWF-066-2025, 57.3506, -116.61, 2025-06-26 20:01:00, 0, UC, MDT, FUL
ab, GWF-040-2025, 54.4782, -118.369, 2025-06-09 22:19:00, 247.6, BH, MDT, FUL
mb, NO035, 56.5481, -96.8733, 2025-06-28 05:00:00, 10, OC, CDT, MON
mb, NO034, 57.445, -101.544, 2025-06-28 05:00:00, 1, OC, CDT, MON
mb, NO037, 56.0639, -98.2597, 2025-06-28 05:00:00, 0.1, UC, CDT, FUL
mb, WE045, 54.9597, -99.8389, 2025-06-28 05:00:00, 0.1, OC, CDT, FUL
mb, WE048, 54.9028, -99.5022, 2025-06-28 05:00:00, 1, OC, CDT, FUL
mb, EA078, 51.0328, -95.7892, 2025-06-28 05:00:00, 0.3, UC, CDT, FUL
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 12960.2, OC, MDT, FUL
sk, 25LX-MOOSE, 56.2932, -106.99, 2025-06-27 21:38:10, 4, OC, CST, MOD
nt, VQ009-25, 64.1183, -127.319, 2025-06-26 22:43:00, 65, OC, MDT, MON
nt, EV010-25, 67.9, -133.483, 2025-06-28 21:18:00, 0.1, OC, MDT, FUL
nt, EV009-25, 67.9, -133.433, 2025-06-28 21:18:00, 0.1, OC, MDT, FUL
conus, Horse Draw - COWRD, 40.264, -108.599, 2025-06-26 17:50:00, 302.94, 60% contained, GMT
conus, Horse - WYBTF, 42.9003, -110.529, 2025-06-13 14:30:56, 1084.19, 59% contained, GMT
ab, LWF-113-2025, 55.2156, -112.415, 2025-06-29 03:15:00, 1, UC, MDT, FUL
nt, EV012-25, 67.75, -133.817, 2025-06-29 02:13:00, 0.1, OC, MDT, FUL
ab, HWF-063-2025, 57.8716, -116.867, 2025-06-24 00:44:00, 0.5, UC, MDT, FUL
ab, PWF-044-2025, 56.9877, -116.508, 2025-05-28 21:20:00, 54231, OC, MDT, FUL
sk, 25LA-MANG, 54.9917, -104.494, 2025-06-28 22:32:03, 0.8, UC, CST, FUL
sk, 25LA-GUNNER, 57.1091, -103.766, 2025-06-29 16:28:34, 30, OC, CST, MOD
mb, NO041, 56.1517, -101.917, 2025-06-28 05:00:00, 0.2, OC, CDT, MON
ab, SWF-128-2025, 55.9033, -115.579, 2025-06-28 22:12:00, 0, UC, MDT, FUL
ab, HWF-065-2025, 58.8778, -117.576, 2025-06-24 23:04:00, 650.5, OC, MDT, FUL
ak, Stoat, 66.5967, -157.822, 2025-06-27 00:00:00, 106.9, Active, , Limited
bc, R90693, 59.1218, -128.562, 2025-06-20 16:12:00, 781.6, OC, PDT, MOD
nt, ZF011-25, 62.2333, -112.883, 2025-06-28 23:00:00, 25, OC, MDT, MOD
nt, EV014-25, 68.7052, -134.021, 2025-06-29 17:54:00, 5, OC, MDT, FUL
yt, 2025MA022, 64.0047, -135.242, 2025-06-25 23:10:00, 3400, OC, MST, MOD
yt, 2025MA006, 63.4806, -136.564, 2025-06-18 22:59:00, 11500, OC, MST, MOD
yt, 2025MA029, 64.056, -132.817, 2025-06-29 20:08:00, 160, OC, MST, MON
sk, 25DN-TATUKOSE, 54.6163, -109.44, 2025-06-29 00:30:02, 0.1, UC, CST, FUL
yt, 2025MA021, 63.889, -136.026, 2025-06-25 00:30:00, 1200, OC, MST, MOD
yt, 2025MA027, 63.9168, -133.792, 2025-06-29 19:55:00, 460, OC, MST, MON
sk, 25SR-BICKLE, 59.7977, -103.436, 2025-06-29 19:22:48, 20, OC, CST, MOD
sk, 25LA-MUSKEG, 55.0125, -106.126, 2025-06-27 21:13:53, 0.2, OC, CST, FUL
sk, 25BN-DEER, 56.7864, -108.602, 2025-06-29 19:53:34, 2, OC, CST, MON
yt, 2025MA028, 64.0925, -133.071, 2025-06-29 19:59:00, 155, OC, MST, MON
yt, 2025MA030, 64.2129, -136.129, 2025-06-29 20:20:00, 350, OC, MST, MON
on, RED_FIRE_047, 51.6636, -92.4686, 2025-06-29 20:14:00, 1, OC, GMT, FUL
ak, Dugan, 65.028, -149.87, 2025-06-29 00:00:00, 0, Active, , Modified (Jul 10)
ak, Lush, 65.5212, -150.341, 2025-06-18 00:00:00, 4875.6, Active, , Full
nt, FS015-25, 61.3018, -121.879, 2025-06-29 18:00:00, 15, OC, MDT, MON
nt, EV013-25, 67.4752, -134.533, 2025-06-29 02:00:00, 0.1, BH, MDT, FUL
sk, 25LA-MCTAVISH, 55.9517, -105.185, 2025-06-27 17:47:26, 617, OC, CST, MOD
sk, 25LA-BARTLET, 55.4858, -104.962, 2025-06-29 20:22:29, 0.1, OC, CST, MOD
sk, 25LA-WALCHUK, 57.2786, -105.379, 2025-06-27 20:31:45, 30, OC, CST, MOD
sk, 25LA-PISEW, 55.1392, -105.987, 2025-05-21 17:54:29, 185497, OC, CST, FUL
on, SLK_FIRE_019, 52.7518, -89.0069, 2025-06-08 00:04:00, 7239, OC, GMT, MOD
ak, Moran, 65.4019, -152.89, 2025-06-19 00:00:00, 2423, Active, , Limited
ak, Yellow, 65.7275, -146.588, 2025-06-21 00:00:00, 552, Active, , Modified (Jul 10)
nt, SS010-25, 60.3177, -116.767, 2025-06-28 23:30:00, 0, UC, MDT, FUL
ak, Fortymile, 66.71, -147.6, 2025-06-29 00:00:00, 0, Active, , Modified (Jul 10)
mb, WE047, 54.7911, -99.7142, 2025-06-28 05:00:00, 0.1, OC, CDT, FUL
on, RED_FIRE_012, 52.6561, -94.071, 2025-05-28 18:35:00, 195670, OC, GMT, MOD
conus, Jericho Mountain - MTHLF, 46.4856, -112.313, 2025-06-15 13:30:00, 199.665, 40% contained, GMT
on, SLK_FIRE_039, 52.3765, -91.9253, 2025-06-29 19:45:00, 0.1, OC, GMT, MON
on, RED_FIRE_045, 52.2512, -94.1052, 2025-06-29 19:13:00, 2.5, OC, GMT, FUL
on, RED_FIRE_040, 52.2384, -93.0797, 2025-06-28 22:46:00, 1, OC, GMT, MON
yt, 2025CA003, 62.8839, -137.176, 2025-06-17 02:03:00, 27, UC, MST, FUL
bc, R90700, 59.81, -133.738, 2025-06-21 02:48:00, 2262, OC, PDT, FUL
ab, PWF-069-2025, 57.3612, -117.818, 2025-06-28 20:42:00, 0, UC, MDT, FUL
conus, Pomas 2025 - WAOWF, 48.0914, -120.723, 2025-06-13 14:40:00, 658.125, 0% contained, GMT
ak, Point Thomson, 70.136, -146.29, 2025-05-30 00:00:00, 0, Active, , Limited
ak, Trifecta, 65.4287, -148.149, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Noatak Dump, 67.57, -163, 2025-06-29 00:00:00, 0, Active, , Critical
sk, 25LX-RIVER, 54.8873, -107.702, 2025-06-27 20:01:36, 0.5, UC, CST, FUL
nt, ZF012-25, 63.1875, -116.257, 2025-06-29 20:36:00, 0.5, OC, MDT, MON
nt, EV017-25, 68.3333, -132.817, 2025-06-29 22:30:00, 0.1, OC, MDT, FUL
nt, EV016-25, 68.35, -132.883, 2025-06-29 22:30:00, 2, OC, MDT, FUL
sk, 25WY-BEEF, 54.8222, -106.014, 2025-06-29 20:40:38, 0.2, OC, CST, FUL
sk, 25WY-BUHL, 54.4253, -106.526, 2025-06-30 00:06:21, 0.5, OC, CST, FUL
nt, EV019-25, 67.3333, -135.317, 2025-06-30 01:48:00, 1, OC, MDT, FUL
ak, Monte Cristo Creek, 64.4605, -145.863, 2025-06-22 00:00:00, 268.2, Active, , Full
on, RED_FIRE_048, 52.1356, -94.7452, 2025-06-29 20:27:00, 30, OC, GMT, FUL
sk, 25BN-BORDER, 56.4446, -109.964, 2025-06-28 20:54:26, 3, UC, CST, FUL
sk, 25BN-COUGER, 56.9229, -108.682, 2025-06-29 20:16:13, 0.1, OC, CST, MOD
ak, Hay, 65.1, -151.61, 2025-06-20 00:00:00, 829.5, Active, , Full
yt, 2025MA024, 63.767, -137.473, 2025-06-26 23:05:00, 5.5, BH, MST, FUL
sk, 25BN-BARNEY, 55.9973, -109.613, 2025-06-28 20:28:56, 5, UC, CST, FUL
sk, 25BN-ACASTER, 55.9418, -109.872, 2025-06-28 20:33:07, 0.1, UC, CST, FUL
yt, 2025MA025, 63.6533, -135.603, 2025-06-28 00:39:00, 16, BH, MST, FUL
ak, Himalaya Road, 65.1283, -147.771, 2025-06-19 00:00:00, 1435, Active, , Full
ak, Sand Lake, 63.7972, -144.365, 2025-06-21 00:00:00, 1976, Active, , Full
sk, 25WY-DITCH02, 54.4445, -105.801, 2025-05-26 23:57:57, 183110, OC, CST, FUL
ak, Saint George Creek, 64.2228, -147.892, 2025-06-19 00:00:00, 4814.1, Active, , Full
mb, WE035, 55.9033, -101.803, 2025-06-27 05:00:00, 224, OC, CDT, MOD
mb, WE037, 55.5344, -101.35, 2025-06-27 05:00:00, 88, OC, CDT, FUL
