agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
nt, EV006-25, 68.0784, -133.116, 2025-06-28 02:49:00, 1, UC, MDT, FUL
nt, EV023-25, 69.2579, -133.194, 2025-07-01 03:00:00, 3, OC, MDT, MON
nt, EV018-25, 68.7, -133.8, 2025-06-29 23:40:00, 0.5, UC, MDT, FUL
nt, EV014-25, 68.7052, -134.021, 2025-06-29 17:54:00, 5, UC, MDT, FUL
ak, Helmet, 67.7355, -143.945, 2025-07-01 00:00:00, 0, Active, , Limited
conus, Klamath National Forest July 2, 41.8233, -122.974, 2025-06-30 21:00:00, 0, 0% contained, GMT
nt, ZF012-25, 63.1875, -116.257, 2025-06-29 20:36:00, 0.5, UC, MDT, FUL
on, RED_FIRE_047, 51.6636, -92.4686, 2025-06-29 20:14:00, 1, OC, GMT, MON
sk, 25BN-OTTER, 57.2872, -107.822, 2025-06-18 01:07:07, 18000, OC, CST, MOD
bc, G90305, 59.3569, -122.884, 2025-05-09 03:28:00, 4438.6, BH, PDT, FUL
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 3427.7, BH, PDT, FUL
nt, EV024-25, 66.4243, -133.594, 2025-07-01 16:13:00, 31, OC, MDT, MON
ak, Union, 65.3848, -149.468, 2025-07-01 00:00:00, 0, Active, , Full
ak, Mud, 65.3659, -149.473, 2025-06-30 00:00:00, 0, Active, , Full
ak, Huron, 65.3846, -149.473, 2025-07-01 00:00:00, 0, Active, , Full
ak, Caribou, 66.1673, -155.763, 2025-06-15 00:00:00, 774.8, Active, , Limited
sk, 25LX-KNEE, 55.8351, -106.848, 2025-05-26 16:57:40, 7367, OC, CST, FUL
sk, 25LX-MOOSE, 56.2932, -106.99, 2025-06-27 21:38:10, 4, OC, CST, MOD
nt, SS011-25, 60.595, -118.482, 2025-07-02 00:00:00, 8, OC, MDT, MON
nt, EV004-25, 68.4334, -132.015, 2025-06-27 14:30:00, 1, BH, MDT, MON
sk, 25LX-SANTO, 55.64, -106.35, 2025-06-02 22:43:20, 20000, OC, CST, FUL
nt, EV012-25, 67.75, -133.817, 2025-06-29 02:13:00, 0.1, BH, MDT, FUL
nt, EV010-25, 67.9, -133.483, 2025-06-28 21:18:00, 0.1, BH, MDT, FUL
nt, EV009-25, 67.9, -133.433, 2025-06-28 21:18:00, 0.1, BH, MDT, FUL
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 93748.2, OC, PDT, MOD
bc, G90463, 59.7024, -124.092, 2025-06-01 16:34:00, 3155, OC, PDT, FUL
ak, Kawichiark 1, 66.5653, -158.039, 2025-06-16 00:00:00, 1873.3, Active, , Limited
ak, Stoat, 66.5967, -157.822, 2025-06-27 00:00:00, 302, Active, , Limited
nt, SS012-25, 61.2775, -110.159, 2025-06-30 17:45:00, 23.5, OC, MDT, MON
nt, ZF026-25, 62.6914, -106.374, 2025-06-29 23:45:00, 12, OC, MDT, MON
nt, VQ014-25, 65.2567, -129.421, 2025-07-01 01:34:00, 200, OC, MDT, MON
nt, VQ010-25, 65.3045, -128.99, 2025-06-28 01:19:00, 750, OC, MDT, MON
bc, R90693, 59.1218, -128.562, 2025-06-20 16:12:00, 835.8, OC, PDT, MOD
ak, Farmers Market, 64.8631, -147.782, 2025-07-02 00:00:00, 0, Active, , Critical
ak, Klikhtentotzna, 66.5839, -154.678, 2025-06-17 00:00:00, 0, Active, , Limited
yt, 2025XY008, 60.4203, -135.656, 2025-06-21 19:40:00, 819.9, OC, MST, MON
ak, Salmon Trout, 66.83, -141.54, 2025-06-20 00:00:00, 527.8, Active, , Limited
nt, ZF027-25, 63.3844, -114.014, 2025-07-02 00:30:00, 8, OC, MDT, MON
ak, Hay, 65.1, -151.61, 2025-06-20 00:00:00, 823.7, Active, , Full
bc, G90408, 59.1598, -120.428, 2025-05-28 05:18:00, 0, UC, PDT, FUL
yt, 2025XY010, 61.5551, -134.661, 2025-06-23 20:02:00, 1430, OC, MST, MON
yt, 2025DA029, 63.5925, -140.343, 2025-06-23 16:47:00, 519, OC, MST, MON
yt, 2025DA030, 64.5542, -140.671, 2025-06-23 16:50:00, 304, OC, MST, MOD
yt, 2025DA018, 64.33, -140.28, 2025-06-20 02:13:00, 1256, OC, MST, MON
ak, Sandra, 59.7428, -151.266, 2025-07-02 00:00:00, 0, Active, , Critical
yt, 2025OC010, 66.9128, -140.559, 2025-07-02 22:00:00, 40, OC, MST, MON
bc, G90391, 59.4315, -121.456, 2025-05-27 00:29:00, 2095, BH, PDT, FUL
bc, G90397, 58.2558, -121.594, 2025-05-27 22:14:00, 27.9, BH, PDT, FUL
bc, G90401, 58.764, -120.916, 2025-05-28 00:16:00, 772, BH, PDT, MOD
bc, G90406, 58.4746, -120.553, 2025-05-28 03:08:00, 68.5, UC, PDT, FUL
bc, G90428, 58.3317, -120.243, 2025-05-29 06:33:00, 135.6, BH, PDT, FUL
yt, 2025DA013, 63.3466, -138.639, 2025-06-19 22:03:00, 4919, OC, MST, MON
yt, 2025DA027, 63.4627, -139.5, 2025-06-23 15:14:00, 2581, OC, MST, MON
bc, G90407, 59.2446, -120.409, 2025-05-28 04:55:00, 163, BH, PDT, FUL
nt, ZF023-25, 62.6113, -116.704, 2025-07-01 17:20:00, 8, UC, MDT, FUL
mb, WE025, 55.7572, -101.249, 2025-05-27 05:00:00, 59222, OC, CDT, MOD
ak, Lynx, 67.013, -156.673, 2025-07-02 00:00:00, 0, Active, , Modified (Jul 10)
ak, Healy Road Coal Seam, 63.8612, -148.762, 2025-07-02 00:00:00, 0, Active, , Full
bc, G90400, 59.5254, -120.893, 2025-05-28 00:09:00, 1762.5, BH, PDT, MOD
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 80120.3, OC, CDT, FUL
mb, WE035, 55.9033, -101.803, 2025-06-27 05:00:00, 3500, OC, CDT, MOD
ak, Richards, 65.6858, -156.727, 2025-06-20 00:00:00, 233.5, Active, , Modified (Jul 10)
nt, FS001-25, 60.2795, -122.13, 2025-05-29 20:50:00, 46604, OC, MDT, MON
conus, Taylor Draw - WYHDD, 41.8534, -106.794, 2025-06-30 00:00:00, 505.035, 100% contained, GMT
nt, EV002-25, 68.3907, -132.243, 2025-06-27 14:30:00, 1, BH, MDT, FUL
on, RED_FIRE_022, 52.9245, -94.8958, 2025-06-17 21:38:00, 10481.4, OC, GMT, MON
ab, HWF-037-2025, 57.8322, -116.1, 2025-05-30 19:44:00, 1060, UC, MDT, FUL
sk, 25SR-HAMIL, 58.3413, -104.145, 2025-06-27 00:22:40, 915.1, OC, CST, MOD
nt, FS004-25, 60.1213, -122.007, 2025-05-29 21:06:00, 0.5, UC, MDT, MON
nt, FS006-25, 60.3447, -122.744, 2025-06-09 18:06:00, 32, UC, MDT, FUL
ab, HWF-035-2025, 58.5283, -115.156, 2025-05-28 01:08:00, 0.5, UC, MDT, FUL
ab, LWF-128-2025, 54.61, -111.921, 2025-07-02 17:43:00, 0, UC, MDT, FUL
nt, FS003-25, 60.135, -121.974, 2025-05-29 21:02:00, 1652, OC, MDT, FUL
ab, LWF-120-2025, 55.8708, -110.299, 2025-06-30 23:44:00, 27.1, UC, MDT, FUL
ak, Sardine, 65.0702, -163.653, 2025-06-20 00:00:00, 31.9, Active, , Modified (Aug 20)
ak, Lockwood, 66.7203, -155.119, 2025-06-19 00:00:00, 195.8, Active, , Limited
ak, East Gakona River, 62.7668, -145.008, 2025-06-21 00:00:00, 371.6, Active, , Limited
conus, 2025 Shasta-Trinity Lightning, 40.8724, -121.99, 2025-07-01 04:01:00, 0, 0% contained, GMT
sk, 25BN-CUMINS, 55.4553, -108.73, 2025-06-30 19:18:51, 4625, OC, CST, FUL
ab, HWF-036-2025, 58.5362, -118.863, 2025-05-29 20:00:00, 52672, OC, MDT, FUL
sk, 25LA-JAYSMITH, 56.0058, -104.043, 2025-05-20 20:57:05, 156902, UC, CST, MOD
sk, 25LA-RANGER, 57.977, -103.406, 2025-06-30 21:53:34, 500, OC, CST, MOD
ak, Uncle Sam Creek, 64.4515, -146.272, 2025-07-03 00:00:00, 0, Active, , Full
ak, Doc, 66.1627, -146.209, 2025-07-03 00:00:00, 0, Active, , Limited
nl, 183, 48.9475, -56.0783, 2025-06-17 00:00:00, 1034, UC, NDT, FUL
mb, NO053, 57.7533, -98.5625, 2025-07-03 05:00:00, 450, OC, CDT, MON
mb, NO054, 58.2772, -100.323, 2025-07-03 05:00:00, 65, OC, CDT, MON
bc, G70422, 55.178, -120.275, 2025-05-29 03:05:00, 26277, BH, PDT, FUL
mb, WE054, 54.9481, -99.6958, 2025-07-02 05:00:00, 0.6, UC, CDT, FUL
mb, NO056, 53.7661, -97.1711, 2025-07-03 05:00:00, 50, OC, CDT, MON
mb, NO051, 55.8572, -100.276, 2025-07-03 05:00:00, 300, OC, CDT, MON
ab, HWF-065-2025, 58.8778, -117.576, 2025-06-24 23:04:00, 650.5, BH, MDT, FUL
conus, Nettleton Gulch - IDMIS, 47.7203, -116.726, 2025-06-29 17:32:45, 9.315, 100% contained, GMT
pc, 2025VU1, 68.4195, -139.692, 2025-06-30 18:34:21, 41, OC, PDT, MON
mb, NO060, 53.9014, -94.8019, 2025-07-04 05:00:00, 0.5, BH, CDT, FUL
ak, McLeod, 61.5584, -149.147, 2025-07-04 00:00:00, 0, Active, , Critical
sk, 25LA-LEPP, 55.2288, -103.973, 2025-07-04 23:28:13, 0.4, OC, CST, MOD
mb, NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, 22276.4, OC, CDT, FUL
conus, Horse - WYBTF, 42.9003, -110.529, 2025-06-13 14:30:56, 1132.79, 70% contained, GMT
nt, EV019-25, 67.3333, -135.317, 2025-06-30 01:48:00, 112, OC, MDT, FUL
ak, Bruces, 60.3978, -151.158, 2025-07-04 00:00:00, 0, Active, , Critical
ak, Tsukon, 66.8267, -146.019, 2025-07-04 00:00:00, 0, Active, , Full
ab, LWF-072-2025, 55.8944, -110.772, 2025-05-10 17:45:00, 53.3, UC, MDT, FUL
ak, South Fork, 62.33, -153.44, 2025-07-04 00:00:00, 0, Active, , Limited
sk, 25LX-CHAR, 54.8743, -107.241, 2025-06-30 20:11:36, 990, OC, CST, FUL
ak, Fishermans, 60.4881, -150.659, 2025-07-05 00:00:00, 0, Active, , Critical
nt, VQ015-25, 67.5385, -125.684, 2025-07-01 01:14:00, 1, OC, MDT, MON
mb, NO069, 55.3506, -94.4119, 2025-07-04 05:00:00, 100, OC, CDT, MON
mb, NO067, 56.0542, -94.5839, 2025-07-04 05:00:00, 500, OC, CDT, MON
mb, NO059, 55.9058, -92.4467, 2025-07-04 05:00:00, 1, OC, CDT, MON
mb, EA082, 51.5739, -96.1992, 2025-06-29 05:00:00, 3.6, UC, CDT, FUL
mb, NO071, 56.8203, -98.0603, 2025-07-04 05:00:00, 100, OC, CDT, MON
mb, EA083, 52.2808, -96.6522, 2025-06-30 05:00:00, 3, UC, CDT, FUL
mb, EA089, 52.9197, -96.0264, 2025-07-02 05:00:00, 800, OC, CDT, MON
mb, EA092, 53.3053, -97.5861, 2025-07-04 05:00:00, 0.8, OC, CDT, MON
mb, EA088, 52.9725, -95.9661, 2025-07-02 05:00:00, 1000, OC, CDT, MON
mb, EA086, 52.7394, -95.7553, 2025-07-02 05:00:00, 11500, OC, CDT, MOD
mb, EA091, 53.0444, -96.7672, 2025-07-04 05:00:00, 25, OC, CDT, MON
on, SLK_FIRE_047, 52.3164, -92.1703, 2025-07-05 16:13:00, 20, OC, GMT, MON
ak, Tetilesook, 66.92, -159.58, 2025-06-16 00:00:00, 510, Active, , Limited
mb, NO023, 56.0956, -101.55, 2025-06-26 05:00:00, 0.5, OC, CDT, MON
sk, 25BN-BROWN, 55.8863, -109.712, 2025-06-30 22:22:38, 2, UC, CST, MOD
on, RED_FIRE_075, 52.2468, -93.588, 2025-07-04 21:10:00, 2.5, OC, GMT, MON
yt, 2025MA031, 63.0761, -135.823, 2025-07-05 19:00:00, 106, OC, MST, MON
mb, NO052, 56.2767, -90.0856, 2025-07-03 05:00:00, 2300, OC, CDT, MON
mb, NO063, 53.7019, -95.9517, 2025-07-04 05:00:00, 10, OC, CDT, MON
on, COC_FIRE_007, 56.285, -88.978, 2025-06-17 19:09:00, 6303, OC, GMT, MON
bc, G30786, 53.1343, -119.502, 2025-07-01 23:13:00, 23.3, UC, PDT, FUL
bc, G90711, 59.0055, -127.935, 2025-06-22 00:21:00, 1.1, BH, PDT, MOD
bc, G80430, 58.1538, -120.377, 2025-05-29 06:35:00, 0, BH, PDT, MOD
ak, Pumice Court, 64.7748, -147.249, 2025-07-05 00:00:00, 0, Active, , Critical
ak, McQuisten, 65.6095, -151.609, 2025-07-05 00:00:00, 0, Active, , Limited
bc, G80396, 58.0248, -121.689, 2025-05-27 22:23:00, 1885.4, BH, PDT, FUL
bc, G80418, 58.2347, -121.674, 2025-05-29 01:18:00, 118.3, BH, PDT, FUL
bc, G80429, 58.1662, -120.312, 2025-05-29 06:34:00, 27.1, BH, PDT, FUL
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 151310, UC, PDT, FUL
sk, 25LA-ROCK, 57.0301, -105.259, 2025-07-01 22:44:24, 60, OC, CST, MOD
sk, 25LA-ELLIOT, 56.8623, -103.15, 2025-06-21 16:39:56, 125, OC, CST, MOD
ab, MWF-032-2025, 56.8839, -112.91, 2025-06-21 20:50:00, 443, UC, MDT, FUL
bc, G80320, 58.3694, -121.011, 2025-05-12 02:07:00, 7583.6, OC, PDT, FUL
yt, 2025DA032, 63.7111, -138.624, 2025-07-04 22:39:00, 0.2, UC, MST, FUL
ak, Birchwood, 61.3815, -149.518, 2025-05-16 00:00:00, 0, Active, , Critical
bc, N50838, 50.0625, -117.654, 2025-07-04 00:42:00, 0.1, UC, PDT, MOD
ak, Yukon Fork, 65.2172, -144.029, 2025-07-05 00:00:00, 0, Active, , Modified (Jul 10)
ak, Moose Horn, 63.3651, -143.004, 2025-07-05 00:00:00, 0, Active, , Critical
mb, NO064, 53.6781, -95.3586, 2025-07-04 05:00:00, 200, OC, CDT, MON
nt, ZF009-25, 63.4936, -116.67, 2025-06-27 23:00:00, 131, BH, MDT, MOD
ak, Nelchina Glacier, 61.8776, -147.101, 2025-06-19 00:00:00, 1587.5, Active, , Modified (Jul 10)
mb, NO068, 55.5708, -93.5214, 2025-07-04 05:00:00, 100, OC, CDT, MON
nt, EV015-25, 67.8995, -135.352, 2025-06-29 20:41:00, 500, OC, MDT, MON
ak, Yanert Fork, 63.65, -148.35, 2025-07-05 00:00:00, 0, Active, , Limited
yt, 2025MA010, 63.6748, -136.438, 2025-06-20 23:46:00, 40, UC, MST, FUL
yt, 2025MA024, 63.767, -137.473, 2025-06-26 23:05:00, 5.5, UC, MST, FUL
yt, 2025MA017, 64.165, -136.816, 2025-06-21 02:56:00, 30, OC, MST, MON
yt, 2025MA012, 63.6854, -136.472, 2025-06-21 01:17:00, 0.1, UC, MST, FUL
yt, 2025MA028, 64.0925, -133.071, 2025-06-29 19:59:00, 155, OC, MST, MON
yt, 2025MA015, 65.1135, -133.777, 2025-06-21 02:37:00, 100, OC, MST, MON
yt, 2025MA030, 64.2129, -136.129, 2025-06-29 20:20:00, 350, OC, MST, MON
yt, 2025MA011, 63.7397, -136.692, 2025-06-21 00:24:00, 2759, OC, MST, MON
nt, ZF018-25, 65.4392, -116.089, 2025-06-29 19:30:00, 1642.4, OC, MDT, MON
nt, FS017-25, 61.823, -121.75, 2025-06-30 21:45:00, 1, UC, MDT, MON
yt, 2025MA026, 63.2224, -136.957, 2025-06-29 00:57:00, 0.5, OC, MST, MON
nt, FS009-25, 60.2073, -122.782, 2025-06-17 18:25:00, 4487, OC, MDT, FUL
nt, EV003-25, 68.3995, -132.098, 2025-06-27 14:30:00, 1390, OC, MDT, MON
yt, 2025MA016, 63.4223, -133.074, 2025-06-21 02:46:00, 5017, OC, MST, MON
nt, ZF029-25, 64.9757, -116.887, 2025-07-04 22:07:00, 709, OC, MDT, MON
nt, FS015-25, 61.3018, -121.879, 2025-06-29 18:00:00, 15, UC, MDT, MON
yt, 2025MA027, 63.9168, -133.792, 2025-06-29 19:55:00, 460, OC, MST, MON
yt, 2025MA029, 64.056, -132.817, 2025-06-29 20:08:00, 160, OC, MST, MON
yt, 2025MA014, 63.5697, -135.69, 2025-06-21 22:29:00, 0.1, UC, MST, FUL
yt, 2025MA025, 63.6533, -135.603, 2025-06-28 00:39:00, 16, UC, MST, FUL
yt, 2025MA020, 63.877, -134.735, 2025-06-24 23:36:00, 0.1, UC, MST, MON
yt, 2025OC013, 67.4744, -136.779, 2025-07-06 19:48:00, 10, OC, MST, MON
mb, WE058, 55.2008, -99.5819, 2025-07-03 05:00:00, 4, OC, CDT, MOD
bc, N50806, 50.6496, -117.425, 2025-07-02 21:11:00, 1, UC, PDT, FUL
yt, 2025MA032, 63.5867, -135.585, 2025-07-05 23:24:00, 1.5, UC, MST, MON
yt, 2025OC011, 66.2643, -136.533, 2025-07-06 19:20:00, 1, OC, MST, MON
yt, 2025MA006, 63.4806, -136.564, 2025-06-18 22:59:00, 13000, OC, MST, MOD
nt, FS020-25, 62.4802, -124.651, 2025-06-23 21:00:00, 14, OC, MDT, MON
yt, 2025OC012, 66.5419, -136.539, 2025-07-06 19:33:00, 10, OC, MST, MON
ak, Turtle, 65.6088, -144.299, 2025-06-19 00:00:00, 5583.4, Active, , Limited
ak, Centennial 2, 60.2561, -151.224, 2025-07-04 00:00:00, 0, Active, , Critical
ak, Centennial, 60.2561, -151.224, 2025-07-04 00:00:00, 0, Active, , Critical
yt, 2025MA023, 63.2693, -136.959, 2025-06-26 22:03:00, 0.1, OC, MST, MON
yt, 2025MA013, 64.1961, -135.143, 2025-06-21 01:28:00, 5000, OC, MST, MON
ak, Shiliak, 67.0725, -161.757, 2025-07-03 00:00:00, 8.8, Active, , Modified (Jul 10)
ab, GWF-040-2025, 54.4782, -118.369, 2025-06-09 22:19:00, 247.6, UC, MDT, FUL
ab, MWF-042-2025, 57.1883, -110.494, 2025-07-01 19:22:00, 120, UC, MDT, FUL
yt, 2025MA003, 63.8003, -136.381, 2025-06-18 02:38:00, 3169, OC, MST, MON
on, RED_FIRE_078, 51.3739, -94.9719, 2025-07-06 16:16:00, 0.4, OC, GMT, MON
ak, Kuna, 68.4639, -158.288, 2025-07-06 00:00:00, 0, Active, , Limited
ak, Brigadier, 64.6464, -146.273, 2025-06-18 00:00:00, 149.9, Active, , Limited
conus, Siegel - WANES, 47.2822, -117.547, 2025-07-02 18:55:00, 283.5, 93% contained, GMT
yt, 2025DA033, 64.6033, -137.186, 2025-07-06 19:15:00, 8, OC, MST, MON
ak, Jade, 67.1971, -158.407, 2025-07-06 00:00:00, 0, Active, , Modified (Jul 10)
ak, Karet, 67.141, -158.471, 2025-07-06 00:00:00, 0, Active, , Modified (Jul 10)
ak, Tok River, 63.1828, -143.065, 2025-06-21 00:00:00, 135.1, Active, , Full
mb, NO065, 55.3169, -97.8522, 2025-07-04 05:00:00, 0.2, UC, CDT, FUL
mb, NO070, 55.6008, -97.3414, 2025-07-04 05:00:00, 0.5, UC, CDT, FUL
mb, NO077, 56.5375, -101.602, 2025-07-05 05:00:00, 0.1, UC, CDT, FUL
mb, WE037, 55.5344, -101.35, 2025-06-27 05:00:00, 88, OC, CDT, MOD
mb, WE059, 54.8444, -100.151, 2025-07-04 05:00:00, 4, UC, CDT, FUL
mb, EA090, 51.3739, -95.3131, 2025-07-03 05:00:00, 128, OC, CDT, FUL
conus, Jericho Mountain - MTHLF, 46.4856, -112.313, 2025-06-15 13:30:00, 195.21, 100% contained, GMT
ak, Duck, 65.2167, -165.466, 2025-07-04 00:00:00, 34.7, Active, , Modified (Aug 20)
ak, Threetime, 67.2247, -151.901, 2025-07-07 00:00:00, 0, Active, , Limited
yt, 2025DA016, 63.9768, -138.814, 2025-06-19 23:48:00, 7161, BH, MST, FUL
mb, NO042, 56.675, -101.254, 2025-06-30 05:00:00, 9526.3, OC, CDT, FUL
ak, Bear Creek, 64.0414, -149.285, 2025-06-19 00:00:00, 12549.9, Active, , Full
yt, 2025MA021, 63.889, -136.026, 2025-06-25 00:30:00, 1300, OC, MST, MOD
yt, 2025MA022, 64.0047, -135.242, 2025-06-25 23:10:00, 5500, OC, MST, MOD
nt, EV026-25, 68.4885, -126.832, 2025-07-07 00:00:00, 1, OC, MDT, MON
nt, EV025-25, 67.643, -133.42, 2025-07-06 20:10:00, 5, OC, MDT, MON
ak, Kandik, 65.4357, -142.243, 2025-06-18 00:00:00, 1867.6, Active, , Limited
ak, Foggytop, 67.5558, -150.466, 2025-07-07 00:00:00, 0, Active, , Limited
on, COC_FIRE_010, 54.4177, -88.6514, 2025-07-07 20:00:00, 32, OC, GMT, MON
bc, N50802, 50.6464, -117.44, 2025-07-02 04:40:00, 1.1, UC, PDT, FUL
nb, 67602, 46.9618, -64.8547, 2025-07-07 17:47:37, 0.4, BH, ADT, FUL
mb, EA087, 52.8414, -95.8756, 2025-07-02 05:00:00, 3, OC, CDT, MON
ak, Lake Mansfield, 63.539, -143.725, 2025-06-20 00:00:00, 344.4, Active, , Full
ak, Monte Cristo Creek, 64.4605, -145.863, 2025-06-22 00:00:00, 2737.3, Active, , Full
ak, Continental, 66.9733, -153.709, 2025-07-07 00:00:00, 0, Active, , Limited
ak, Portage, 67.0472, -153.708, 2025-07-07 00:00:00, 0, Active, , Limited
ak, Thluichohnjik, 67.5058, -144.796, 2025-07-07 00:00:00, 0, Active, , Limited
ak, Divide, 66.9653, -153.867, 2025-07-07 00:00:00, 0, Active, , Limited
qc, 130, 53.9672, -78.5872, 2025-06-10 21:00:00, 3811.7, OC, EDT, MON
nt, FS010-25, 61.9167, -120.333, 2025-06-18 00:47:00, 0.1, OC, MDT, MOD
nt, FS018-25, 60.5668, -121.038, 2025-07-01 18:53:00, 40, BH, MDT, FUL
yt, 2025MA019, 63.421, -136.159, 2025-06-22 22:00:00, 1200, OC, MST, MOD
sk, 25LA-HICKSON, 56.2778, -104.365, 2025-07-01 20:00:35, 1700, OC, CST, MOD
ab, SWF-099-2025, 57.2886, -113.46, 2025-05-29 18:31:00, 437.6, BH, MDT, FUL
ab, GWF-028-2025, 55.9266, -119.339, 2025-05-22 19:23:00, 5557, BH, MDT, FUL
ab, SWF-115-2025, 57.1234, -113.383, 2025-06-07 18:08:00, 262.8, BH, MDT, FUL
nt, FS014-25, 61.7081, -120.936, 2025-06-27 21:35:00, 4147, OC, MDT, FUL
mb, NO026, 56.3611, -100.259, 2025-06-27 05:00:00, 6822, OC, CDT, FUL
mb, NO080, 56.2567, -96.1464, 2025-07-07 05:00:00, 0.1, BH, CDT, FUL
mb, NO030, 56.6739, -98.7497, 2025-06-28 05:00:00, 3, UC, CDT, FUL
mb, NO047, 56.3997, -99.5278, 2025-06-30 05:00:00, 7014.1, OC, CDT, FUL
mb, NO081, 57.0433, -101.997, 2025-07-07 05:00:00, 150, OC, CDT, MON
nl, 530, 48.1567, -57.297, 2025-07-05 00:00:00, 131, OC, NDT, FUL
mb, NO039, 56.5558, -100.099, 2025-06-28 05:00:00, 0.1, UC, CDT, FUL
mb, NO040, 56.5114, -100.111, 2025-06-28 05:00:00, 1, UC, CDT, FUL
ak, Obrien, 65.3285, -147.875, 2025-06-17 00:00:00, 3290.7, Active, , Limited
ak, Ninemile, 67.034, -151.605, 2025-07-07 00:00:00, 0, Active, , Modified (Jul 10)
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 12927.2, OC, MDT, FUL
yt, 2025OC014, 66.0067, -137.018, 2025-07-08 05:51:00, 600, OC, MST, MON
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 554667, OC, CST, FUL
mb, NO057, 56.4594, -94.9692, 2025-07-03 05:00:00, 250, OC, CDT, MOD
mb, NO078, 56.4739, -95.2033, 2025-07-05 05:00:00, 550, OC, CDT, MOD
conus, Pomas 2025 - WAOWF, 48.0914, -120.723, 2025-06-13 14:40:00, 1170.45, 0% contained, GMT
ak, Saint George Creek, 64.2228, -147.892, 2025-06-19 00:00:00, 10526.5, Active, , Full
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 234390, OC, CDT, FUL
on, RED_FIRE_079, 51.9873, -92.7633, 2025-07-06 20:11:00, 20, OC, GMT, FUL
yt, 2025CA008, 62.6179, -137.584, 2025-06-22 03:33:00, 7703, OC, MST, MON
bc, G90324, 59.0185, -122.455, 2025-05-13 15:56:00, 7.4, UC, PDT, FUL
on, THU_FIRE_022, 50.6298, -89.7782, 2025-07-06 00:21:00, 5, OC, GMT, FUL
bc, V70527, 49.2057, -125.187, 2025-06-08 18:39:00, 19.1, UC, PDT, MOD
bc, V10830, 49.3608, -121.481, 2025-07-03 07:32:00, 0.8, BH, PDT, MOD
bc, G90399, 59.6301, -120.778, 2025-05-27 23:57:00, 2.2, BH, PDT, FUL
ak, River Trail, 63.4187, -141.948, 2025-06-20 00:00:00, 9204.8, Active, , Limited
nt, ZF030-25, 62.5373, -113.692, 2025-07-07 19:50:00, 1, UC, MDT, FUL
nt, FS021-25, 61.1, -121.917, 2025-07-07 22:30:00, 32, OC, MDT, MON
on, RED_FIRE_058, 50.9816, -94.9296, 2025-07-02 16:05:00, 3, OC, GMT, MON
yt, 2025DA007, 64.21, -138.694, 2025-06-18 22:15:00, 12385.8, OC, MST, MOD
mb, WE041, 55.0928, -101.809, 2025-06-28 05:00:00, 5, OC, CDT, FUL
ak, Twelvemile Lake, 63.8833, -144.583, 2025-06-19 00:00:00, 9486.4, Active, , Full
on, COC_FIRE_014, 54.8698, -88.2537, 2025-07-08 19:49:00, 52, OC, GMT, MON
on, COC_FIRE_013, 55.0503, -84.8299, 2025-07-08 19:45:00, 50, OC, GMT, MON
nt, ZF024-25, 62.289, -112.976, 2025-07-01 22:13:00, 14794, OC, MDT, MOD
ak, Ninetyeight, 64.6051, -146.195, 2025-06-19 00:00:00, 6322.2, Active, , Limited
ak, Moran, 65.4019, -152.89, 2025-06-19 00:00:00, 3186.1, Active, , Limited
sk, 25DB-PELICAN2, 55.1897, -102.918, 2025-05-24 07:00:56, 35100, UC, CST, FUL
sk, 25LA-FIELD, 56.2951, -104.487, 2025-07-08 21:35:26, 70, OC, CST, MOD
ak, Sand Lake, 63.7972, -144.365, 2025-06-21 00:00:00, 2548.9, Active, , Full
nt, ZF007-25, 64.1487, -120.23, 2025-06-17 19:00:00, 39494.8, OC, MDT, MON
nt, VQ016-25, 65.5192, -129.557, 2025-07-01 16:46:00, 60, OC, MDT, MON
nt, SS014-25, 61.6167, -117.717, 2025-07-07 23:15:00, 25, OC, MDT, MOD
ak, Yellow, 65.7275, -146.588, 2025-06-21 00:00:00, 3171.2, Active, , Modified (Jul 10)
bc, G90880, 59.3837, -124.016, 2025-07-08 22:24:00, 0, OC, PDT, FUL
bc, G90881, 59.5482, -124.086, 2025-07-08 22:48:00, 0.2, OC, PDT, FUL
nt, ZF013-25, 63.5623, -116.231, 2025-06-30 15:48:00, 32000, OC, MDT, MON
ak, Christian, 67.3409, -144.808, 2025-06-20 00:00:00, 6870.1, Active, , Limited
ak, Bonnifield Creek, 64.1739, -147.811, 2025-06-19 00:00:00, 6568, Active, , Full
ak, Gilles Creek, 64.3673, -145.564, 2025-07-08 00:00:00, 0, Active, , Full
ak, Kerchurak, 66.8567, -158.148, 2025-07-08 00:00:00, 0, Active, , Limited
bc, G90421, 58.8946, -127.244, 2025-05-29 01:13:00, 13517, BH, PDT, FUL
bc, G90475, 59.1681, -120.064, 2025-06-02 22:27:00, 11045.5, BH, PDT, FUL
sk, 25LX-SMITH, 55.6315, -107.506, 2025-06-28 20:19:15, 7113, OC, CST, FUL
