agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
qc, 474, 48.0389, -66.7353, 2025-10-06 22:00:00, 0.1, UC, EDT, FUL
on, FOR_FIRE_027, 48.6729, -93.3687, 2025-10-07 20:03:00, 0.2, BH, GMT, FUL
on, HAL_FIRE_040, 44.8704, -77.2236, 2025-10-07 16:10:00, 0.6, BH, GMT, FUL
conus, Sheyenne National Grassland -, 46.4328, -97.3228, 2025-10-09 16:01:00, 607.5, Prescribed, GMT
bc, N72242, 49.6376, -116.981, 2025-10-04 22:48:00, 0, UC, PDT, FUL
nb, 70403, 46.0364, -65.2293, 2025-10-07 13:31:33, 0.3, BH, ADT, FUL
qc, 461, 46.2217, -77.0222, 2025-10-05 17:00:00, 24.6, BH, EDT, FUL
nb, 70442, 45.835, -66.2026, 2025-10-07 20:35:44, 0.1, BH, ADT, FUL
nb, 70422, 45.719, -66.2339, 2025-10-07 15:53:30, 100, OC, ADT, FUL
nb, 70402, 45.9921, -65.1333, 2025-10-07 13:28:42, 0.1, BH, ADT, FUL
conus, Labor Mountain - WAOWF, 47.3828, -120.819, 2025-09-01 12:29:00, 16100, 10% contained, GMT
conus, Lower Sugarloaf - WAOWF, 47.7556, -120.554, 2025-09-01 13:21:00, 17263.1, 66% contained, GMT
conus, Moon Complex - ORRSF, 42.6875, -123.915, 2025-09-04 20:25:00, 7917.35, 14% contained, GMT
