agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
bc, V10830, 49.3608, -121.481, 2025-07-03 07:32:00, 1.5, BH, PDT, MOD
bc, V11110, 49.4568, -121.764, 2025-07-30 02:06:00, 224, BH, PDT, FUL
sk, 25LA-NUMABIN, 56.5744, -103.059, 2025-07-05 00:47:39, 10393, OC, CST, MOD
sk, 25LX-MOOSE, 56.2932, -106.99, 2025-06-27 21:38:10, 2919, OC, CST, MOD
on, SLK_FIRE_065, 54.9112, -91.419, 2025-07-30 20:01:00, 438, OC, GMT, MON
conus, Green 8/10/25 - CASHF, 40.8339, -122.097, 2025-07-02 01:37:00, 7703.91, 99% contained, GMT
bc, G81466, 58.1281, -121.574, 2025-08-10 16:21:00, 0, BH, PDT, MOD
bc, V71481, 49.2921, -124.946, 2025-08-11 00:02:00, 0, UC, PDT, FUL
sk, 25LA-HIGHWAY, 54.9913, -105.724, 2025-07-08 16:42:15, 30, OC, CST, FUL
nt, ZF048-25, 62.9198, -117.394, 2025-08-07 22:55:00, 314, OC, MDT, FUL
ab, LWF-131-2025, 55.4501, -112.763, 2025-07-09 19:38:00, 29, UC, MDT, FUL
sk, 25LA-HICKSON, 56.2778, -104.365, 2025-07-01 20:00:35, 1703, OC, CST, MOD
conus, Adobe Mountain - NVEKD, 41.3967, -115.694, 2025-08-02 11:41:00, 4320.54, 97% contained, GMT
mb, NO166, 54.5025, -98.7225, 2025-07-30 05:00:00, 22.9, OC, CDT, MON
conus, Jakes - NVEKD, 41.2137, -116.853, 2025-08-02 00:43:00, 33297.5, 85% contained, GMT
conus, Sawlog - MTBDF, 45.8281, -113.253, 2025-05-01 18:07:18, 822.15, 100% contained, GMT
ab, GWF-028-2025, 55.9266, -119.339, 2025-05-22 19:23:00, 5557, UC, MDT, FUL
bc, G11485, 53.8116, -123.327, 2025-08-11 01:55:00, 0.1, UC, PDT, FUL
mb, NO165, 54.0644, -93.6786, 2025-07-30 05:00:00, 0.5, OC, CDT, MON
mb, NO167, 54.09, -94.1747, 2025-07-30 05:00:00, 0.1, OC, CDT, MON
mb, NO169, 54.1886, -94.57, 2025-07-30 05:00:00, 0.1, OC, CDT, MON
mb, NO194, 58.8464, -100.328, 2025-08-04 05:00:00, 1, OC, CDT, MON
on, RED_FIRE_078, 51.3739, -94.9719, 2025-07-06 16:16:00, 35.3, OC, GMT, MON
mb, EA087, 52.8414, -95.8756, 2025-07-02 05:00:00, 12, OC, CDT, MON
mb, NO168, 54.1361, -94.5386, 2025-07-30 05:00:00, 0.1, OC, CDT, MON
conus, Horse - WYBTF, 42.9003, -110.529, 2025-06-13 14:30:56, 1134.81, 100% contained, GMT
mb, NO171, 54.2708, -96.1106, 2025-07-30 05:00:00, 0.1, OC, CDT, MON
mb, NO173, 56.5883, -99.1811, 2025-07-30 05:00:00, 0.1, OC, CDT, MON
nl, 239, 48.7368, -55.5784, 2025-08-05 00:00:00, 255, OC, NDT, FUL
mb, NO057, 56.4594, -94.9692, 2025-07-03 05:00:00, 11640, OC, CDT, MOD
ab, EWF-030-2025, 53.1647, -117.18, 2025-05-25 22:49:00, 320, UC, MDT, FUL
mb, NO061, 55.8925, -97.8347, 2025-07-04 05:00:00, 18365, OC, CDT, FUL
nb, 68405, 45.8837, -67.5898, 2025-08-09 19:20:46, 10, BH, ADT, FUL
mb, NO145, 54.1208, -98.5272, 2025-07-18 05:00:00, 1876, OC, CDT, MON
nl, 234, 47.8254, -53.1411, 2025-08-03 00:00:00, 4895, OC, NDT, FUL
nl, 616, 55.1544, -60.443, 2025-08-08 00:00:00, 300, OC, NDT, FUL
nl, 620, 53.1337, -60.3776, 2025-08-10 00:00:00, 0.5, OC, NDT, FUL
ak, Duck, 65.2223, -165.466, 2025-07-04 00:00:00, 34.6, Active, , Modified (Aug 20)
nt, ZF032-25, 63.3282, -114.16, 2025-07-14 15:08:00, 599, OC, MDT, MON
conus, Elk - OR98S, 42.3236, -121.362, 2025-07-08 14:44:00, 1067.98, 95% contained, GMT
ak, Tetilesook, 66.92, -159.58, 2025-06-16 00:00:00, 519.2, Active, , Limited
ak, Shiliak, 67.0725, -161.757, 2025-07-03 00:00:00, 9.2, Active, , Modified (Jul 10)
ak, Ulaneak, 67.31, -156.22, 2025-07-11 00:00:00, 141.3, Active, , Limited
bc, G51220, 56.2539, -127.426, 2025-08-01 03:53:00, 0, UC, PDT, FUL
nb, 68427, 45.5838, -65.7617, 2025-08-10 14:52:04, 0.1, BH, ADT, FUL
nt, ZF040-25, 64.1601, -117.451, 2025-07-31 19:29:00, 1, OC, MDT, MON
ak, Nikolai, 65.0072, -157.313, 2025-06-19 00:00:00, 11.1, Active, , Full
sk, 25LX-SANTO, 55.64, -106.35, 2025-06-02 22:43:20, 28729, OC, CST, FUL
qc, 179, 47.3425, -73.0356, 2025-08-02 22:51:00, 5.2, BH, EDT, FUL
ak, Reed, 67.0559, -154.853, 2025-07-09 00:00:00, 1375.3, Active, , Limited
nt, ZF041-25, 63.867, -113.84, 2025-07-31 20:30:00, 1, OC, MDT, MON
ak, Kuna, 68.5, -158.03, 2025-07-06 00:00:00, 0, Active, , Limited
ak, Spruce Road, 63.946, -145.403, 2025-08-09 00:00:00, 0, Active, , Full
conus, Dominic Point - MTBRF, 46.3397, -113.952, 2025-07-26 23:55:47, 12.555, 100% contained, GMT
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 73674.7, OC, MDT, FUL
qc, 203, 46.4136, -76.7475, 2025-08-09 19:00:00, 4.5, UC, EDT, FUL
qc, 201, 45.7861, -76.4189, 2025-08-09 18:37:00, 3.2, UC, EDT, FUL
on, SLK_FIRE_077, 53.3662, -90.3599, 2025-08-05 21:20:00, 7712, OC, GMT, MON
mb, WE028, 54.5908, -101.801, 2025-06-02 05:00:00, 7190, OC, CDT, FUL
pc, 2025WP3, 57.3285, -93.5405, 2025-08-05 17:57:02, 840, OC, CDT, MON
ab, HWF-106-2025, 58.9355, -118.306, 2025-08-08 21:15:00, 4330, OC, MDT, FUL
conus, Beulah - UTWCF, 40.81, -110.703, 2025-08-08 00:14:11, 1195.96, 0% contained, GMT
ak, 7 Mile Lookout, 63.25, -143.129, 2025-06-19 00:00:00, 1658.8, Active, , Full
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 82691.2, OC, MDT, FUL
mb, NO201, 56.7911, -100.667, 2025-08-09 05:00:00, 2.3, OC, CDT, FUL
mb, EA106, 52.5803, -96.6161, 2025-07-31 05:00:00, 29.2, OC, CDT, MON
bc, N41419, 51.4875, -118.511, 2025-08-05 23:42:00, 0, BH, PDT, MOD
nt, ZF043-25, 63.9151, -113.913, 2025-07-31 22:00:00, 2, OC, MDT, MON
nt, ZF042-25, 63.9149, -114.461, 2025-08-01 22:00:00, 5, OC, MDT, MON
bc, V71145, 49.2951, -124.605, 2025-07-31 08:06:00, 588, BH, PDT, FUL
bc, N51353, 49.2866, -117.812, 2025-08-03 22:59:00, 182.5, BH, PDT, FUL
mb, NO199, 56.7361, -99.9872, 2025-08-07 05:00:00, 200, OC, CDT, FUL
nt, ZF015-25, 62.2272, -116.41, 2025-06-30 15:44:00, 126575, OC, MDT, MON
conus, Island Creek - IDNCF, 46.0355, -115.438, 2025-08-01 01:36:41, 264.465, 0% contained, GMT
ak, Caribou, 66.1673, -155.763, 2025-06-15 00:00:00, 784.2, Active, , Limited
pc, 2025NA1, 61.8499, -126.536, 2025-07-31 23:41:27, 1.1, OC, MDT, MON
ak, Kawichiark 1, 66.5653, -158.039, 2025-06-16 00:00:00, 1873.7, Active, , Limited
ak, Kawichiark 2, 66.5704, -158.032, 2025-06-16 00:00:00, 1081.4, Active, , Limited
on, SLK_FIRE_014, 52.6667, -92.2598, 2025-06-06 15:22:00, 27423.6, OC, GMT, MON
mb, NO042, 56.675, -101.254, 2025-06-30 05:00:00, 21727.1, OC, CDT, FUL
bc, G51179, 54.7985, -125.394, 2025-07-31 21:25:00, 21.2, BH, PDT, FUL
nt, ZF044-25, 63.9275, -113.937, 2025-07-31 22:00:00, 2, OC, MDT, MON
mb, EA105, 52.7944, -96.2736, 2025-07-31 05:00:00, 50.3, OC, CDT, MON
mb, NO141, 55.8689, -99.5242, 2025-07-17 05:00:00, 3168, OC, CDT, MON
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 359041, OC, CDT, FUL
nb, 68444, 46.1183, -66.0019, 2025-08-11 16:12:45, 0.1, BH, ADT, FUL
on, RED_FIRE_012, 52.6561, -94.071, 2025-05-28 18:35:00, 196974, OC, GMT, MON
sk, 25LX-KAZAN, 55.5936, -108.232, 2025-07-25 19:47:51, 61.7, OC, CST, MOD
ak, Billy Hawk, 66.0291, -156.754, 2025-06-18 00:00:00, 33.4, Active, , Modified (Jul 10)
ak, Moran, 65.4019, -152.89, 2025-06-19 00:00:00, 5596.9, Active, , Limited
yt, 2025XY016, 60.8206, -135.187, 2025-08-10 20:19:00, 0, OC, MST, MON
nt, ZF017-25, 62.497, -117.218, 2025-06-29 22:42:00, 138911, OC, MDT, MON
nt, FS039-25, 60.3396, -122.92, 2025-08-11 18:43:00, 0.5, OC, MDT, FUL
nt, FS035-25, 60.6108, -121.541, 2025-07-30 20:46:00, 1900, OC, MDT, MON
nt, FS024-25, 60.0062, -121.863, 2025-07-10 17:00:00, 5500, OC, MDT, MON
conus, Observation Point - MTBRF, 46.1119, -114.255, 2025-07-24 17:41:00, 42.525, 100% contained, GMT
sk, 25LX-ISLAND, 55.4499, -106.61, 2025-07-04 00:00:53, 472, OC, CST, FUL
nt, SS014-25, 61.6167, -117.717, 2025-07-07 23:15:00, 18429, OC, MDT, MOD
nb, 68442, 47.4624, -65.7669, 2025-08-11 12:19:37, 1, BH, ADT, FUL
ns, 14-004-2025, 45.2055, -62.4774, 2025-08-08 06:00:00, 1.3, UC, ADT, FUL
bc, V51477, 49.8922, -124.541, 2025-08-10 22:36:00, 1, UC, PDT, FUL
bc, K51474, 49.8676, -119.276, 2025-08-10 21:36:00, 2.5, UC, PDT, FUL
bc, G11171, 53.1983, -122.494, 2025-07-31 20:14:00, 1.9, UC, PDT, MON
nt, FS018-25, 60.5668, -121.038, 2025-07-01 18:53:00, 621, BH, MDT, MON
nt, FS014-25, 61.7081, -120.936, 2025-06-27 21:35:00, 20362, OC, MDT, FUL
nt, FS008-25, 62.8833, -124.117, 2025-06-16 14:00:00, 9500, OC, MDT, MON
nb, 68443, 45.749, -65.4877, 2025-08-11 16:00:46, 0.1, BH, ADT, FUL
nb, 68445, 45.801, -65.3001, 2025-08-11 17:15:10, 0.1, BH, ADT, FUL
nt, FS021-25, 61.1, -121.917, 2025-07-07 22:30:00, 2600, OC, MDT, MON
conus, Vees - WYWBD, 43.8697, -107.307, 2025-07-26 19:30:00, 2117.75, 94% contained, GMT
nt, FS009-25, 60.2073, -122.782, 2025-06-17 18:25:00, 110000, OC, MDT, MOD
nt, FS007-25, 63.3833, -123.333, 2025-06-15 23:30:00, 4700, OC, MDT, MON
on, SLK_FIRE_023, 54.3289, -89.8474, 2025-06-15 20:33:00, 69.5, OC, GMT, MON
conus, Hope - WANES, 48.8211, -117.982, 2025-07-08 17:15:00, 3311.69, 95% contained, GMT
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 280461, OC, PDT, FUL
ak, Mountain Village Dump, 62.0871, -163.752, 2025-05-28 00:00:00, 14, Active, , Critical
mb, WE061, 54.0844, -100.088, 2025-07-04 05:00:00, 150, BH, CDT, FUL
nt, ZF045-25, 64.6703, -114.296, 2025-08-01 01:09:00, 4, OC, MDT, MON
nt, FS031-25, 60.6776, -123.021, 2025-07-29 00:30:00, 5, OC, MDT, MON
mb, NO179, 53.7933, -95.3608, 2025-08-01 05:00:00, 1, OC, CDT, MON
mb, NO180, 53.7589, -95.7736, 2025-08-01 05:00:00, 1, OC, CDT, MON
ak, Sikik, 67.97, -158.14, 2025-07-06 00:00:00, 5883.1, Active, , Limited
ak, Hunt, 67.2868, -159.019, 2025-07-06 00:00:00, 26.7, Active, , Limited
pc, 2025YO2, 51.4231, -116.476, 2025-07-30 21:31:27, 1.5, UC, MDT, FUL
bc, C41479, 51.7961, -121.801, 2025-08-10 23:08:00, 0.1, UC, PDT, FUL
on, NIP_FIRE_022, 51.7141, -86.1814, 2025-08-11 20:31:00, 8, OC, GMT, MON
yt, 2025DA012, 64.1628, -139.674, 2025-06-19 21:15:00, 3709.4, UC, MST, FUL
nt, VQ031-25, 67.2971, -129.089, 2025-08-05 14:55:00, 127, OC, MDT, MON
nt, VQ030-25, 67.4525, -129.155, 2025-07-22 14:55:00, 1598, OC, MDT, MON
nt, VQ029-25, 67.4822, -128.751, 2025-07-22 14:55:00, 1536, OC, MDT, MON
nt, VQ027-25, 67.1442, -129.211, 2025-07-16 15:00:00, 277, OC, MDT, MON
nt, VQ025-25, 67.1933, -127.627, 2025-07-15 14:30:00, 572, OC, MDT, MON
nt, VQ012-25, 66.3167, -130.15, 2025-06-30 00:26:00, 515, OC, MDT, MON
on, COC_FIRE_003, 52.9678, -83.1494, 2025-05-28 22:52:00, 110.4, OC, GMT, MON
yt, 2025RR002, 62.5951, -131.507, 2025-06-19 23:11:00, 150, OC, MST, MON
mb, NO174, 56.2508, -99.6089, 2025-08-01 05:00:00, 1, OC, CDT, MON
mb, NO175, 56.5158, -96.5064, 2025-08-01 05:00:00, 1, OC, CDT, MON
mb, NO178, 54.0219, -96.0256, 2025-08-01 05:00:00, 1, OC, CDT, MON
ak, Billy Hawk 2, 66.061, -156.826, 2025-06-18 00:00:00, 4.6, Active, , Modified (Jul 10)
nt, VQ022-25, 66.5856, -126.412, 2025-07-13 23:16:00, 10303, OC, MDT, MON
nt, VQ020-25, 66.1617, -126.259, 2025-07-13 16:00:00, 2836, OC, MDT, MON
nt, VQ015-25, 67.5385, -125.684, 2025-07-01 01:14:00, 16, OC, MDT, MON
bc, K21136, 50.8751, -120.193, 2025-07-31 02:38:00, 5.8, UC, PDT, FUL
conus, 2025 Marble Complex - CAKNF, 41.522, -123.148, 2025-06-30 21:00:00, 302.535, 100% contained, GMT
conus, Moonshine - NVWID, 41.6603, -118.044, 2025-07-29 20:52:00, 1159.52, 100% contained, GMT
mb, NO022, 52.9267, -95.0222, 2025-06-22 05:00:00, 1000, OC, CDT, MON
qc, 212, 50.2172, -60.2672, 2025-08-11 17:00:00, 4.6, OC, EDT, MON
bc, C21476, 51.6966, -121.989, 2025-08-10 22:50:00, 200, OC, PDT, FUL
sk, 25LA-KEMP, 55.6838, -104.272, 2025-08-02 20:03:52, 1548, OC, CST, MOD
nt, VQ018-25, 65.7139, -123.551, 2025-07-09 15:53:00, 4379, OC, MDT, MON
conus, Rush - IDPAF, 45.1011, -114.806, 2025-07-10 11:00:00, 2993.76, 90% contained, GMT
bc, C50627, 51.9885, -124.497, 2025-06-15 15:30:00, 2258, UC, PDT, FUL
conus, Post - IDNCF, 46.4652, -115.006, 2025-06-10 18:23:00, 58.32, 94% contained, GMT
ak, Porphyry, 64.2, -142.553, 2025-06-20 00:00:00, 1069.7, Active, , Limited
nt, SS011-25, 60.595, -118.482, 2025-07-02 00:00:00, 150, OC, MDT, MON
on, SUD_FIRE_030, 46.0489, -80.605, 2025-08-11 22:56:00, 0.1, OC, GMT, FUL
ab, LWF-182-2025, 55.924, -110.691, 2025-08-02 17:17:00, 0, UC, MDT, FUL
bc, C11164, 53.0434, -123.531, 2025-07-31 19:32:00, 879.8, BH, PDT, FUL
on, KEN_FIRE_032, 50.6541, -95.1425, 2025-05-29 13:46:00, 7716, UC, GMT, FUL
ak, Bronx, 69.47, -155.25, 2025-06-22 00:00:00, 250.2, Active, , Limited
ak, Little Log, 55.9207, -133.097, 2025-08-02 00:00:00, 0, Active, , Modified (Jul 10)
sk, 25LX-TRAIL, 55.0834, -108.064, 2025-07-08 22:08:59, 56442, OC, CST, FUL
sk, 25HB-KEG, 54.1076, -102.137, 2025-08-11 01:58:18, 0.2, OC, CST, FUL
sk, 25BN-ELK, 55.6374, -109.724, 2025-08-06 21:42:00, 40, OC, CST, FUL
nb, 68428, 46.1675, -64.7508, 2025-08-10 15:13:43, 45, OC, ADT, FUL
yt, 2025WL003, 60.1172, -128.74, 2025-08-12 00:19:00, 0, UC, MST, FUL
on, OFR_OFR_001, 44.5182, -79.01, 2025-08-11 18:21:00, 35, OC, GMT, FUL
nt, VQ024-25, 67.56, -123.363, 2025-07-14 01:00:00, 319, OC, MDT, MON
on, KEN_FIRE_020, 49.7863, -95.0845, 2025-05-12 21:24:00, 36043, UC, GMT, FUL
qc, 213, 49.8642, -70.0514, 2025-08-11 20:00:00, 1.5, BH, EDT, FUL
yt, 2025BC006, 62.7906, -139.307, 2025-06-24 01:43:00, 30, OC, MST, MON
bc, G80418, 58.2347, -121.674, 2025-05-29 01:18:00, 118.3, UC, PDT, FUL
bc, C21475, 51.9192, -121.825, 2025-08-10 22:41:00, 2, BH, PDT, FUL
sk, 25LA-SHORE, 54.9306, -104.806, 2025-08-03 20:03:52, 7.9, OC, CST, FUL
nt, VQ032-25, 67.4405, -128.895, 2025-08-05 14:55:00, 104, OC, MDT, MON
nt, VQ023-25, 67.0053, -126.996, 2025-07-14 00:29:00, 343, OC, MDT, MON
mb, NO183, 56.1675, -99.4231, 2025-08-02 05:00:00, 1, OC, CDT, MON
mb, NO185, 55.5983, -99.4942, 2025-08-02 05:00:00, 1, OC, CDT, MON
on, COC_FIRE_011, 54.9715, -88.3736, 2025-07-07 20:01:00, 155.1, OC, GMT, MON
mb, WE082, 52.8497, -101.092, 2025-07-25 05:00:00, 57, UC, CDT, FUL
mb, NO181, 53.8586, -94.9558, 2025-08-02 05:00:00, 0.5, BH, CDT, FUL
on, SUD_FIRE_029, 45.6111, -80.4606, 2025-08-11 21:23:00, 1.1, OC, GMT, FUL
mb, EA108, 51.7797, -96.8981, 2025-08-02 05:00:00, 5, OC, CDT, FUL
nb, 68462, 46.8388, -64.9929, 2025-08-11 22:04:16, 0.2, BH, ADT, FUL
nb, 68307, 47.1528, -65.4325, 2025-08-06 15:54:31, 1120, OC, ADT, FUL
sk, 25DB-VANCE, 54.8551, -103.625, 2025-08-10 23:18:05, 0.8, OC, CST, FUL
yt, 2025BC005, 62.7836, -140.096, 2025-06-22 01:20:00, 3000, OC, MST, MON
yt, 2025BC002, 62.87, -139.58, 2025-06-19 21:44:00, 1000, OC, MST, MON
conus, Lightning Creek - IDIPF, 48.2831, -116.143, 2025-07-31 01:22:00, 996.705, 0% contained, GMT
sk, 25LA-ROGERS, 55.7445, -104.297, 2025-08-04 19:29:19, 78, OC, CST, MOD
mb, EA063, 49.8594, -95.1575, 2025-05-15 05:00:00, 5410.7, UC, CDT, FUL
yt, 2025CA006, 61.5676, -135.014, 2025-06-21 03:29:00, 3600, OC, MST, MON
ak, Nakochelik, 66.926, -158.08, 2025-06-21 00:00:00, 52.1, Active, , Modified (Jul 10)
ak, Camp, 64.4771, -145.532, 2025-07-14 00:00:00, 662.6, Active, , Limited
qc, 211, 45.6903, -76.5844, 2025-08-11 17:11:00, 0.6, BH, EDT, FUL
sk, 25HB-PAR, 52.3302, -102.384, 2025-07-31 16:07:37, 6, OC, CST, FUL
sk, 25SR-SCRIMES, 58.5106, -103.495, 2025-08-03 02:15:38, 5593, OC, CST, MOD
sk, 25SR-MANSON, 58.5774, -103.245, 2025-08-03 14:04:09, 295.9, OC, CST, MOD
sk, 25LX-MUSKEG, 55.2946, -107.571, 2025-06-29 00:54:10, 346171, OC, CST, FUL
sk, 25LA-WAPA, 54.9392, -104.813, 2025-08-11 15:19:30, 0.6, OC, CST, FUL
qc, 214, 47.1811, -73.2619, 2025-08-11 19:00:00, 0.1, UC, EDT, FUL
bc, V51494, 50.026, -124.689, 2025-08-12 00:35:00, 0.1, OC, PDT, FUL
nt, FS034-25, 60.4615, -123.186, 2025-07-30 20:42:00, 0.7, UC, MDT, MON
conus, Mountain - CAMDF, 41.7597, -121.368, 2025-08-11 20:45:00, 162, 0% contained, GMT
conus, Orleans Complex - CASRF, 41.4067, -123.589, 2025-07-08 21:31:00, 8961.03, 81% contained, GMT
ab, PWF-050-2025, 57.4203, -117.639, 2025-06-02 19:50:00, 21158, BH, MDT, FUL
conus, Bear Gulch - WAOLF, 47.4958, -123.302, 2025-07-07 01:00:00, 2339.69, 3% contained, GMT
bc, G51262, 54.5893, -124.624, 2025-08-01 21:26:00, 0.7, BH, PDT, FUL
bc, G51495, 54.6362, -124.654, 2025-08-12 01:16:00, 0, BH, PDT, FUL
ab, GWF-098-2025, 55.1452, -119.776, 2025-08-11 20:53:00, 0.5, BH, MDT, FUL
bc, V71498, 49.1247, -124.775, 2025-08-12 02:31:00, 100, OC, PDT, FUL
bc, K51497, 49.0624, -119.535, 2025-08-12 01:31:00, 7.5, BH, PDT, FUL
bc, N71492, 49.1943, -116.505, 2025-08-11 17:32:00, 0, UC, PDT, FUL
conus, Bear Creek II - WACOA, 48.3333, -118.798, 2025-08-02 19:02:00, 108.135, 22% contained, GMT
ab, LWF-097-2025, 55.8195, -110.534, 2025-06-05 23:12:00, 322, UC, MDT, FUL
ab, WWF-023-2025, 54.5644, -114.275, 2025-05-28 21:38:00, 2773, UC, MDT, FUL
ab, EWF-036-2025, 53.6484, -115.989, 2025-05-29 22:10:00, 738, UC, MDT, FUL
ab, SWF-076-2025, 54.8061, -115.41, 2025-05-25 19:13:00, 16852, UC, MDT, FUL
mb, NO189, 58.6522, -101.717, 2025-08-03 05:00:00, 2, OC, CDT, MON
ak, Lush, 65.5212, -150.341, 2025-06-18 00:00:00, 10808, Active, , Full
ak, Tutuksuk, 67.2835, -159.562, 2025-07-08 00:00:00, 2399.5, Active, , Modified (Jul 10)
ab, MWF-026-2025, 59.9698, -111.322, 2025-05-29 21:09:00, 13901, UC, MDT, FUL
nt, ZF046-25, 63.6063, -116.84, 2025-08-03 15:45:00, 1, OC, MDT, MON
ak, Ikpikpuk, 69.54, -154.87, 2025-06-22 00:00:00, 808.2, Active, , Limited
ak, Kugarak, 66.5589, -158.601, 2025-06-26 00:00:00, 2.1, Active, , Limited
on, SLK_FIRE_017, 52.6244, -91.976, 2025-06-07 16:53:00, 4499, OC, GMT, MON
nt, FS013-25, 63.818, -123.473, 2025-06-26 19:00:00, 3478, OC, MDT, MON
nt, FS012-25, 63.726, -123.58, 2025-06-26 18:45:00, 3339, OC, MDT, MON
nt, FS010-25, 61.9167, -120.333, 2025-06-18 00:47:00, 10, OC, MDT, MOD
nt, EV011-25, 66.2538, -132.417, 2025-06-28 22:49:00, 1, OC, MDT, MON
mb, NO034, 57.445, -101.544, 2025-06-28 05:00:00, 1, OC, CDT, MON
mb, NO035, 56.5481, -96.8733, 2025-06-28 05:00:00, 10, OC, CDT, MON
nt, VQ009-25, 64.1183, -127.319, 2025-06-26 22:43:00, 65, OC, MDT, MON
nt, FS022-25, 63.4878, -123.126, 2025-07-08 19:14:00, 13409, OC, MDT, MON
ak, Black Sand, 65.18, -155.17, 2025-08-03 00:00:00, 0, Active, , Limited
ab, PWF-113-2025, 57.2863, -118.249, 2025-08-02 22:23:00, 0.4, UC, MDT, FUL
mb, NO184, 55.8061, -99.1664, 2025-08-02 05:00:00, 1, OC, CDT, MON
nt, VQ008-25, 63.5877, -125.282, 2025-06-26 23:11:00, 180, OC, MDT, MON
bc, G90351, 59.2333, -122.872, 2025-05-19 23:42:00, 68, UC, PDT, FUL
ak, Ridgeline, 63.3789, -141.44, 2025-06-20 00:00:00, 1925.8, Active, , Limited
sk, 25HB-STURGEON, 54.3034, -102.088, 2025-07-08 16:46:48, 5040, OC, CST, MOD
ab, SWF-088-2025, 55.6763, -115.174, 2025-05-27 20:05:00, 13684, UC, MDT, FUL
bc, G71151, 55.051, -121.896, 2025-07-31 15:12:00, 0, BH, PDT, FUL
nt, ZF019-25, 62.4742, -106.999, 2025-06-29 23:40:00, 8, OC, MDT, MON
nt, FS016-25, 60.8503, -121.854, 2025-06-29 00:33:00, 15, OC, MDT, MON
bc, G90413, 58.735, -124.609, 2025-05-29 00:11:00, 80842.2, BH, PDT, FUL
bc, K51121, 49.7999, -119.688, 2025-07-30 22:09:00, 57, UC, PDT, FUL
yt, 2025HJ008, 61.2082, -137.458, 2025-06-22 23:26:00, 500, OC, MST, MOD
yt, 2025HJ005, 61.3381, -137.555, 2025-06-21 23:09:00, 1500, OC, MST, MOD
mb, NO025, 57.2353, -100.434, 2025-06-27 05:00:00, 50, OC, CDT, MON
yt, 2025RR006, 61.7884, -131.884, 2025-06-24 00:38:00, 4, UC, MST, FUL
conus, Horse Draw - COWRD, 40.264, -108.599, 2025-06-26 17:50:00, 302.94, 100% contained, GMT
yt, 2025RR003, 62.114, -132.673, 2025-06-21 22:04:00, 10, UC, MST, FUL
nl, 221, 49.431, -53.9838, 2025-07-19 00:00:00, 1589, UC, NDT, FUL
mb, NO151, 56.2867, -100.955, 2025-07-20 05:00:00, 6194.9, OC, CDT, MOD
mb, NO186, 53.8083, -94.9322, 2025-08-03 05:00:00, 0.1, BH, CDT, FUL
mb, EA110, 50.5678, -96.2039, 2025-08-03 05:00:00, 0.5, UC, CDT, FUL
nt, EV020-25, 68.9, -132.567, 2025-06-30 18:00:00, 42, OC, MDT, MON
nt, EV023-25, 69.2579, -133.194, 2025-07-01 03:00:00, 3, OC, MDT, MON
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 3427.7, BH, PDT, FUL
nt, EV024-25, 66.4243, -133.594, 2025-07-01 16:13:00, 31, OC, MDT, MON
bc, K41301, 51.1078, -118.962, 2025-08-02 22:12:00, 0, BH, PDT, FUL
bc, C11232, 52.7714, -124.704, 2025-08-01 15:42:00, 190, UC, PDT, FUL
ak, Medicine, 65.4311, -144.315, 2025-08-04 00:00:00, 0, Active, , Limited
nt, ZF026-25, 62.6914, -106.374, 2025-06-29 23:45:00, 12, OC, MDT, MON
conus, Sucker Creek - MTMTS, 46.9989, -112.646, 2025-07-27 16:56:00, 22.275, 100% contained, GMT
ak, Klikhtentotzna, 66.5839, -154.678, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Salmon Trout, 66.83, -141.54, 2025-06-20 00:00:00, 527.8, Active, , Limited
ak, Hay, 65.1, -151.61, 2025-06-20 00:00:00, 823.7, Active, , Full
ak, Sandra, 59.7428, -151.266, 2025-07-02 00:00:00, 0, Active, , Critical
mb, NO190, 85.2, -93.7689, 2025-08-04 05:00:00, 0.1, OC, CDT, MON
ak, Richards, 65.6858, -156.727, 2025-06-20 00:00:00, 233.5, Active, , Modified (Jul 10)
bc, G11256, 54.6295, -122.508, 2025-08-01 20:32:00, 0, UC, PDT, FUL
ab, HWF-035-2025, 58.5283, -115.156, 2025-05-28 01:08:00, 0.5, UC, MDT, FUL
ab, LWF-120-2025, 55.8708, -110.299, 2025-06-30 23:44:00, 27.1, UC, MDT, FUL
ak, East Gakona River, 62.7668, -145.008, 2025-06-21 00:00:00, 371.6, Active, , Limited
ak, Wheeler, 66.1353, -156.631, 2025-07-07 00:00:00, 15848.7, Active, , Limited
conus, 2025 Shasta-Trinity Lightning, 40.8724, -121.99, 2025-07-01 04:01:00, 0, 0% contained, GMT
ak, Uncle Sam Creek, 64.4515, -146.272, 2025-07-03 00:00:00, 0, Active, , Full
ak, Doc, 66.1627, -146.209, 2025-07-03 00:00:00, 0, Active, , Limited
mb, NO053, 57.7533, -98.5625, 2025-07-03 05:00:00, 450, OC, CDT, MON
mb, NO054, 58.2772, -100.323, 2025-07-03 05:00:00, 65, OC, CDT, MON
nt, SS025-25, 60.3802, -110.813, 2025-08-01 20:45:00, 3, UC, MDT, FUL
