Name,Location,Started,Updated,Acres burned,% contained
Wildcat Creek Fire,"Campbell, WY","August 2, 2024 12:34 AM PDT","August 5, 2024 3:59 PM PDT",18775,90
Bullwhacker Fire,"Johnson, WY","August 3, 2024 9:11 AM PDT","August 3, 2024 5:17 PM PDT",10,Not available
Garvin Basin Fire,"Big Horn, MT","July 29, 2024 10:43 AM PDT","August 3, 2024 5:31 PM PDT",462,91
Cold Springs Fire,"Converse, WY","July 30, 2024 4:48 PM PDT","August 3, 2024 5:31 PM PDT",1800,100
Whitetail Creek Fire,"Carter, MT","August 4, 2024 2:48 AM PDT","August 4, 2024 7:02 AM PDT",40.5,Not available
Little Bobcat - Powder River Fire,"Powder River, MT","August 4, 2024 3:00 AM PDT","August 4, 2024 9:54 AM PDT",4.8,Not available
Jacob Canyon Fire,"Coconino, AZ","August 3, 2024 1:57 PM PDT","August 4, 2024 11:12 AM PDT",156,0
Mutual Aid York Road Fire,"Umatilla, OR","July 24, 2024 9:43 PM PDT","August 4, 2024 12:03 PM PDT",100,Not available
Shop Fire,"Garfield, MT","August 4, 2024 8:20 AM PDT","August 4, 2024 1:06 PM PDT",1.5,Not available
NA Fire,"Judith Basin, MT","August 4, 2024 1:58 AM PDT","August 4, 2024 1:37 PM PDT",133,Not available
Sierra Fire,"Kern, CA","August 3, 2024 4:19 PM PDT","August 4, 2024 3:35 PM PDT",0.1,Not available
Skeleton Fire,"Yavapai, AZ","August 3, 2024 3:07 PM PDT","August 5, 2024 11:43 AM PDT",20963,0
Flat Creek Fire,"Chelan, WA","August 2, 2024 11:58 AM PDT","August 5, 2024 10:11 PM PDT",13,0
Miners Fire,"Snohomish, WA","July 17, 2024 6:39 PM PDT","August 5, 2024 8:25 AM PDT",500,0
Deer Creek Fire,"Johnson, WY","August 3, 2024 2:51 PM PDT","August 4, 2024 7:15 PM PDT",6699,85
Y Bar Fire,"Gila, AZ","August 4, 2024 12:14 PM PDT","August 6, 2024 1:37 PM PDT",297,0
Bartlett Fire,"Maricopa, AZ","August 4, 2024 3:54 PM PDT","August 6, 2024 6:34 PM PDT",5600,0
Sugar Fire,"Placer, CA","August 2, 2024 11:34 PM PDT","August 5, 2024 10:54 AM PDT",0.01,Not available
Simpson Fire,"Fresno, CA","July 25, 2024 5:07 PM PDT","August 5, 2024 12:03 PM PDT",47,0
Asher Fire,"Gila, AZ","August 5, 2024 10:40 AM PDT","August 6, 2024 6:29 PM PDT",250,Not available
0598 Od Wildhorse Fire,"Wheeler, OR","August 4, 2024 6:33 PM PDT","August 5, 2024 3:33 PM PDT",101,Not available
Elk Lane Fire,"Jefferson, OR","August 4, 2024 7:38 PM PDT","August 6, 2024 5:31 PM PDT",3500,0
Barlow Ridge Fire,"Hood River, OR","August 5, 2024 5:03 AM PDT","August 5, 2024 11:51 PM PDT",0.25,Not available
Shiprock Fire,"Yavapai, AZ","August 4, 2024 5:11 PM PDT","August 6, 2024 12:13 PM PDT",73,Not available
Soldier Creek Fire,"Malheur, OR","August 5, 2024 3:17 PM PDT","August 6, 2024 11:28 AM PDT",10428,0
Mono Basin Fire,"Mineral, NV","August 4, 2024 5:44 PM PDT","August 6, 2024 8:20 AM PDT",110,Not available
Town Gulch Fire,"Baker, OR","August 5, 2024 9:27 AM PDT","August 6, 2024 7:24 PM PDT",10000,0
Shirley Fire,"Powder River, MT","August 5, 2024 11:03 AM PDT","August 6, 2024 10:55 AM PDT",80,Not available
Clair Fire,"Maricopa, AZ","August 4, 2024 4:28 PM PDT","August 6, 2024 11:07 AM PDT",2170,0
NA Fire,"Powder River, MT","August 5, 2024 12:57 PM PDT","August 6, 2024 11:21 AM PDT",160,65
Trail Fire,"Garfield, CO","August 5, 2024 12:58 PM PDT","August 6, 2024 11:26 AM PDT",2.5,Not available
Ashford Canyon Fire,"Garfield, CO","August 5, 2024 12:08 PM PDT","August 6, 2024 11:26 AM PDT",7,Not available
Hells Canyon Fire,"Mohave, AZ","August 5, 2024 1:01 PM PDT","August 6, 2024 1:18 PM PDT",21,Not available
Middle Fire,"Tuolumne, CA","August 4, 2024 3:51 PM PDT","August 6, 2024 12:21 PM PDT",127,10
Sheep Fire,"Gila, AZ","August 4, 2024 7:55 PM PDT","August 6, 2024 12:40 PM PDT",650,0
Porcupine Fire,"Harney, OR","August 5, 2024 11:32 AM PDT","August 6, 2024 6:03 PM PDT",5000,25
0612 Od Indian Hollow Fire,"Wheeler, OR","August 5, 2024 2:57 AM PDT","August 6, 2024 2:55 PM PDT",99,Not available
Piney Creek Fire,"Converse, WY","August 4, 2024 6:01 PM PDT","August 6, 2024 2:54 PM PDT",96,Not available
Berry Rock Fire,"Jackson, OR","August 4, 2024 6:38 AM PDT","August 6, 2024 3:54 PM PDT",3,Not available
Dry Wash Fire,"Sevier, UT","July 27, 2024 3:18 PM PDT","August 6, 2024 3:56 PM PDT",226.9,100
Wally Fire,"Gila, AZ","August 4, 2024 4:53 PM PDT","August 6, 2024 6:18 PM PDT",683,0
Craven Road Fire,"Jackson, SD","August 6, 2024 2:30 PM PDT","August 6, 2024 7:24 PM PDT",75,Not available
Coast Fire,"Monterey, CA","June 17, 2024 6:41 AM PDT","August 6, 2024 2:02 AM PDT",15,5
Little Fire,"Fresno, CA","July 3, 2024 8:47 AM PDT","August 6, 2024 1:57 AM PDT",11,100
Sonora Fire,"San Bernardino, CA","July 4, 2024 1:10 PM PDT","August 6, 2024 2:01 AM PDT",10,Not available
2024 SQF Lightning Complex,"Kern, Tulare, CA","July 13, 2024 5:34 AM PDT","August 5, 2024 2:45 AM PDT",92103,49
Sentinel Fire,"Fresno, CA","July 14, 2024 2:10 AM PDT","August 6, 2024 2:18 AM PDT",258,90
Gold Complex,"Plumas, CA","July 22, 2024 7:34 AM PDT","August 4, 2024 4:08 PM PDT",3007,100
Creek Fire,"Alameda, CA","July 26, 2024 8:57 AM PDT","August 2, 2024 11:53 PM PDT",744,100
Border 66 Fire,"San Diego, CA","July 30, 2024 4:17 AM PDT","July 31, 2024 3:48 PM PDT",300,100
Italian Fire,"Fresno, CA","July 29, 2024 5:30 AM PDT","August 6, 2024 2:18 AM PDT",46,Not available
Pedro Fire,"Mariposa, Tuolumne, CA","July 30, 2024 5:47 AM PDT","August 5, 2024 11:52 PM PDT",3815,95
Pole Fire,"San Bernardino, CA","July 30, 2024 9:26 AM PDT","August 6, 2024 2:18 AM PDT",300,96
Alamos Fire,"Riverside, CA","August 2, 2024 8:23 AM PDT","August 5, 2024 9:54 AM PDT",72,100
Franklin Fire,"Riverside, CA","August 4, 2024 7:40 AM PDT","August 5, 2024 1:17 AM PDT",12,100
Bella Fire,"Kern, CA","August 4, 2024 10:28 AM PDT","August 6, 2024 11:31 AM PDT",309,60
Gover Fire,"Shasta, CA","August 5, 2024 7:34 AM PDT","August 6, 2024 11:31 AM PDT",12,Not available
Kimtu Fire,"Humboldt, CA","August 5, 2024 8:15 AM PDT","August 5, 2024 11:38 AM PDT",14,Not available
Edgehill Fire,"San Bernardino, CA","August 5, 2024 7:38 AM PDT","August 6, 2024 11:06 AM PDT",100,75
