Name,Location,Started,Updated,Acres burned,% contained
Kern Fire,"Kern, CA","July 1, 2024 7:33 AM PDT","July 1, 2024 8:29 AM PDT",15,Not available
Mccain Fire,"San Diego, CA","July 1, 2024 8:34 AM PDT","July 2, 2024 11:18 PM PDT",1362,50
Sunrise Fire,"Los Angeles, CA","July 1, 2024 7:29 AM PDT","July 3, 2024 3:54 AM PDT",35,100
High Desert Fire,"Lassen, CA","July 1, 2024 11:59 AM PDT","July 2, 2024 11:47 PM PDT",10,100
Toll Fire,"Napa, CA","July 2, 2024 2:42 AM PDT","July 3, 2024 6:29 AM PDT",41,20
Border 60 Fire,"San Diego, CA","July 2, 2024 7:06 AM PDT","July 2, 2024 10:36 AM PDT",22,50
Yolla Fire,"Shasta, CA","July 2, 2024 3:27 AM PDT","July 3, 2024 1:38 AM PDT",19,70
Denverton Fire,"Solano, CA","July 2, 2024 6:13 AM PDT","July 2, 2024 9:05 AM PDT",25,Not available
Airline Fire,"San Benito, CA","July 2, 2024 6:56 AM PDT","July 3, 2024 4:56 AM PDT",1200,55
Moccasin Fire,"El Dorado, CA","July 2, 2024 8:40 AM PDT","July 3, 2024 6:40 AM PDT",51,25
Bowman Fire,"Kern, CA","July 2, 2024 3:36 AM PDT","July 2, 2024 1:59 PM PDT",13,Not available
Luken Fire,"Riverside, CA","July 2, 2024 8:34 AM PDT","July 3, 2024 8:09 AM PDT",18,100
Power Fire,"Kern, CA","July 2, 2024 10:08 AM PDT","July 2, 2024 3:07 PM PDT",200,Not available
Sharp Fire,"Ventura, CA","July 3, 2024 6:54 AM PDT","July 3, 2024 8:08 AM PDT",43,Not available
Olive Fire,"Kern, CA","July 3, 2024 7:31 AM PDT","July 3, 2024 8:02 AM PDT",700,10
Berry Fire,"Kern, CA","July 3, 2024 7:36 AM PDT","July 3, 2024 7:45 AM PDT",30,Not available
Shelly Fire,"Siskiyou, CA","July 3, 2024 6:35 AM PDT","July 3, 2024 8:21 AM PDT",10,Not available
Orchard Fire,"Kern, CA","July 3, 2024 7:28 AM PDT","July 3, 2024 8:26 AM PDT",10,Not available
