Name,Location,Started,Updated,Acres burned,% contained
Laura Fire,"Kern, CA","July 14, 2024 6:35 AM PDT","July 19, 2024 3:39 PM PDT",77,100
Dewey Fire,"Siskiyou, CA","July 14, 2024 10:52 AM PDT","July 17, 2024 11:46 PM PDT",109,100
Lost Hills Fire,"Kern, CA","July 14, 2024 3:03 PM PDT","July 17, 2024 4:21 AM PDT",2818,Not available
Paradise Fire,"Siskiyou, CA","July 15, 2024 7:32 AM PDT","July 17, 2024 1:20 AM PDT",101,100
5 Fire,"Kern, CA","July 15, 2024 9:26 AM PDT","July 19, 2024 12:03 PM PDT",348,100
Point Fire,"Modoc, CA","July 15, 2024 11:26 AM PDT","July 17, 2024 11:44 PM PDT",298,100
Willow Fire,"Kern, CA","July 16, 2024 10:04 AM PDT","July 19, 2024 12:03 PM PDT",175,100
Donomore Fire,"Siskiyou, CA","July 16, 2024 9:56 AM PDT","July 18, 2024 1:46 PM PDT",35,Not available
Sloane Fire,"San Diego, CA","July 17, 2024 10:17 AM PDT","July 19, 2024 2:22 PM PDT",14,100
Ducor 2 Fire,"Tulare, CA","July 18, 2024 10:35 AM PDT","July 20, 2024 1:56 AM PDT",142,Not available
Tire Fire,"Fresno, CA","July 18, 2024 11:52 AM PDT","July 19, 2024 1:46 AM PDT",16,100
Dorado Fire,"Fresno, CA","July 18, 2024 2:38 PM PDT","July 19, 2024 1:27 PM PDT",43,Not available
Panoche Fire,"San Benito, CA","July 19, 2024 4:46 AM PDT","July 19, 2024 3:41 PM PDT",37,100
Liberty Fire,"San Joaquin, CA","July 19, 2024 7:27 AM PDT","July 19, 2024 11:29 PM PDT",104,50
La Tuna Fire,"Los Angeles, CA","July 19, 2024 10:39 AM PDT","July 19, 2024 1:29 PM PDT",29,Not available
Lehi Fire,"Placer, CA","July 19, 2024 11:18 AM PDT","July 19, 2024 11:31 AM PDT",9,Not available
Lookout Fire,"Madera, CA","July 19, 2024 3:43 PM PDT","July 20, 2024 1:15 AM PDT",25,20
