Name,Location,Started,Updated,Acres burned,% contained
Flagtail Fire,"Grant, OR","July 22, 2024 12:52 PM PDT","July 27, 2024 7:01 PM PDT",28,Not available
0550 Rv Millican Fire,"Crook, OR","July 27, 2024 3:13 PM PDT","July 27, 2024 7:05 PM PDT",20,Not available
Grouse Fire,"Beaverhead, MT","July 25, 2024 4:10 PM PDT","July 29, 2024 1:26 PM PDT",230,0
Spring Hollow Fire,"Duchesne, UT","July 26, 2024 3:25 PM PDT","July 27, 2024 9:26 PM PDT",165,Not available
Currant Creek Fire,"Delta, CO","July 27, 2024 1:20 PM PDT","July 28, 2024 5:10 PM PDT",182.5,Not available
Kolob Fire,"Washington, UT","July 27, 2024 3:44 PM PDT","July 28, 2024 8:16 AM PDT",601,75
Boulder Fire,"Valley, ID","July 24, 2024 5:27 PM PDT","July 29, 2024 6:40 PM PDT",512,0
Horse Canyon Fire,"Granite, MT","July 26, 2024 2:35 PM PDT","July 28, 2024 10:05 AM PDT",78.6,Not available
Kennedy Fire,"Sheridan, WY","July 27, 2024 6:26 PM PDT","July 28, 2024 9:54 AM PDT",0.1,Not available
Bulltrout Fire,"Boise, ID","July 25, 2024 5:06 PM PDT","July 29, 2024 6:18 PM PDT",280,0
Lion Hollow Fire,"Duchesne, UT","July 26, 2024 6:57 AM PDT","July 28, 2024 10:26 AM PDT",1,Not available
Brushy Fire,"Graham, AZ","July 27, 2024 4:29 PM PDT","July 28, 2024 1:04 PM PDT",6959,60
Cliff Mountain Fire,"Adams, ID","July 25, 2024 12:12 PM PDT","July 28, 2024 8:07 PM PDT",817,0
Canal Fire,"Douglas, OR","July 28, 2024 1:54 PM PDT","July 29, 2024 5:26 AM PDT",1,0
Toolbox Fire,"Douglas, OR","July 28, 2024 1:45 PM PDT","July 29, 2024 5:26 AM PDT",0.1,0
Buffalo Fire,"Shoshone, ID","July 26, 2024 9:36 PM PDT","July 28, 2024 4:10 PM PDT",0.1,0
Willow Fire,"Maricopa, AZ","July 27, 2024 3:20 PM PDT","July 28, 2024 4:41 PM PDT",51,Not available
Kings Canyon Fire,"Mesa, CO","July 28, 2024 1:25 PM PDT","July 29, 2024 12:36 PM PDT",213,Not available
Water Fire,"Wallowa, OR","July 26, 2024 11:23 AM PDT","July 29, 2024 11:33 AM PDT",18.85,Not available
Mountain View Fire,"Wallowa, OR","July 26, 2024 11:27 AM PDT","July 29, 2024 11:33 AM PDT",318,Not available
Charlie Brown Fire,"Wallowa, OR","July 25, 2024 11:39 AM PDT","July 29, 2024 11:33 AM PDT",34,Not available
Big Canyon Fire,"Wallowa, OR","July 26, 2024 12:45 PM PDT","July 29, 2024 2:07 PM PDT",288,Not available
Diamond Fire,"Sweet Grass, MT","July 27, 2024 4:06 PM PDT","July 28, 2024 7:30 PM PDT",640,40
Cherry Fire,"Idaho, ID","July 25, 2024 2:45 PM PDT","July 28, 2024 7:40 PM PDT",50,Not available
Cow Hollow Fire,"Grant, OR","July 24, 2024 2:25 PM PDT","July 28, 2024 9:14 PM PDT",29,Not available
Poison Creek Fire,"Grant, OR","July 25, 2024 3:04 PM PDT","July 29, 2024 12:23 PM PDT",0.1,Not available
Frozen Toe 3 Fire,"Clark, NV","July 28, 2024 5:55 PM PDT","July 29, 2024 5:44 AM PDT",0.1,Not available
Steelhead Fire,"Idaho, ID","July 24, 2024 5:24 PM PDT","July 29, 2024 9:30 AM PDT",70,Not available
Wapiti Fire,"Boise, ID","July 24, 2024 7:58 PM PDT","July 29, 2024 7:02 PM PDT",64,Not available
Mullen Hill Fire,"Spokane, WA","July 28, 2024 5:48 PM PDT","July 29, 2024 9:57 AM PDT",9,0
Hole In The Ground Fire,"Malheur, OR","July 24, 2024 6:18 PM PDT","July 29, 2024 10:55 AM PDT",56380,80
East Canyon Fire,"Grand, UT","July 28, 2024 3:30 PM PDT","July 29, 2024 11:02 AM PDT",16.7,10
Kusquqvak Fire,"Yukon-Koyukuk, AK","July 25, 2024 4:07 PM PDT","July 29, 2024 11:50 AM PDT",9.2,Not available
Sischu Fire,"Yukon-Koyukuk, AK","July 25, 2024 4:51 PM PDT","July 29, 2024 12:00 PM PDT",176.5,Not available
Coronet Fire,"Sioux, NE","July 28, 2024 4:42 PM PDT","July 29, 2024 12:18 PM PDT",55,Not available
Stoney Butte Fire,"Crook, WY","July 29, 2024 10:17 AM PDT","July 29, 2024 12:27 PM PDT",8.5,Not available
Deer Creek Fire,"Malheur, OR","July 24, 2024 9:10 PM PDT","July 29, 2024 1:00 PM PDT",410.5,99
Grasshopper Fire,"Malheur, OR","July 24, 2024 1:29 PM PDT","July 29, 2024 1:09 PM PDT",2665,25
Cedar Creek Fire,"Malheur, OR","July 24, 2024 3:04 PM PDT","July 29, 2024 1:07 PM PDT",1546,99
Grange Fire,"Mendocino, CA","July 25, 2024 3:38 PM PDT","July 29, 2024 2:39 PM PDT",90.19,Not available
Johnson Fire,"Ravalli, MT","July 25, 2024 4:24 PM PDT","July 29, 2024 4:43 PM PDT",1,0
North Face Fire,"Montezuma, CO","July 26, 2024 2:10 PM PDT","July 29, 2024 5:55 PM PDT",15,Not available
Devils Gulch Fire,"Wallowa, OR","July 25, 2024 9:04 PM PDT","July 29, 2024 6:03 PM PDT",48,Not available
Alexander Mountain Fire,"Larimer, CO","July 29, 2024 10:00 AM PDT","July 29, 2024 6:39 PM PDT",864,Not available
Bad River Fire,"Stanley, SD","July 29, 2024 5:46 PM PDT","July 29, 2024 8:16 PM PDT",76.9,Not available
Hernandez Fire,"San Benito, CA","June 15, 2024 10:05 AM PDT","July 24, 2024 9:48 AM PDT",642,100
Soda Fire,"San Luis Obispo, CA","July 13, 2024 2:24 AM PDT","July 23, 2024 4:32 PM PDT",161,100
2024 SQF Lightning Complex,"Kern, Tulare, CA","July 13, 2024 5:34 AM PDT","July 29, 2024 1:26 AM PDT",85583,33
Rim Fire,"Lassen, CA","July 13, 2024 8:31 AM PDT","July 22, 2024 11:10 PM PDT",1025,100
Fork Fire,"Los Angeles, CA","July 19, 2024 8:23 AM PDT","July 28, 2024 3:34 PM PDT",301,100
Pepperwood Fire,"Mendocino, CA","July 20, 2024 6:00 AM PDT","July 29, 2024 6:12 AM PDT",12,100
Hawarden Fire,"Riverside, CA","July 21, 2024 6:37 AM PDT","July 25, 2024 4:06 PM PDT",527,100
Gold Complex,"Plumas, CA","July 22, 2024 7:34 AM PDT","July 29, 2024 12:30 AM PDT",3007,98
Maria Fire,"Calaveras, CA","July 22, 2024 5:29 PM PDT","July 28, 2024 3:30 PM PDT",71,100
Metz Fire,"Monterey, CA","July 23, 2024 8:13 AM PDT","July 25, 2024 2:50 AM PDT",1100,100
Cow Camp Fire,"Mono, CA","July 23, 2024 8:40 AM PDT","July 28, 2024 3:32 PM PDT",292,100
Flora Fire,"Sonoma, CA","July 24, 2024 9:41 AM PDT","July 28, 2024 3:29 PM PDT",36,100
Macy Fire,"Riverside, CA","July 25, 2024 10:43 AM PDT","July 28, 2024 3:31 PM PDT",145,100
Flynn Fire,"Alameda, CA","July 25, 2024 2:48 PM PDT","July 28, 2024 3:34 PM PDT",389,100
Lammers Fire,"San Joaquin, CA","July 26, 2024 7:34 AM PDT","July 29, 2024 6:16 AM PDT",20,100
Point Fire,"Contra Costa, CA","July 26, 2024 8:20 AM PDT","July 29, 2024 11:06 AM PDT",471,100
Creek Fire,"Alameda, CA","July 26, 2024 8:57 AM PDT","July 29, 2024 11:55 AM PDT",744,45
Cosgrove Fire,"Calaveras, CA","July 27, 2024 7:49 AM PDT","July 28, 2024 3:28 PM PDT",12,100
Museum Fire,"Riverside, CA","July 27, 2024 10:53 AM PDT","July 27, 2024 10:18 PM PDT",21,100
Honey Fire,"Lassen, CA","July 27, 2024 10:45 AM PDT","July 29, 2024 7:18 AM PDT",36,100
Walnut Fire,"Riverside, CA","July 27, 2024 1:18 PM PDT","July 28, 2024 2:07 AM PDT",68,100
Trail 4 Fire,"San Diego, CA","July 28, 2024 3:14 AM PDT","July 29, 2024 5:57 AM PDT",12,100
Walker Fire,"Riverside, CA","July 28, 2024 6:58 AM PDT","July 29, 2024 3:49 AM PDT",65,100
Border 65 Fire,"San Diego, CA","July 28, 2024 6:05 AM PDT","July 29, 2024 11:53 AM PDT",61,100
Simpson Fire,"Fresno, CA","July 25, 2024 10:07 AM PDT","July 28, 2024 8:44 AM PDT",20,Not available
Durfee Fire,"Los Angeles, CA","July 28, 2024 10:18 AM PDT","July 29, 2024 6:10 AM PDT",14,100
Nixon Fire,"Riverside, CA","July 29, 2024 5:30 AM PDT","July 29, 2024 12:57 PM PDT",2700,0
Sierra Fire,"Riverside, CA","July 29, 2024 8:25 AM PDT","July 29, 2024 1:33 PM PDT",25,100
Cougar Fire,"Tehama, CA","July 29, 2024 9:20 AM PDT","July 29, 2024 12:24 PM PDT",12,Not available
Carmen Fire,"Riverside, CA","July 29, 2024 9:37 AM PDT","July 29, 2024 1:08 PM PDT",11,Not available
