Name,Location,Started,Updated,Acres burned,% contained
Ash Springs Fire,"Gila, AZ","August 12, 2024 2:02 PM PDT","August 14, 2024 9:26 AM PDT",140,Not available
Tacoma Divide Fire,"Stevens, WA","August 13, 2024 9:52 PM PDT","August 14, 2024 3:14 PM PDT",1.9,Not available
2024 SQF Lightning Complex,"Kern, Tulare, CA","July 13, 2024 5:34 AM PDT","August 11, 2024 4:20 AM PDT",32801,70
Hill Fire,"Humboldt, Trinity, CA","July 16, 2024 4:05 AM PDT","August 14, 2024 9:49 PM PDT",7224,100
Pedro Fire,"Mariposa, Tuolumne, CA","July 30, 2024 5:47 AM PDT","August 8, 2024 1:14 PM PDT",3815,100
Canyon Fire,"Tuolumne, CA","August 8, 2024 3:56 PM PDT","August 14, 2024 9:52 PM PDT",80,100
Lower Fire,"Shasta, CA","August 10, 2024 8:55 AM PDT","August 14, 2024 9:51 PM PDT",110,100
Blue Fire,"Kern, CA","August 10, 2024 11:25 AM PDT","August 14, 2024 9:50 PM PDT",427,100
Meiss Fire,"Sacramento, CA","August 11, 2024 6:40 AM PDT","August 12, 2024 2:42 AM PDT",108,95
Oso Fire,"Stanislaus, CA","August 12, 2024 5:07 AM PDT","August 14, 2024 5:18 AM PDT",11,100
Reservoir Fire,"Lake, CA","August 12, 2024 7:03 AM PDT","August 14, 2024 9:54 PM PDT",68,100
Queenstone Fire,"Marin, CA","August 13, 2024 12:31 AM PDT","August 13, 2024 11:37 PM PDT",18,90
Papa Fire,"San Diego, CA","August 13, 2024 7:52 AM PDT","August 13, 2024 10:37 AM PDT",60,10
Moon Fire,"Los Angeles, CA","August 13, 2024 7:08 AM PDT","August 14, 2024 1:40 AM PDT",15,75
Kahlon Fire,"Merced, CA","August 13, 2024 9:00 AM PDT","August 13, 2024 2:50 PM PDT",17,100
Bruns Fire,"Contra Costa, CA","August 14, 2024 4:33 AM PDT","August 14, 2024 9:55 PM PDT",25,100
White Fire,"Riverside, CA","August 14, 2024 6:11 AM PDT","August 14, 2024 10:38 AM PDT",12,Not available
