Name,Location,Started,Updated,Acres burned,% contained
Mesculero Fire,"Coconino, AZ","July 27, 2024 2:06 PM PDT","August 4, 2024 1:13 PM PDT",234,0
Kirkendahl Rd Fire,"Douglas, OR","August 1, 2024 1:06 PM PDT","August 2, 2024 2:09 PM PDT",9.6,Not available
Dog Fire,"Douglas, OR","August 1, 2024 7:13 AM PDT","August 4, 2024 5:19 PM PDT",0.1,100
Leeds Creek Fire,"Sublette, WY","August 1, 2024 9:47 AM PDT","August 3, 2024 9:02 PM PDT",980,13
Quarry Fire,"Jefferson, CO","July 30, 2024 11:35 PM PDT","August 3, 2024 1:44 PM PDT",472,35
Fork Fire,"Pendleton, WV","August 2, 2024 8:00 PM PDT","August 3, 2024 8:59 AM PDT",0.5,Not available
Castle Fire,"Big Horn, MT","August 2, 2024 9:14 AM PDT","August 3, 2024 1:16 PM PDT",117,Not available
Wildcat Creek Fire,"Campbell, WY","August 2, 2024 12:34 AM PDT","August 4, 2024 5:08 PM PDT",14714,30
Bullwhacker Fire,"Johnson, WY","August 3, 2024 9:11 AM PDT","August 3, 2024 5:17 PM PDT",10,Not available
Garvin Basin Fire,"Big Horn, MT","July 29, 2024 10:43 AM PDT","August 3, 2024 5:31 PM PDT",462,91
Bay Horse Fire,"Campbell, WY","July 26, 2024 12:40 PM PDT","August 3, 2024 5:05 PM PDT",38.3,Not available
Cold Springs Fire,"Converse, WY","July 30, 2024 4:48 PM PDT","August 3, 2024 5:31 PM PDT",1800,100
Hopkin Fire,"Carter, MT","August 4, 2024 1:05 AM PDT","August 4, 2024 6:39 AM PDT",900,Not available
Whitetail Creek Fire,"Carter, MT","August 4, 2024 2:48 AM PDT","August 4, 2024 7:02 AM PDT",40.5,Not available
Little Bobcat - Powder River Fire,"Powder River, MT","August 4, 2024 3:00 AM PDT","August 4, 2024 9:54 AM PDT",4.8,Not available
Jacob Canyon Fire,"Coconino, AZ","August 3, 2024 1:57 PM PDT","August 4, 2024 11:12 AM PDT",156,0
Mutual Aid York Road Fire,"Umatilla, OR","July 24, 2024 9:43 PM PDT","August 4, 2024 12:03 PM PDT",100,Not available
Milton Freewater Rural Fire,"Umatilla, OR","July 23, 2024 4:25 AM PDT","August 4, 2024 12:03 PM PDT",100,Not available
Shop Fire,"Garfield, MT","August 4, 2024 8:20 AM PDT","August 4, 2024 1:06 PM PDT",1.5,Not available
NA Fire,"Judith Basin, MT","August 4, 2024 1:58 AM PDT","August 4, 2024 1:37 PM PDT",133,Not available
387 Fire,"Natrona, WY","July 29, 2024 1:26 PM PDT","August 4, 2024 2:55 PM PDT",15,Not available
Sierra Fire,"Kern, CA","August 3, 2024 4:19 PM PDT","August 4, 2024 3:35 PM PDT",0.1,Not available
Skeleton Fire,"Yavapai, AZ","August 3, 2024 3:07 PM PDT","August 4, 2024 3:50 PM PDT",3100,0
Flat Creek Fire,"Chelan, WA","August 2, 2024 11:58 AM PDT","August 4, 2024 4:44 PM PDT",3,Not available
Miners Fire,"Snohomish, WA","July 17, 2024 6:39 PM PDT","August 4, 2024 6:53 PM PDT",500,0
Deer Creek Fire,"Johnson, WY","August 3, 2024 2:51 PM PDT","August 4, 2024 7:15 PM PDT",7000,15
Y Bar Fire,"Gila, AZ","August 4, 2024 12:14 PM PDT","August 4, 2024 7:54 PM PDT",40,Not available
Coyle Road Fire,"Jefferson, WA","August 4, 2024 4:56 PM PDT","August 4, 2024 9:10 PM PDT",0.5,Not available
Little Fire,"Fresno, CA","July 3, 2024 8:47 AM PDT","August 3, 2024 5:21 AM PDT",11,100
2024 SQF Lightning Complex,"Kern, Tulare, CA","July 13, 2024 5:34 AM PDT","August 3, 2024 11:49 PM PDT",92152,49
Sentinel Fire,"Fresno, CA","July 14, 2024 2:10 AM PDT","August 2, 2024 9:12 AM PDT",258,40
Gold Complex,"Plumas, CA","July 22, 2024 7:34 AM PDT","August 4, 2024 9:37 AM PDT",3007,100
Creek Fire,"Alameda, CA","July 26, 2024 8:57 AM PDT","August 2, 2024 11:53 PM PDT",744,100
Border 66 Fire,"San Diego, CA","July 30, 2024 4:17 AM PDT","July 31, 2024 3:48 PM PDT",300,100
Pedro Fire,"Mariposa, Tuolumne, CA","July 30, 2024 5:47 AM PDT","August 4, 2024 10:35 AM PDT",3815,70
Pole Fire,"San Bernardino, CA","July 30, 2024 9:26 AM PDT","August 4, 2024 12:41 PM PDT",300,96
Alamos Fire,"Riverside, CA","August 2, 2024 8:23 AM PDT","August 3, 2024 9:06 AM PDT",72,Not available
Tahoe Fire,"Merced, CA","August 3, 2024 8:09 AM PDT","August 3, 2024 1:49 PM PDT",22,100
Burbank Fire,"Los Angeles, CA","August 3, 2024 10:11 AM PDT","August 4, 2024 12:11 AM PDT",75,100
Franklin Fire,"Riverside, CA","August 4, 2024 7:40 AM PDT","August 4, 2024 10:02 AM PDT",12,Not available
Bella Fire,"Kern, CA","August 4, 2024 10:28 AM PDT","August 4, 2024 12:34 PM PDT",309,Not available
Basin Fire,"Mono, CA","August 4, 2024 10:18 AM PDT","August 4, 2024 11:44 AM PDT",50,Not available
