Name,Location,Started,Updated,Acres burned,% contained
Last Chance - Mccone Fire,"McCone, MT","August 6, 2024 1:06 PM PDT","August 7, 2024 9:27 AM PDT",68.3,Not available
Element Fire,"Mohave, AZ","August 6, 2024 6:38 PM PDT","August 9, 2024 9:38 AM PDT",5364,5
Bella Fire,"Kern, CA","August 4, 2024 5:28 PM PDT","August 8, 2024 10:07 PM PDT",500,100
Salmon Creek Fire,"Okanogan, WA","August 5, 2024 11:21 AM PDT","August 7, 2024 10:51 AM PDT",831,80
Warner Peak Fire,"Lake, OR","August 5, 2024 5:05 PM PDT","August 10, 2024 5:22 AM PDT",22974,0
Thunder Mountain Fire,"Clackamas, OR","August 6, 2024 12:24 PM PDT","August 8, 2024 5:55 AM PDT",0.1,Not available
Paddock Fire,"Washington, ID","August 5, 2024 6:56 PM PDT","August 9, 2024 2:39 PM PDT",152331,0
Harvey Fire,"Stevens, WA","August 7, 2024 12:56 PM PDT","August 7, 2024 4:56 PM PDT",7.9,Not available
Elkhorn Ridge Fire,"Idaho, ID","August 6, 2024 5:41 PM PDT","August 9, 2024 1:55 PM PDT",0.1,0
Crozier Fire,"El Dorado, CA","August 6, 2024 10:57 PM PDT","August 9, 2024 7:27 PM PDT",1960,8
Bulldog Fire,"Boise, ID","August 5, 2024 4:02 PM PDT","August 10, 2024 4:40 AM PDT",1056,0
Flight Fire,"Coconino, AZ","August 6, 2024 8:46 PM PDT","August 8, 2024 7:21 AM PDT",98,Not available
Anderson Fire,"Boise, ID","August 5, 2024 3:16 PM PDT","August 10, 2024 5:02 AM PDT",1118,0
Benchmark Fire,"Yavapai, AZ","August 4, 2024 3:32 PM PDT","August 8, 2024 10:06 AM PDT",50,Not available
Three Forks Fire,"Grand, UT","August 6, 2024 12:16 PM PDT","August 8, 2024 12:43 PM PDT",7.1,Not available
Morrison Fire,"Tuolumne, CA","August 4, 2024 10:46 AM PDT","August 9, 2024 1:05 PM PDT",29.3,0
Monumental Fire,"Valley, ID","August 6, 2024 6:05 PM PDT","August 9, 2024 6:51 PM PDT",11,0
Dirty Corner Fire,"Lake, MT","August 8, 2024 3:00 PM PDT","August 8, 2024 7:43 PM PDT",NA,Not available
Warm Springs Fire,"Box Elder, UT","August 8, 2024 12:55 PM PDT","August 8, 2024 9:50 PM PDT",41,Not available
Hanger Fire,"Shackelford, TX","August 8, 2024 3:15 PM PDT","August 9, 2024 8:25 AM PDT",559,95
432 B Fire,"Harrison, MS","August 8, 2024 4:54 PM PDT","August 9, 2024 9:10 AM PDT",15,Not available
Farrow Fire,"Idaho, ID","August 5, 2024 7:00 PM PDT","August 9, 2024 4:43 PM PDT",393,0
Cal Fire,"Kern, CA","August 9, 2024 1:38 PM PDT","August 9, 2024 5:06 PM PDT",0.1,Not available
Dove Creek Fire,"Box Elder, UT","August 9, 2024 1:42 PM PDT","August 9, 2024 7:47 PM PDT",150,55
NA Fire,"Pend Oreille, WA","August 9, 2024 3:49 PM PDT","August 9, 2024 7:54 PM PDT",0.1,Not available
Lee Falls Rd Fire,"Washington, OR","August 8, 2024 11:00 AM PDT","August 9, 2024 10:24 PM PDT",280,0
Boise Fire,"Humboldt, CA","August 9, 2024 8:50 AM PDT","August 10, 2024 5:30 AM PDT",0.1,0
Fierro Fire,"Maricopa, AZ","August 9, 2024 8:02 PM PDT","August 10, 2024 7:00 AM PDT",9.11,Not available
Peters Fire,"Gila, AZ","August 9, 2024 6:50 PM PDT","August 10, 2024 7:01 AM PDT",93,Not available
2024 SQF Lightning Complex,"Kern, Tulare, CA","July 13, 2024 5:34 AM PDT","August 9, 2024 4:53 AM PDT",32801,70
Gold Complex,"Plumas, CA","July 22, 2024 7:34 AM PDT","August 4, 2024 4:08 PM PDT",3007,100
Creek Fire,"Alameda, CA","July 26, 2024 8:57 AM PDT","August 2, 2024 11:53 PM PDT",744,100
Nixon Fire,"Riverside, CA","July 29, 2024 5:30 AM PDT","August 7, 2024 9:36 AM PDT",5222,100
Pedro Fire,"Mariposa, Tuolumne, CA","July 30, 2024 5:47 AM PDT","August 8, 2024 1:14 PM PDT",3815,100
Pole Fire,"San Bernardino, CA","July 30, 2024 9:26 AM PDT","August 6, 2024 2:18 AM PDT",300,96
Edgehill Fire,"San Bernardino, CA","August 5, 2024 7:38 AM PDT","August 8, 2024 1:32 PM PDT",54,100
Town Fire,"Calaveras, CA","August 7, 2024 4:11 AM PDT","August 9, 2024 11:01 PM PDT",10,100
Silver Fire,"El Dorado, CA","August 7, 2024 7:07 AM PDT","August 8, 2024 11:50 PM PDT",41,95
Purple Fire,"Butte, CA","August 7, 2024 10:22 AM PDT","August 8, 2024 11:54 AM PDT",10,100
Valley Fire,"Madera, CA","August 8, 2024 8:03 AM PDT","August 8, 2024 11:52 AM PDT",55,100
Canyon Fire,"Tuolumne, CA","August 8, 2024 3:56 PM PDT","August 9, 2024 11:15 PM PDT",85,27
Blue Fire,"Solano, CA","August 9, 2024 8:32 AM PDT","August 9, 2024 10:53 PM PDT",60,Not available
Hicks Fire,"Santa Clara, CA","August 9, 2024 3:55 PM PDT","August 9, 2024 11:34 PM PDT",12,Not available
