Name,Location,Started,Updated,Acres burned,% contained
Soda Fire,"San Luis Obispo, CA","July 13, 2024 2:24 AM PDT","July 18, 2024 4:40 AM PDT",161,50
Horse Fire (Previously 3-7),"Lassen, CA","July 13, 2024 11:21 AM PDT","July 17, 2024 11:36 PM PDT",42,70
Rim Fire,"Lassen, CA","July 13, 2024 8:31 AM PDT","July 17, 2024 11:36 PM PDT",1025,50
Quality Fire,"Inyo, CA","July 13, 2024 11:17 AM PDT","July 16, 2024 3:17 PM PDT",51,100
Laura Fire,"Kern, CA","July 14, 2024 6:35 AM PDT","July 17, 2024 10:18 AM PDT",100,60
Dewey Fire,"Siskiyou, CA","July 14, 2024 10:52 AM PDT","July 17, 2024 11:46 PM PDT",109,100
Pickett Fire,"Trinity, CA","July 13, 2024 10:21 PM PDT","July 16, 2024 12:10 PM PDT",22,Not available
Lost Hills Fire,"Kern, CA","July 14, 2024 3:03 PM PDT","July 17, 2024 4:21 AM PDT",2818,Not available
Paradise Fire,"Siskiyou, CA","July 15, 2024 7:32 AM PDT","July 17, 2024 1:20 AM PDT",101,100
5 Fire,"Kern, CA","July 15, 2024 9:26 AM PDT","July 15, 2024 11:04 AM PDT",348,Not available
Point Fire,"Modoc, CA","July 15, 2024 11:26 AM PDT","July 17, 2024 11:44 PM PDT",298,100
San Joaquin Fire,"Lake, CA","July 15, 2024 3:03 PM PDT","July 16, 2024 3:54 AM PDT",8,100
Willow Fire,"Kern, CA","July 16, 2024 10:04 AM PDT","July 16, 2024 10:31 AM PDT",175,Not available
Donomore Fire,"Siskiyou, CA","July 16, 2024 9:56 AM PDT","July 18, 2024 2:53 AM PDT",10,Not available
