Name,Location,Started,Updated,Acres burned,% contained
Thompson Fire,"Baker, OR","July 22, 2024 5:02 PM PDT","July 22, 2024 8:28 PM PDT",3500,0
Basin Fire,"Fresno, CA","June 26, 2024 3:29 AM PDT","July 20, 2024 3:10 PM PDT",14023,100
Sheering Fire,"Tuolumne, CA","June 24, 2024 12:19 PM PDT","July 19, 2024 1:46 AM PDT",528,100
French Fire,"Mariposa, CA","July 4, 2024 11:33 AM PDT","July 19, 2024 7:00 AM PDT",908,100
Mina Fire,"Mendocino, CA","July 8, 2024 7:04 AM PDT","July 22, 2024 1:12 AM PDT",98,100
Cow 2 Fire,"Tulare, CA","July 8, 2024 7:10 PM PDT","July 17, 2024 11:43 PM PDT",509,100
Hurricane Fire,"Kern, San Luis Obispo, CA","July 13, 2024 3:54 AM PDT","July 17, 2024 11:38 PM PDT",12703,100
Soda Fire,"San Luis Obispo, CA","July 13, 2024 2:24 AM PDT","July 22, 2024 1:10 AM PDT",161,50
Horse Fire (Previously 3-7),"Lassen, CA","July 13, 2024 11:21 AM PDT","July 22, 2024 3:53 PM PDT",42,100
Rim Fire,"Lassen, CA","July 13, 2024 8:31 AM PDT","July 21, 2024 10:53 PM PDT",1025,95
Dewey Fire,"Siskiyou, CA","July 14, 2024 10:52 AM PDT","July 17, 2024 11:46 PM PDT",109,100
Lost Hills Fire,"Kern, CA","July 14, 2024 3:03 PM PDT","July 20, 2024 3:10 PM PDT",4032,100
Paradise Fire,"Siskiyou, CA","July 15, 2024 7:32 AM PDT","July 17, 2024 1:20 AM PDT",101,100
5 Fire,"Kern, CA","July 15, 2024 9:26 AM PDT","July 19, 2024 12:03 PM PDT",348,100
Point Fire,"Modoc, CA","July 15, 2024 11:26 AM PDT","July 20, 2024 3:14 PM PDT",298,100
Willow Fire,"Kern, CA","July 16, 2024 10:04 AM PDT","July 19, 2024 12:03 PM PDT",175,100
Donomore Fire,"Siskiyou, CA","July 16, 2024 9:56 AM PDT","July 21, 2024 3:49 AM PDT",35,100
Ducor 2 Fire,"Tulare, CA","July 18, 2024 10:35 AM PDT","July 20, 2024 3:11 PM PDT",142,100
Liberty Fire,"San Joaquin, CA","July 19, 2024 7:27 AM PDT","July 20, 2024 3:12 PM PDT",104,100
Abbey Fire,"San Bernardino, CA","July 19, 2024 8:27 AM PDT","July 21, 2024 3:49 AM PDT",10,100
La Tuna Fire,"Los Angeles, CA","July 19, 2024 10:39 AM PDT","July 22, 2024 6:22 AM PDT",43,100
Lehi Fire,"Placer, CA","July 19, 2024 11:18 AM PDT","July 21, 2024 3:50 AM PDT",9,100
Lookout Fire,"Madera, CA","July 19, 2024 3:43 PM PDT","July 21, 2024 1:24 PM PDT",11,100
Pepperwood Fire,"Mendocino, CA","July 20, 2024 6:00 AM PDT","July 22, 2024 11:49 AM PDT",12,85
Tin Fire,"Riverside, CA","July 20, 2024 10:15 AM PDT","July 21, 2024 10:30 AM PDT",125,100
Rios Fire,"Mendocino, CA","July 20, 2024 10:51 AM PDT","July 21, 2024 3:04 AM PDT",6,100
Peach Fire,"Monterey, CA","July 20, 2024 4:44 PM PDT","July 22, 2024 4:27 AM PDT",80,80
Coyote Fire,"Calaveras, CA","July 20, 2024 11:23 AM PDT","July 21, 2024 7:19 AM PDT",203,100
Hawarden Fire,"Riverside, CA","July 21, 2024 6:37 AM PDT","July 22, 2024 12:06 PM PDT",527,40
Canyon Fire,"Stanislaus, CA","July 21, 2024 10:51 AM PDT","July 22, 2024 4:14 AM PDT",15,80
Wasioja Fire,"Santa Barbara, CA","July 21, 2024 12:03 PM PDT","July 21, 2024 12:04 PM PDT",70,Not available
Columbia Fire,"Riverside, CA","July 22, 2024 1:14 AM PDT","July 22, 2024 10:17 AM PDT",58,100
Tar Fire,"Kings, CA","July 22, 2024 4:24 AM PDT","July 22, 2024 11:05 AM PDT",32,40
Gold Complex,"Plumas, CA","July 22, 2024 7:34 AM PDT","July 22, 2024 3:17 PM PDT",700,Not available
Pencil Fire,"Modoc, CA","July 22, 2024 7:16 AM PDT","July 22, 2024 2:38 PM PDT",500,90
Juniper Fire,"Riverside, CA","July 22, 2024 10:20 AM PDT","July 22, 2024 1:51 PM PDT",15,80
Maria Fire,"Calaveras, CA","July 22, 2024 5:29 PM PDT","July 22, 2024 6:16 PM PDT",30,Not available
