Name,Location,Started,Updated,Acres burned,% contained
Thompson Fire,"Baker, OR","July 22, 2024 5:02 PM PDT","July 24, 2024 7:49 PM PDT",40500,0
Butcher Fire,"Mohave, AZ","July 22, 2024 5:36 PM PDT","July 24, 2024 1:34 PM PDT",653,50
Black Canyon Fire,"Yakima, WA","July 22, 2024 7:21 PM PDT","July 24, 2024 9:37 PM PDT",7500,0
Powder Fire,"Baker, OR","July 23, 2024 8:01 AM PDT","July 24, 2024 2:21 PM PDT",58943.8,0
Stove Gulch Fire,"Natrona, WY","July 23, 2024 1:38 PM PDT","July 25, 2024 7:31 AM PDT",4,Not available
Hubbart Dam Road Fire,"Flathead, MT","July 23, 2024 2:01 PM PDT","July 25, 2024 6:08 AM PDT",10.5,Not available
Slate Fire,"Linn, OR","July 23, 2024 3:03 PM PDT","July 25, 2024 2:43 PM PDT",45,0
Retreat Fire,"Yakima, WA","July 23, 2024 3:46 PM PDT","July 25, 2024 1:28 PM PDT",8000,0
0523 Camp Creek Fire,"Crook, OR","July 23, 2024 4:18 PM PDT","July 25, 2024 1:31 PM PDT",1581,10
Sunset Fire,"Boise, ID","July 23, 2024 4:51 PM PDT","July 25, 2024 2:35 PM PDT",15,Not available
Apache Fire,"Ventura, CA","July 23, 2024 6:31 PM PDT","July 25, 2024 10:21 AM PDT",0.01,0
Campwood Fire,"Douglas, OR","July 23, 2024 6:41 PM PDT","July 25, 2024 6:05 AM PDT",5,0
Sheep Fire,"Douglas, OR","July 23, 2024 6:51 PM PDT","July 25, 2024 9:45 AM PDT",0.3,0
Stockade Canyon Fire,"Washoe, NV","July 23, 2024 7:15 PM PDT","July 25, 2024 1:29 PM PDT",3000,0
Ritter Fire,"Harney, OR","July 23, 2024 10:40 PM PDT","July 25, 2024 12:15 PM PDT",556,0
Wickersham Creek Fire,"Fairbanks North Star, AK","July 23, 2024 11:03 PM PDT","July 24, 2024 4:11 PM PDT",0.25,Not available
Bear Trap Fire,"Douglas, OR","July 24, 2024 8:52 AM PDT","July 25, 2024 6:05 AM PDT",32,0
Siegal Fire,"Douglas, NV","July 24, 2024 12:32 PM PDT","July 25, 2024 7:29 AM PDT",9.1,Not available
Borel Fire,"Kern, CA","July 24, 2024 12:59 PM PDT","July 24, 2024 5:41 PM PDT",15,0
Grove 2 Fire,"San Diego, CA","July 24, 2024 1:12 PM PDT","July 24, 2024 8:53 PM PDT",900,0
Owen Creek Fire,"Albany, WY","July 24, 2024 1:14 PM PDT","July 25, 2024 7:40 AM PDT",50,Not available
Kolob Terrace Fire,"Washington, UT","July 24, 2024 2:03 PM PDT","July 25, 2024 2:45 PM PDT",24,Not available
Park Fire,"Butte, CA","July 24, 2024 2:52 PM PDT","July 25, 2024 12:30 PM PDT",45550,0
Dikkerhill Fire,"Summit, UT","July 24, 2024 3:13 PM PDT","July 25, 2024 11:30 AM PDT",360,Not available
Gun Club Fire,"Carbon, WY","July 24, 2024 3:15 PM PDT","July 25, 2024 7:35 AM PDT",0.1,Not available
Thin Fire,"Douglas, OR","July 24, 2024 3:15 PM PDT","July 25, 2024 6:05 AM PDT",1,0
Adessa Fire,"Pinal, AZ","July 24, 2024 4:52 PM PDT","July 25, 2024 10:27 AM PDT",416,Not available
Wolf Creek Fire,"Adams, ID","July 24, 2024 5:51 PM PDT","July 25, 2024 2:31 PM PDT",400,0
Abel Flat Fire,"Humboldt, NV","July 24, 2024 5:54 PM PDT","July 25, 2024 1:24 PM PDT",997,0
Sterritt Peak Fire,"Lander, NV","July 24, 2024 6:16 PM PDT","July 25, 2024 1:09 PM PDT",408,65
Cow Creek Fire,"Harney, OR","July 24, 2024 6:19 PM PDT","July 25, 2024 8:59 AM PDT",0.1,Not available
Long Fire,"Humboldt, NV","July 24, 2024 7:12 PM PDT","July 25, 2024 1:28 PM PDT",552,Not available
182 Fire,"Garfield, MT","July 24, 2024 9:45 PM PDT","July 25, 2024 8:59 AM PDT",45.4,Not available
Hernandez Fire,"San Benito, CA","June 15, 2024 10:05 AM PDT","July 24, 2024 9:48 AM PDT",642,100
Basin Fire,"Fresno, CA","June 26, 2024 3:29 AM PDT","July 20, 2024 3:10 PM PDT",14023,100
Sheering Fire,"Tuolumne, CA","June 24, 2024 12:19 PM PDT","July 19, 2024 1:46 AM PDT",528,100
Flora Fire,"Sonoma, CA","July 24, 2024 9:41 AM PDT","July 25, 2024 1:27 AM PDT",50,50
French Fire,"Mariposa, CA","July 4, 2024 11:33 AM PDT","July 19, 2024 7:00 AM PDT",908,100
Cow 2 Fire,"Tulare, CA","July 8, 2024 7:10 PM PDT","July 17, 2024 11:43 PM PDT",509,100
Hurricane Fire,"Kern, San Luis Obispo, CA","July 13, 2024 3:54 AM PDT","July 17, 2024 11:38 PM PDT",12703,100
Soda Fire,"San Luis Obispo, CA","July 13, 2024 2:24 AM PDT","July 23, 2024 4:32 PM PDT",161,100
2024 SQF Lightning Complex,"Tulare, CA","July 13, 2024 5:34 AM PDT","July 25, 2024 7:08 AM PDT",32376,10
Horse Fire (Previously 3-7),"Lassen, CA","July 13, 2024 11:21 AM PDT","July 22, 2024 11:57 PM PDT",42,100
Rim Fire,"Lassen, CA","July 13, 2024 8:31 AM PDT","July 22, 2024 11:10 PM PDT",1025,100
Dewey Fire,"Siskiyou, CA","July 14, 2024 10:52 AM PDT","July 17, 2024 11:46 PM PDT",109,100
Lost Hills Fire,"Kern, CA","July 14, 2024 3:03 PM PDT","July 20, 2024 3:10 PM PDT",4032,100
5 Fire,"Kern, CA","July 15, 2024 9:26 AM PDT","July 19, 2024 12:03 PM PDT",348,100
Point Fire,"Modoc, CA","July 15, 2024 11:26 AM PDT","July 20, 2024 3:14 PM PDT",298,100
Border 63 Fire,"San Diego, CA","July 23, 2024 2:56 AM PDT","July 25, 2024 5:16 AM PDT",12,100
Willow Fire,"Kern, CA","July 16, 2024 10:04 AM PDT","July 19, 2024 12:03 PM PDT",175,100
Ducor 2 Fire,"Tulare, CA","July 18, 2024 10:35 AM PDT","July 20, 2024 3:11 PM PDT",142,100
Liberty Fire,"San Joaquin, CA","July 19, 2024 7:27 AM PDT","July 20, 2024 3:12 PM PDT",104,100
Pepperwood Fire,"Mendocino, CA","July 20, 2024 6:00 AM PDT","July 23, 2024 1:32 PM PDT",12,95
Tin Fire,"Riverside, CA","July 20, 2024 10:15 AM PDT","July 21, 2024 10:30 AM PDT",125,100
Peach Fire,"Monterey, CA","July 20, 2024 4:44 PM PDT","July 22, 2024 11:57 PM PDT",80,100
Coyote Fire,"Calaveras, CA","July 20, 2024 11:23 AM PDT","July 21, 2024 7:19 AM PDT",203,100
Hawarden Fire,"Riverside, CA","July 21, 2024 6:37 AM PDT","July 25, 2024 7:42 AM PDT",527,100
Canyon Fire,"Stanislaus, CA","July 21, 2024 10:51 AM PDT","July 25, 2024 5:16 AM PDT",15,100
Wasioja Fire,"Santa Barbara, CA","July 21, 2024 12:03 PM PDT","July 23, 2024 6:58 AM PDT",70,100
Tar Fire,"Kings, CA","July 22, 2024 4:24 AM PDT","July 23, 2024 4:32 PM PDT",32,100
Gold Complex,"Plumas, CA","July 22, 2024 7:34 AM PDT","July 25, 2024 7:46 AM PDT",3007,0
Pencil Fire,"Modoc, CA","July 22, 2024 7:16 AM PDT","July 25, 2024 5:07 AM PDT",396,25
Circle Fire,"Madera, CA","July 23, 2024 5:36 AM PDT","July 25, 2024 5:07 AM PDT",49,90
Juniper Fire,"Riverside, CA","July 22, 2024 10:20 AM PDT","July 23, 2024 12:47 AM PDT",15,100
Maria Fire,"Calaveras, CA","July 22, 2024 5:29 PM PDT","July 25, 2024 5:07 AM PDT",71,45
Metz Fire,"Monterey, CA","July 23, 2024 8:13 AM PDT","July 25, 2024 2:50 AM PDT",1100,100
Oakdale Fire,"Merced, CA","July 23, 2024 7:54 AM PDT","July 23, 2024 4:32 PM PDT",96,100
Cow Camp Fire,"Mono, CA","July 23, 2024 8:40 AM PDT","July 25, 2024 5:00 AM PDT",292,15
Harry Fire,"Siskiyou, CA","July 23, 2024 9:28 AM PDT","July 25, 2024 5:15 AM PDT",10,100
Beaver Fire,"San Benito, CA","July 23, 2024 9:09 AM PDT","July 24, 2024 8:37 AM PDT",19,100
Acres Fire,"Madera, CA","July 23, 2024 2:09 PM PDT","July 25, 2024 5:15 AM PDT",10,100
Lawton Fire,"San Bernardino, CA","July 25, 2024 7:17 AM PDT","July 25, 2024 8:25 AM PDT",17,Not available
Bullion Fire,"Mariposa, CA","July 24, 2024 7:04 AM PDT","July 24, 2024 3:28 PM PDT",50,100
Scales Fire,"Tehama, CA","July 24, 2024 7:20 AM PDT","July 25, 2024 7:14 AM PDT",59,20
Horse Fire,"Modoc, CA","July 24, 2024 6:43 AM PDT","July 25, 2024 5:20 AM PDT",13,100
R-6 Fire,"Lassen, CA","July 23, 2024 1:18 PM PDT","July 25, 2024 5:54 AM PDT",10,60
Pentz Fire,"Butte, CA","July 24, 2024 12:33 PM PDT","July 25, 2024 12:03 AM PDT",40,60
Hatchett Fire,"Tulare, CA","July 25, 2024 1:58 AM PDT","July 25, 2024 7:09 AM PDT",18,100
Acorn Fire,"Lake, CA","July 25, 2024 5:54 AM PDT","July 25, 2024 8:26 AM PDT",151,Not available
