Name,Location,Started,Updated,Acres burned,% contained
Cal Fire,"Kern, CA","August 9, 2024 1:38 PM PDT","August 9, 2024 5:06 PM PDT",0.1,Not available
Dove Creek Fire,"Box Elder, UT","August 9, 2024 1:42 PM PDT","August 9, 2024 7:47 PM PDT",594,100
Boise Fire,"Humboldt, CA","August 9, 2024 8:50 AM PDT","August 11, 2024 10:38 PM PDT",1621,0
Peters Fire,"Gila, AZ","August 9, 2024 6:50 PM PDT","August 10, 2024 7:01 AM PDT",80.46,Not available
Hunsley Hill Fire,"Essex, MA","July 19, 2024 12:54 PM PDT","August 10, 2024 8:12 AM PDT",0.6,Not available
Ruby Fire,"Whatcom, WA","August 9, 2024 7:20 AM PDT","August 11, 2024 4:58 PM PDT",1000,0
Monroe Canyon Fire,"Yavapai, AZ","August 9, 2024 1:25 PM PDT","August 10, 2024 11:38 AM PDT",41,Not available
Goat Fire,"Valley, ID","August 5, 2024 4:37 PM PDT","August 12, 2024 2:27 AM PDT",349,0
Flat Fire,"Boise, ID","August 5, 2024 7:29 PM PDT","August 12, 2024 4:27 AM PDT",1010,0
Merna Butte Fire,"Sublette, WY","August 9, 2024 10:45 PM PDT","August 11, 2024 7:47 PM PDT",77,0
Black Canyon Fire,"Meagher, MT","August 10, 2024 12:36 PM PDT","August 11, 2024 6:46 PM PDT",351,0
Dixon Fire,"Douglas, OR","August 10, 2024 2:43 PM PDT","August 11, 2024 9:35 PM PDT",1395,0
Barks Fire,"Mohave, AZ","August 10, 2024 6:03 PM PDT","August 11, 2024 11:49 AM PDT",16,Not available
East Browns Meadow Fire,"Flathead, MT","August 10, 2024 3:01 PM PDT","August 11, 2024 9:55 AM PDT",3,Not available
Valley Fire,"Sanders, MT","August 10, 2024 7:31 PM PDT","August 11, 2024 5:43 PM PDT",NA,Not available
Trough Spring Fire,"Clark, NV","August 10, 2024 12:46 PM PDT","August 12, 2024 7:08 AM PDT",232,Not available
2024 SQF Lightning Complex,"Kern, Tulare, CA","July 13, 2024 5:34 AM PDT","August 11, 2024 4:20 AM PDT",32801,70
Nixon Fire,"Riverside, CA","July 29, 2024 5:30 AM PDT","August 7, 2024 9:36 AM PDT",5222,100
Pedro Fire,"Mariposa, Tuolumne, CA","July 30, 2024 5:47 AM PDT","August 8, 2024 1:14 PM PDT",3815,100
Pole Fire,"San Bernardino, CA","July 30, 2024 9:26 AM PDT","August 6, 2024 2:18 AM PDT",300,96
Town Fire,"Calaveras, CA","August 7, 2024 4:11 AM PDT","August 9, 2024 11:01 PM PDT",10,100
Canyon Fire,"Tuolumne, CA","August 8, 2024 3:56 PM PDT","August 11, 2024 11:27 PM PDT",85,65
Blue Fire,"Solano, CA","August 9, 2024 8:32 AM PDT","August 10, 2024 12:08 PM PDT",60,100
Mack Fire,"Riverside, CA","August 10, 2024 5:26 AM PDT","August 10, 2024 2:23 PM PDT",63,100
Lower Fire,"Shasta, CA","August 10, 2024 8:55 AM PDT","August 11, 2024 12:22 PM PDT",110,70
Blue Fire,"Kern, CA","August 10, 2024 11:25 AM PDT","August 11, 2024 10:16 PM PDT",438,35
Mission Fire,"Riverside, CA","August 10, 2024 9:40 AM PDT","August 10, 2024 2:23 PM PDT",11,100
Meiss Fire,"Sacramento, CA","August 11, 2024 6:40 AM PDT","August 11, 2024 3:11 PM PDT",108,Not available
