Name,Location,Started,Updated,Acres burned,% contained
Hadley Fire,"Rosebud, MT","August 14, 2024 2:28 PM PDT","August 15, 2024 7:29 AM PDT",26.6,Not available
Square Lake Fire,"Idaho, ID","August 10, 2024 7:34 PM PDT","August 15, 2024 1:49 PM PDT",88.6,Not available
Rag Horn Fire Fire,"Todd, SD","August 15, 2024 11:00 AM PDT","August 15, 2024 1:11 PM PDT",0.1,Not available
Coyote Creek Fire,"Ferry, WA","August 15, 2024 6:37 AM PDT","August 15, 2024 2:39 PM PDT",1.7,Not available
NA Fire,"Big Horn, MT","August 14, 2024 10:33 AM PDT","August 15, 2024 2:44 PM PDT",796.4,40
2620 Road Fire,"Jefferson, WA","August 14, 2024 5:06 PM PDT","August 15, 2024 5:14 PM PDT",233,Not available
2024 SQF Lightning Complex,"Kern, Tulare, CA","July 13, 2024 5:34 AM PDT","August 11, 2024 4:20 AM PDT",32801,70
Hill Fire,"Humboldt, Trinity, CA","July 16, 2024 4:05 AM PDT","August 14, 2024 9:49 PM PDT",7224,100
Canyon Fire,"Tuolumne, CA","August 8, 2024 3:56 PM PDT","August 14, 2024 9:52 PM PDT",80,100
Lower Fire,"Shasta, CA","August 10, 2024 8:55 AM PDT","August 14, 2024 9:51 PM PDT",110,100
Blue Fire,"Kern, CA","August 10, 2024 11:25 AM PDT","August 14, 2024 9:50 PM PDT",427,100
Meiss Fire,"Sacramento, CA","August 11, 2024 6:40 AM PDT","August 15, 2024 1:11 AM PDT",108,100
Oso Fire,"Stanislaus, CA","August 12, 2024 5:07 AM PDT","August 14, 2024 5:18 AM PDT",11,100
Reservoir Fire,"Lake, CA","August 12, 2024 7:03 AM PDT","August 14, 2024 9:54 PM PDT",68,100
Queenstone Fire,"Marin, CA","August 13, 2024 12:31 AM PDT","August 15, 2024 7:59 AM PDT",18,100
Moon Fire,"Los Angeles, CA","August 13, 2024 7:08 AM PDT","August 14, 2024 1:40 AM PDT",15,75
Bruns Fire,"Contra Costa, CA","August 14, 2024 4:33 AM PDT","August 14, 2024 9:55 PM PDT",25,100
White Fire,"Riverside, CA","August 14, 2024 6:11 AM PDT","August 14, 2024 10:38 AM PDT",12,Not available
Zarzo Fire,"Mariposa, CA","August 14, 2024 7:29 PM PDT","August 15, 2024 7:59 AM PDT",103,60
Waltz Fire,"Merced, CA","August 15, 2024 6:29 AM PDT","August 15, 2024 10:28 AM PDT",85,30
