Name,Location,Started,Updated,Acres burned,% contained
Owen Creek Fire,"Albany, WY","July 24, 2024 1:14 PM PDT","July 25, 2024 7:40 AM PDT",63,Not available
Badger Fire,"Sheridan, WY","July 24, 2024 1:25 PM PDT","July 26, 2024 2:33 PM PDT",8028,84
Park Fire,"Butte, CA","July 24, 2024 2:52 PM PDT","July 27, 2024 1:32 AM PDT",178090,0
Dikkerhill Fire,"Summit, UT","July 24, 2024 3:13 PM PDT","July 25, 2024 11:30 AM PDT",361,88
Thin Fire,"Douglas, OR","July 24, 2024 3:15 PM PDT","July 25, 2024 4:45 PM PDT",0.6,90
Whiskey Mountain Fire,"Harney, OR","July 24, 2024 3:48 PM PDT","July 26, 2024 4:53 PM PDT",1300,Not available
Oxbow Fire,"Adams, ID","July 24, 2024 4:20 PM PDT","July 26, 2024 1:23 PM PDT",400,0
Camelback Fire,"Wallowa, OR","July 24, 2024 4:43 PM PDT","July 25, 2024 3:48 PM PDT",2,Not available
Adessa Fire,"Pinal, AZ","July 24, 2024 4:52 PM PDT","July 26, 2024 10:14 AM PDT",1424,0
Limepoint Fire,"Adams, ID","July 24, 2024 5:21 PM PDT","July 26, 2024 1:49 PM PDT",1500,0
Wolf Creek Fire,"Adams, ID","July 24, 2024 5:51 PM PDT","July 26, 2024 4:18 PM PDT",650,0
Cow Creek Fire,"Harney, OR","July 24, 2024 6:19 PM PDT","July 26, 2024 8:55 AM PDT",0.1,Not available
Thunder Fire,"Lemhi, ID","July 24, 2024 6:55 PM PDT","July 26, 2024 3:32 PM PDT",2465,0
Parasol Fire,"Grant, OR","July 24, 2024 8:37 PM PDT","July 26, 2024 8:55 AM PDT",0.1,Not available
Haymaker Fire,"Lake, MT","July 24, 2024 9:00 PM PDT","July 26, 2024 4:49 PM PDT",NA,Not available
182 Fire,"Garfield, MT","July 24, 2024 9:45 PM PDT","July 25, 2024 8:59 AM PDT",45.4,Not available
Sand Fire,"Grant, OR","July 24, 2024 10:53 PM PDT","July 26, 2024 8:55 AM PDT",0.1,Not available
Point West Fire,"Pennington, SD","July 25, 2024 11:00 AM PDT","July 26, 2024 4:19 PM PDT",0.1,Not available
Mill Pocket Fire,"Sanders, MT","July 25, 2024 11:03 AM PDT","July 26, 2024 3:19 PM PDT",NA,Not available
Acorn Fire,"Lake, CA","July 25, 2024 12:55 PM PDT","July 25, 2024 5:27 PM PDT",151,Not available
34 Fire,"Stanley, SD","July 25, 2024 1:56 PM PDT","July 25, 2024 4:27 PM PDT",168,Not available
Bell Fire,"Gila, AZ","July 25, 2024 3:19 PM PDT","July 26, 2024 2:45 PM PDT",8.9,Not available
NA Fire,"Stevens, WA","July 25, 2024 3:58 PM PDT","July 26, 2024 12:39 PM PDT",2,Not available
Birds Fire,"Douglas, OR","July 25, 2024 4:09 PM PDT","July 25, 2024 4:45 PM PDT",10,90
Wood Fire,"Douglas, OR","July 25, 2024 4:14 PM PDT","July 25, 2024 4:45 PM PDT",2,0
Mowich Fire,"Douglas, OR","July 25, 2024 4:16 PM PDT","July 25, 2024 8:03 PM PDT",1,0
Ridgetop Fire,"Pinal, AZ","July 25, 2024 6:02 PM PDT","July 26, 2024 2:45 PM PDT",3.8,Not available
Sand Stone Fire,"Maricopa, AZ","July 25, 2024 6:04 PM PDT","July 26, 2024 7:21 PM PDT",42,Not available
Hernandez Fire,"San Benito, CA","June 15, 2024 10:05 AM PDT","July 24, 2024 9:48 AM PDT",642,100
Basin Fire,"Fresno, CA","June 26, 2024 3:29 AM PDT","July 20, 2024 3:10 PM PDT",14023,100
Flora Fire,"Sonoma, CA","July 24, 2024 9:41 AM PDT","July 26, 2024 4:35 PM PDT",36,90
Soda Fire,"San Luis Obispo, CA","July 13, 2024 2:24 AM PDT","July 23, 2024 4:32 PM PDT",161,100
2024 SQF Lightning Complex,"Tulare, CA","July 13, 2024 5:34 AM PDT","July 26, 2024 5:01 PM PDT",63587,60
Rim Fire,"Lassen, CA","July 13, 2024 8:31 AM PDT","July 22, 2024 11:10 PM PDT",1025,100
Pickett Fire,"Trinity, CA","July 13, 2024 10:21 PM PDT","July 26, 2024 2:15 AM PDT",22,100
Lost Hills Fire,"Kern, CA","July 14, 2024 3:03 PM PDT","July 20, 2024 3:10 PM PDT",4032,100
Point Fire,"Modoc, CA","July 15, 2024 11:26 AM PDT","July 20, 2024 3:14 PM PDT",298,100
Border 63 Fire,"San Diego, CA","July 23, 2024 2:56 AM PDT","July 25, 2024 5:16 AM PDT",12,100
Ducor 2 Fire,"Tulare, CA","July 18, 2024 10:35 AM PDT","July 20, 2024 3:11 PM PDT",142,100
Liberty Fire,"San Joaquin, CA","July 19, 2024 7:27 AM PDT","July 20, 2024 3:12 PM PDT",104,100
Tin Fire,"Riverside, CA","July 20, 2024 10:15 AM PDT","July 21, 2024 10:30 AM PDT",125,100
Coyote Fire,"Calaveras, CA","July 20, 2024 11:23 AM PDT","July 21, 2024 7:19 AM PDT",203,100
Hawarden Fire,"Riverside, CA","July 21, 2024 6:37 AM PDT","July 25, 2024 4:06 PM PDT",527,100
Canyon Fire,"Stanislaus, CA","July 21, 2024 10:51 AM PDT","July 25, 2024 5:16 AM PDT",15,100
Gold Complex,"Plumas, CA","July 22, 2024 7:34 AM PDT","July 25, 2024 11:07 AM PDT",3007,11
Circle Fire,"Madera, CA","July 23, 2024 5:36 AM PDT","July 25, 2024 4:06 PM PDT",49,100
Maria Fire,"Calaveras, CA","July 22, 2024 5:29 PM PDT","July 26, 2024 11:11 AM PDT",71,70
Metz Fire,"Monterey, CA","July 23, 2024 8:13 AM PDT","July 25, 2024 2:50 AM PDT",1100,100
Harry Fire,"Siskiyou, CA","July 23, 2024 9:28 AM PDT","July 25, 2024 5:15 AM PDT",10,100
Grange Fire,"Mendocino, CA","July 25, 2024 8:38 AM PDT","July 26, 2024 12:45 PM PDT",80,25
Acres Fire,"Madera, CA","July 23, 2024 2:09 PM PDT","July 25, 2024 5:15 AM PDT",10,100
Lawton Fire,"San Bernardino, CA","July 25, 2024 7:17 AM PDT","July 25, 2024 4:07 PM PDT",17,100
Scales Fire,"Tehama, CA","July 24, 2024 7:20 AM PDT","July 25, 2024 1:22 PM PDT",59,20
Horse Fire,"Modoc, CA","July 24, 2024 6:43 AM PDT","July 25, 2024 5:20 AM PDT",13,100
R-6 Fire,"Lassen, CA","July 23, 2024 1:18 PM PDT","July 25, 2024 1:20 PM PDT",26,60
Pentz Fire,"Butte, CA","July 24, 2024 12:33 PM PDT","July 25, 2024 4:07 PM PDT",40,100
Hatchett Fire,"Tulare, CA","July 25, 2024 1:58 AM PDT","July 25, 2024 4:07 PM PDT",18,100
Macy Fire,"Riverside, CA","July 25, 2024 10:43 AM PDT","July 26, 2024 12:27 PM PDT",145,60
Flynn Fire,"Alameda, CA","July 25, 2024 2:48 PM PDT","July 26, 2024 2:49 PM PDT",389,80
Victoria Fire,"Los Angeles, CA","July 26, 2024 6:00 AM PDT","July 26, 2024 6:24 AM PDT",10,Not available
Lammers Fire,"San Joaquin, CA","July 26, 2024 7:34 AM PDT","July 26, 2024 1:30 PM PDT",20,Not available
Point Fire,"Contra Costa, CA","July 26, 2024 8:20 AM PDT","July 26, 2024 2:49 PM PDT",462,20
Dockery Fire,"Fresno, CA","July 26, 2024 2:14 PM PDT","July 26, 2024 5:24 PM PDT",20,Not available
Creek Fire,"Alameda, CA","July 26, 2024 8:57 AM PDT","July 26, 2024 2:48 PM PDT",577,0
Sawmill Fire,"Kern, CA","July 26, 2024 2:52 PM PDT","July 26, 2024 6:26 PM PDT",150,25
