Name,Location,Started,Updated,Acres burned,% contained
Pennel Creek Fire,"Fallon, MT","July 19, 2024 2:23 PM PDT","July 26, 2024 1:20 PM PDT",82.7,Not available
Pencil Fire,"Modoc, CA","July 22, 2024 2:16 PM PDT","July 26, 2024 1:55 PM PDT",396,100
Limepoint Fire,"Adams, ID","July 24, 2024 5:21 PM PDT","July 28, 2024 11:39 AM PDT",3500,0
Ridgetop Fire,"Pinal, AZ","July 25, 2024 6:02 PM PDT","July 26, 2024 2:45 PM PDT",3.8,Not available
Sand Stone Fire,"Maricopa, AZ","July 25, 2024 6:04 PM PDT","July 28, 2024 10:51 AM PDT",15000,0
Mill Pocket Fire,"Sanders, MT","July 25, 2024 11:03 AM PDT","July 27, 2024 11:47 AM PDT",153,0
Oxbow Fire,"Adams, ID","July 24, 2024 4:20 PM PDT","July 28, 2024 12:54 PM PDT",6000,0
Point West Fire,"Pennington, SD","July 25, 2024 11:00 AM PDT","July 26, 2024 4:19 PM PDT",0.1,Not available
Whiskey Fire,"Grant, OR","July 22, 2024 1:34 PM PDT","July 26, 2024 4:39 PM PDT",281,75
Haymaker Fire,"Lake, MT","July 24, 2024 9:00 PM PDT","July 26, 2024 4:49 PM PDT",21,Not available
Muir Creek Fire,"Flathead, MT","July 23, 2024 8:48 PM PDT","July 27, 2024 6:37 PM PDT",30,2
Sullivan Fire,"Lake, MT","July 25, 2024 3:01 PM PDT","July 26, 2024 8:23 PM PDT",105,0
Sawmill Fire,"Kern, CA","July 26, 2024 9:52 PM PDT","July 27, 2024 7:24 AM PDT",10,Not available
Third Canyon Fire,"Iron, UT","July 26, 2024 5:26 PM PDT","July 27, 2024 10:16 AM PDT",731,20
South Coumbia Basin Fire,"Spokane, WA","July 26, 2024 1:39 PM PDT","July 27, 2024 4:23 PM PDT",220,0
Upper Cemetery Fire,"Spokane, WA","July 26, 2024 4:59 PM PDT","July 27, 2024 4:00 PM PDT",91,0
Rock Corral Fire,"Beaver, UT","July 26, 2024 12:57 PM PDT","July 27, 2024 12:17 PM PDT",49.17,Not available
Dominion Point Fire,"Shoshone, ID","July 25, 2024 3:46 PM PDT","July 27, 2024 12:54 PM PDT",100,Not available
East Fork Fire,"Shoshone, ID","July 25, 2024 5:03 AM PDT","July 27, 2024 12:35 PM PDT",25,Not available
Junction Fire,"Shoshone, ID","July 25, 2024 9:46 AM PDT","July 27, 2024 12:38 PM PDT",250,0
First Creek Fire,"Garfield, WA","July 26, 2024 1:42 PM PDT","July 27, 2024 1:31 PM PDT",1.2,Not available
Summit Fire,"Graham, AZ","July 26, 2024 3:49 PM PDT","July 28, 2024 1:06 PM PDT",3159,0
Gwen Fire,"Nez Perce, ID","July 24, 2024 6:02 PM PDT","July 28, 2024 7:23 AM PDT",26246,0
Chrome Fire,"Gila, AZ","July 26, 2024 4:12 PM PDT","July 27, 2024 4:26 PM PDT",80,Not available
Flagtail Fire,"Grant, OR","July 22, 2024 12:52 PM PDT","July 27, 2024 7:01 PM PDT",28,Not available
0550 Rv Millican Fire,"Crook, OR","July 27, 2024 3:13 PM PDT","July 27, 2024 7:05 PM PDT",20,Not available
Grouse Fire,"Beaverhead, MT","July 25, 2024 4:10 PM PDT","July 27, 2024 8:28 PM PDT",100,Not available
Spring Hollow Fire,"Duchesne, UT","July 26, 2024 3:25 PM PDT","July 27, 2024 9:26 PM PDT",165,Not available
Currant Creek Fire,"Delta, CO","July 27, 2024 1:20 PM PDT","July 28, 2024 7:50 AM PDT",0.01,Not available
Kolob Fire,"Washington, UT","July 27, 2024 3:44 PM PDT","July 28, 2024 8:16 AM PDT",601,0
St Phillips - Wibaux Fire,"Wibaux, MT","July 27, 2024 11:00 AM PDT","July 28, 2024 8:19 AM PDT",2,Not available
Boulder Fire,"Valley, ID","July 24, 2024 5:27 PM PDT","July 28, 2024 12:01 PM PDT",185,0
Horse Canyon Fire,"Granite, MT","July 26, 2024 2:35 PM PDT","July 28, 2024 10:05 AM PDT",78.6,Not available
Kennedy Fire,"Sheridan, WY","July 27, 2024 6:26 PM PDT","July 28, 2024 9:54 AM PDT",0.1,Not available
Sand Point Fire,"Carbon, WY","July 27, 2024 1:24 PM PDT","July 28, 2024 9:56 AM PDT",28,Not available
Clarks Fire,"Box Elder, UT","July 23, 2024 2:53 PM PDT","July 28, 2024 10:18 AM PDT",310,25
Bulltrout Fire,"Boise, ID","July 25, 2024 5:06 PM PDT","July 28, 2024 10:23 AM PDT",100,0
Lion Hollow Fire,"Duchesne, UT","July 26, 2024 6:57 AM PDT","July 28, 2024 10:26 AM PDT",1,Not available
Brushy Fire,"Graham, AZ","July 27, 2024 4:29 PM PDT","July 28, 2024 1:04 PM PDT",390,Not available
Hernandez Fire,"San Benito, CA","June 15, 2024 10:05 AM PDT","July 24, 2024 9:48 AM PDT",642,100
Flora Fire,"Sonoma, CA","July 24, 2024 9:41 AM PDT","July 27, 2024 12:27 AM PDT",36,100
Soda Fire,"San Luis Obispo, CA","July 13, 2024 2:24 AM PDT","July 23, 2024 4:32 PM PDT",161,100
2024 SQF Lightning Complex,"Kern, Tulare, CA","July 13, 2024 5:34 AM PDT","July 28, 2024 4:42 AM PDT",71019,60
Rim Fire,"Lassen, CA","July 13, 2024 8:31 AM PDT","July 22, 2024 11:10 PM PDT",1025,100
Pickett Fire,"Trinity, CA","July 13, 2024 10:21 PM PDT","July 26, 2024 2:15 AM PDT",22,100
Tin Fire,"Riverside, CA","July 20, 2024 10:15 AM PDT","July 21, 2024 10:30 AM PDT",125,100
Coyote Fire,"Calaveras, CA","July 20, 2024 11:23 AM PDT","July 21, 2024 7:19 AM PDT",203,100
Hawarden Fire,"Riverside, CA","July 21, 2024 6:37 AM PDT","July 25, 2024 4:06 PM PDT",527,100
Gold Complex,"Plumas, CA","July 22, 2024 7:34 AM PDT","July 27, 2024 12:25 AM PDT",3007,50
Maria Fire,"Calaveras, CA","July 22, 2024 5:29 PM PDT","July 27, 2024 10:40 PM PDT",71,90
Metz Fire,"Monterey, CA","July 23, 2024 8:13 AM PDT","July 25, 2024 2:50 AM PDT",1100,100
Grange Fire,"Mendocino, CA","July 25, 2024 8:38 AM PDT","July 28, 2024 3:24 AM PDT",90,80
Scales Fire,"Tehama, CA","July 24, 2024 7:20 AM PDT","July 27, 2024 1:03 PM PDT",59,100
Macy Fire,"Riverside, CA","July 25, 2024 10:43 AM PDT","July 28, 2024 3:24 AM PDT",145,100
Flynn Fire,"Alameda, CA","July 25, 2024 2:48 PM PDT","July 28, 2024 1:32 AM PDT",389,98
Victoria Fire,"Los Angeles, CA","July 26, 2024 6:00 AM PDT","July 27, 2024 12:28 AM PDT",10,100
Lammers Fire,"San Joaquin, CA","July 26, 2024 7:34 AM PDT","July 26, 2024 1:30 PM PDT",20,Not available
Point Fire,"Contra Costa, CA","July 26, 2024 8:20 AM PDT","July 28, 2024 1:29 AM PDT",471,85
Dockery Fire,"Fresno, CA","July 26, 2024 2:14 PM PDT","July 27, 2024 12:28 AM PDT",20,100
Creek Fire,"Alameda, CA","July 26, 2024 8:57 AM PDT","July 28, 2024 1:32 AM PDT",734,15
Cosgrove Fire,"Calaveras, CA","July 27, 2024 7:49 AM PDT","July 27, 2024 10:38 PM PDT",12,100
Museum Fire,"Riverside, CA","July 27, 2024 10:53 AM PDT","July 27, 2024 10:18 PM PDT",21,100
Honey Fire,"Lassen, CA","July 27, 2024 10:45 AM PDT","July 27, 2024 11:03 PM PDT",36,Not available
Walnut Fire,"Riverside, CA","July 27, 2024 1:18 PM PDT","July 28, 2024 2:07 AM PDT",68,100
Trail 4 Fire,"San Diego, CA","July 28, 2024 3:14 AM PDT","July 28, 2024 4:55 AM PDT",12,Not available
