Name,Location,Started,Updated,Acres burned,% contained
Horse Fire (Previously 3-7),"Lassen, CA","July 13, 2024 11:21 AM PDT","July 19, 2024 11:31 PM PDT",42,95
Rim Fire,"Lassen, CA","July 13, 2024 8:31 AM PDT","July 20, 2024 11:36 AM PDT",1025,80
Laura Fire,"Kern, CA","July 14, 2024 6:35 AM PDT","July 19, 2024 3:39 PM PDT",77,100
Dewey Fire,"Siskiyou, CA","July 14, 2024 10:52 AM PDT","July 17, 2024 11:46 PM PDT",109,100
Pickett Fire,"Trinity, CA","July 13, 2024 10:21 PM PDT","July 20, 2024 4:08 PM PDT",22,100
Lost Hills Fire,"Kern, CA","July 14, 2024 3:03 PM PDT","July 20, 2024 3:10 PM PDT",4032,100
Paradise Fire,"Siskiyou, CA","July 15, 2024 7:32 AM PDT","July 17, 2024 1:20 AM PDT",101,100
5 Fire,"Kern, CA","July 15, 2024 9:26 AM PDT","July 19, 2024 12:03 PM PDT",348,100
Point Fire,"Modoc, CA","July 15, 2024 11:26 AM PDT","July 20, 2024 3:14 PM PDT",298,100
Willow Fire,"Kern, CA","July 16, 2024 10:04 AM PDT","July 19, 2024 12:03 PM PDT",175,100
Sloane Fire,"San Diego, CA","July 17, 2024 10:17 AM PDT","July 19, 2024 2:22 PM PDT",14,100
Ducor 2 Fire,"Tulare, CA","July 18, 2024 10:35 AM PDT","July 20, 2024 3:11 PM PDT",142,100
Tire Fire,"Fresno, CA","July 18, 2024 11:52 AM PDT","July 19, 2024 1:46 AM PDT",16,100
Dorado Fire,"Fresno, CA","July 18, 2024 2:38 PM PDT","July 20, 2024 3:15 PM PDT",43,100
Panoche Fire,"San Benito, CA","July 19, 2024 4:46 AM PDT","July 19, 2024 3:41 PM PDT",37,100
Liberty Fire,"San Joaquin, CA","July 19, 2024 7:27 AM PDT","July 20, 2024 3:12 PM PDT",104,100
La Tuna Fire,"Los Angeles, CA","July 19, 2024 10:39 AM PDT","July 20, 2024 6:51 AM PDT",43,60
Lehi Fire,"Placer, CA","July 19, 2024 11:18 AM PDT","July 20, 2024 6:35 AM PDT",9,Not available
Lookout Fire,"Madera, CA","July 19, 2024 3:43 PM PDT","July 20, 2024 11:12 AM PDT",11,65
Pepperwood Fire,"Mendocino, CA","July 20, 2024 6:00 AM PDT","July 20, 2024 8:01 AM PDT",13,Not available
Tin Fire,"Riverside, CA","July 20, 2024 10:15 AM PDT","July 20, 2024 1:11 PM PDT",125,0
Rios Fire,"Mendocino, CA","July 20, 2024 10:51 AM PDT","July 20, 2024 11:19 AM PDT",12,Not available
Coyote Fire,"Calaveras, CA","July 20, 2024 11:23 AM PDT","July 20, 2024 2:43 PM PDT",300,40
